# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308361291e+00 +0.0000000000000000e+00 +4.9999999999936214e-02 -2.7665545333946399e-06 +0.0000000000000000e+00 +9.9999999999617306e-01
1.0000000000000001e-01 +8.2849997233445620e+00 +0.0000000000000000e+00 +9.9999999999489733e-02 -5.5331081384907456e-06 +0.0000000000000000e+00 +9.9999999998469236e-01
1.5000000000000002e-01 +8.2849993775252972e+00 +0.0000000000000000e+00 +1.4999999999827787e-01 -8.2996628130628033e-06 +0.0000000000000000e+00 +9.9999999996555777e-01
2.0000000000000001e-01 +8.2849988933782299e+00 +0.0000000000000000e+00 +1.9999999999591794e-01 -1.1066220550898119e-05 +0.0000000000000000e+00 +9.9999999993876931e-01
2.5000000000000000e-01 +8.2849982709031575e+00 +0.0000000000000000e+00 +2.4999999999202724e-01 -1.3832783341796909e-05 +0.0000000000000000e+00 +9.9999999990432697e-01
2.9999999999999999e-01 +8.2849975100997781e+00 +0.0000000000000000e+00 +2.9999999998622306e-01 -1.6599353171572399e-05 +0.0000000000000000e+00 +9.9999999986223065e-01
3.4999999999999998e-01 +8.2849966109676902e+00 +0.0000000000000000e+00 +3.4999999997812270e-01 -1.9365932022050901e-05 +0.0000000000000000e+00 +9.9999999981248022e-01
3.9999999999999997e-01 +8.2849955735063929e+00 +0.0000000000000000e+00 +3.9999999996734348e-01 -2.2132521871071921e-05 +0.0000000000000000e+00 +9.9999999975507559e-01
4.4999999999999996e-01 +8.2849943977152876e+00 +0.0000000000000000e+00 +4.4999999995350271e-01 -2.4899124692488245e-05 +0.0000000000000000e+00 +9.9999999969001663e-01
4.9999999999999994e-01 +8.2849930835936760e+00 +0.0000000000000000e+00 +4.9999999993621758e-01 -2.7665742456166019e-05 +0.0000000000000000e+00 +9.9999999961730313e-01
5.4999999999999993e-01 +8.2849916311407608e+00 +0.0000000000000000e+00 +5.4999999991510540e-01 -3.0432377127984860e-05 +0.0000000000000000e+00 +9.9999999953693497e-01
5.9999999999999998e-01 +8.2849900403556482e+00 +0.0000000000000000e+00 +5.9999999988978348e-01 -3.3199030669837924e-05 +0.0000000000000000e+00 +9.9999999944891194e-01
6.5000000000000002e-01 +8.2849883112373455e+00 +0.0000000000000000e+00 +6.4999999985986900e-01 -3.5965705039632008e-05 +0.0000000000000000e+00 +9.9999999935323380e-01
7.0000000000000007e-01 +8.2849864437847636e+00 +0.0000000000000000e+00 +6.9999999982497929e-01 -3.8732402191287633e-05 +0.0000000000000000e+00 +9.9999999924990024e-01
7.5000000000000011e-01 +8.2849844379967141e+00 +0.0000000000000000e+00 +7.4999999978473142e-01 -4.1499124074739134e-05 +0.0000000000000000e+00 +9.9999999913891113e-01
