# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5389999309461633e+00 +0.0000000000000000e+00 -4.9999999999936422e-02 +2.7621547605832273e-06 +0.0000000000000000e+00 +9.9999999999618527e-01
-1.0000000000000001e-01 +8.5389997237843787e+00 +0.0000000000000000e+00 -9.9999999999491371e-02 +5.5243182025346035e-06 +0.0000000000000000e+00 +9.9999999998474098e-01
-1.5000000000000002e-01 +8.5389993785141662e+00 +0.0000000000000000e+00 -1.4999999999828337e-01 +8.2864921655479825e-06 +0.0000000000000000e+00 +9.9999999996566702e-01
-2.0000000000000001e-01 +8.5389988951349558e+00 +0.0000000000000000e+00 -1.9999999999593093e-01 +1.1048678485096172e-05 +0.0000000000000000e+00 +9.9999999993896338e-01
-2.5000000000000000e-01 +8.5389982736460812e+00 +0.0000000000000000e+00 -2.4999999999205255e-01 +1.3810878992431016e-05 +0.0000000000000000e+00 +9.9999999990462984e-01
-2.9999999999999999e-01 +8.5389975140467893e+00 +0.0000000000000000e+00 -2.9999999998626675e-01 +1.6573095514583475e-05 +0.0000000000000000e+00 +9.9999999986266630e-01
-3.4999999999999998e-01 +8.5389966163362327e+00 +0.0000000000000000e+00 -3.4999999997819203e-01 +1.9335329874363706e-05 +0.0000000000000000e+00 +9.9999999981307253e-01
-3.9999999999999997e-01 +8.5389955805134736e+00 +0.0000000000000000e+00 -3.9999999996744684e-01 +2.2097583890361146e-05 +0.0000000000000000e+00 +9.9999999975584841e-01
-4.4999999999999996e-01 +8.5389944065774852e+00 +0.0000000000000000e+00 -4.4999999995364970e-01 +2.4859859376944593e-05 +0.0000000000000000e+00 +9.9999999969099373e-01
-4.9999999999999994e-01 +8.5389930945271484e+00 +0.0000000000000000e+00 -4.9999999993641903e-01 +2.7622158144262281e-05 +0.0000000000000000e+00 +9.9999999961850827e-01
-5.4999999999999993e-01 +8.5389916443612535e+00 +0.0000000000000000e+00 -5.4999999991537329e-01 +3.0384481998241964e-05 +0.0000000000000000e+00 +9.9999999953839169e-01
-5.9999999999999998e-01 +8.5389900560785001e+00 +0.0000000000000000e+00 -5.9999999989013098e-01 +3.3146832740590992e-05 +0.0000000000000000e+00 +9.9999999945064377e-01
-6.5000000000000002e-01 +8.5389883296775011e+00 +0.0000000000000000e+00 -6.4999999986031043e-01 +3.5909212168796405e-05 +0.0000000000000000e+00 +9.9999999935526429e-01
-7.0000000000000007e-01 +8.5389864651567748e+00 +0.0000000000000000e+00 -6.9999999982553018e-01 +3.8671622076124983e-05 +0.0000000000000000e+00 +9.9999999925225291e-01
-7.5000000000000011e-01 +8.5389844625147546e+00 +0.0000000000000000e+00 -7.4999999978540854e-01 +4.1434064251623353e-05 +0.0000000000000000e+00 +9.9999999914160920e-01
-8.0000000000000016e-01 +8.5389823217497813e+00 +0.0000000000000000e+00 -7.9999999973956393e-01 +4.4196540480118053e-05 +0.0000000000000000e+00 +9.9999999902333292e-01
-8.5000000000000020e-01 +8.5389800428601088e+00 +0.0000000000000000e+00 -8.4999999968761464e-01 +4.6959052542215610e-05 +0.0000000000000000e+00 +9.9999999889742375e-01
-9.0000000000000024e-01 +8.5389776258439003e+00 +0.0000000000000000e+00 -8.9999999962917909e-01 +4.9721602214302630e-05 +0.0000000000000000e+00 +9.9999999876388124e-01
-9.5000000000000029e-01 +8.5389750706992302e+00 +0.0000000000000000e+00 -9.4999999956387560e-01 +5.2484191268545863e-05 +0.0000000000000000e+00 +9.9999999862270494e-01
-1.0000000000000002e+00 +8.5389723774240860e+00 +0.0000000000000000e+00 -9.9999999949132234e-01 +5.5246821472892286e-05 +0.0000000000000000e+00 +9.9999999847389442e-01
-1.0500000000000003e+00 +8.5389695460163662e+00 +0.0000000000000000e+00 -1.0499999994111378e+00 +5.8009494591069177e-05 +0.0000000000000000e+00 +9.9999999831744935e-01
-1.1000000000000003e+00 +8.5389665764738822e+00 +0.0000000000000000e+00 -1.0999999993229401e+00 +6.0772212382584196e-05 +0.0000000000000000e+00 +9.9999999815336915e-01
-1.1500000000000004e+00 +8.5389634687943552e+00 +0.0000000000000000e+00 -1.1499999992263474e+00 +6.3534976602725452e-05 +0.0000000000000000e+00 +9.9999999798165340e-01
-1.2000000000000004e+00 +8.5389602229754189e+00 +0.0000000000000000e+00 -1.1999999991209782e+00 +6.6297789002561601e-05 +0.0000000000000000e+00 +9.9999999780230164e-01
-1.2500000000000004e+00 +8.5389568390146220e+00 +0.0000000000000000e+00 -1.2499999990064503e+00 +6.9060651328941905e-05 +0.0000000000000000e+00 +9.9999999761531333e-01
-1.3000000000000005e+00 +8.5389533169094243e+00 +0.0000000000000000e+00 -1.2999999988823823e+00 +7.1823565324496288e-05 +0.0000000000000000e+00 +9.9999999742068779e-01
-1.3500000000000005e+00 +8.5389496566571985e+00 +0.0000000000000000e+00 -1.3499999987483919e+00 +7.4586532727635463e-05 +0.0000000000000000e+00 +9.9999999721842459e-01
-1.4000000000000006e+00 +8.5389458582552322e+00 +0.0000000000000000e+00 -1.3999999986040974e+00 +7.7349555272550970e-05 +0.0000000000000000e+00 +9.9999999700852316e-01
-1.4500000000000006e+00 +8.5389419217007241e+00 +0.0000000000000000e+00 -1.4499999984491170e+00 +8.0112634689215241e-05 +0.0000000000000000e+00 +9.9999999679098284e-01
-1.5000000000000007e+00 +8.5389378469907875e+00 +0.0000000000000000e+00 -1.4999999982830685e+00 +8.2875772703381716e-05 +0.0000000000000000e+00 +9.9999999656580307e-01
-1.5500000000000007e+00 +8.5389336341224489e+00 +0.0000000000000000e+00 -1.5499999981055701e+00 +8.5638971036584876e-05 +0.0000000000000000e+00 +9.9999999633298320e-01
-1.6000000000000008e+00 +8.5389292830926493e+00 +0.0000000000000000e+00 -1.5999999979162396e+00 +8.8402231406140355e-05 +0.0000000000000000e+00 +9.9999999609252266e-01
-1.6500000000000008e+00 +8.5389247938982447e+00 +0.0000000000000000e+00 -1.6499999977146951e+00 +9.1165555525144981e-05 +0.0000000000000000e+00 +9.9999999584442067e-01
-1.7000000000000008e+00 +8.5389201665360055e+00 +0.0000000000000000e+00 -1.6999999975005544e+00 +9.3928945102476869e-05 +0.0000000000000000e+00 +9.9999999558867658e-01
-1.7500000000000009e+00 +8.5389154010026154e+00 +0.0000000000000000e+00 -1.7499999972734355e+00 +9.6692401842795477e-05 +0.0000000000000000e+00 +9.9999999532528960e-01
-1.8000000000000009e+00 +8.5389104972946743e+00 +0.0000000000000000e+00 -1.7999999970329561e+00 +9.9455927446541700e-05 +0.0000000000000000e+00 +9.9999999505425918e-01
-1.8500000000000010e+00 +8.5389054554086954e+00 +0.0000000000000000e+00 -1.8499999967787339e+00 +1.0221952360993792e-04 +0.0000000000000000e+00 +9.9999999477558443e-01
-1.9000000000000010e+00 +8.5389002753411098e+00 +0.0000000000000000e+00 -1.8999999965103871e+00 +1.0498319202498812e-04 +0.0000000000000000e+00 +9.9999999448926458e-01
-1.9500000000000011e+00 +8.5388949570882620e+00 +0.0000000000000000e+00 -1.9499999962275330e+00 +1.0774693437947789e-04 +0.0000000000000000e+00 +9.9999999419529895e-01
-2.0000000000000009e+00 +8.5388895006464125e+00 +0.0000000000000000e+00 -1.9999999959297894e+00 +1.1051075235697457e-04 +0.0000000000000000e+00 +9.9999999389368666e-01
-2.0500000000000007e+00 +8.5388839060117387e+00 +0.0000000000000000e+00 -2.0499999956167740e+00 +1.1327464763656449e-04 +0.0000000000000000e+00 +9.9999999358442693e-01
-2.1000000000000005e+00 +8.5388781731803327e+00 +0.0000000000000000e+00 -2.0999999952881048e+00 +1.1603862188996264e-04 +0.0000000000000000e+00 +9.9999999326751898e-01
-2.1500000000000004e+00 +8.5388723021482047e+00 +0.0000000000000000e+00 -2.1499999949433986e+00 +1.1880267677862219e-04 +0.0000000000000000e+00 +9.9999999294296182e-01
-2.2000000000000002e+00 +8.5388662929112833e+00 +0.0000000000000000e+00 -2.1999999945822735e+00 +1.2156681395347185e-04 +0.0000000000000000e+00 +9.9999999261075467e-01
-2.2500000000000000e+00 +8.5388601454654118e+00 +0.0000000000000000e+00 -2.2499999942043467e+00 +1.2433103505491591e-04 +0.0000000000000000e+00 +9.9999999227089664e-01
-2.2999999999999998e+00 +8.5388538598063519e+00 +0.0000000000000000e+00 -2.2999999938092355e+00 +1.2709534171283425e-04 +0.0000000000000000e+00 +9.9999999192338684e-01
-2.3499999999999996e+00 +8.5388474359297870e+00 +0.0000000000000000e+00 -2.3499999933965579e+00 +1.2985973554658245e-04 +0.0000000000000000e+00 +9.9999999156822428e-01
-2.3999999999999995e+00 +8.5388408738313171e+00 +0.0000000000000000e+00 -2.3999999929659306e+00 +1.3262421816499185e-04 +0.0000000000000000e+00 +9.9999999120540806e-01
-2.4499999999999993e+00 +8.5388341735064639e+00 +0.0000000000000000e+00 -2.4499999925169713e+00 +1.3538879116636955e-04 +0.0000000000000000e+00 +9.9999999083493729e-01
-2.4999999999999991e+00 +8.5388273349506676e+00 +0.0000000000000000e+00 -2.4999999920492968e+00 +1.3815345613849852e-04 +0.0000000000000000e+00 +9.9999999045681098e-01
-2.5499999999999989e+00 +8.5388203581592901e+00 +0.0000000000000000e+00 -2.5499999915625247e+00 +1.4091821465863759e-04 +0.0000000000000000e+00 +9.9999999007102813e-01
