# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2342432509756109e-01 +6.8835238573765647e+00 +5.8767163941843439e+00 -1.2636098271043932e+02 -1.5680811392729196e+04 +5.3931216710093513e+05 +9.0174083941700146e+07 
+5.0000000000000003e-02 -5.2342396498964783e-01 +6.8835002328728780e+00 +5.8806932514507864e+00 -1.2589096068265368e+02 -1.5792499648755294e+04 +5.3618790283836343e+05 +9.0949192234203935e+07 
+1.0000000000000001e-01 -5.2342396098767474e-01 +6.8834960280799340e+00 +5.8836215353079346e+00 -1.2540957698202926e+02 -1.5889839040095811e+04 +5.3298038011318364e+05 +9.1638403939941660e+07 
+1.5000000000000002e-01 -5.2342431245355026e-01 +6.8835112090868407e+00 +5.8855221853588526e+00 -1.2491744639843060e+02 -1.5973300172794914e+04 +5.2969466534656484e+05 +9.2244555948491782e+07 
+2.0000000000000001e-01 -5.2342501874922154e-01 +6.8835457419818757e+00 +5.8864161453800099e+00 -1.2441518367817343e+02 -1.6043353766551620e+04 +5.2633582465097809e+05 +9.2770485918092892e+07 
+2.5000000000000000e-01 -5.2342607923662543e-01 +6.8835995928601896e+00 +5.8863243542611414e+00 -1.2390340381309353e+02 -1.6100470408172558e+04 +5.2290892612244416e+05 +9.3219030606109038e+07 
+2.9999999999999999e-01 -5.2342749327775040e-01 +6.8836727278138294e+00 +5.8852677568970853e+00 -1.2338272164252186e+02 -1.6145120845900181e+04 +5.1941903659919865e+05 +9.3593027858653218e+07 
+3.4999999999999998e-01 -5.2342926023455816e-01 +6.8837651129353015e+00 +5.8832672906565158e+00 -1.2285375200471378e+02 -1.6177775624795007e+04 +5.1587122293811210e+05 +9.3895314147011846e+07 
+3.9999999999999997e-01 -5.2343137946907214e-01 +6.8838767143214472e+00 +5.8803439010151370e+00 -1.2231710988244116e+02 -1.6198905511443616e+04 +5.1227055314963090e+05 +9.4128727450655878e+07 
+4.4999999999999996e-01 -5.2343385034328693e-01 +6.8840074980687955e+00 +5.8765185252986871e+00 -1.2177341022209576e+02 -1.6208981049787966e+04 +5.0862209495322517e+05 +9.4296104233876318e+07 
+4.9999999999999994e-01 -5.2343667221925239e-01 +6.8841574302746258e+00 +5.8718121073895899e+00 -1.2122326797913090e+02 -1.6208472958609887e+04 +5.0493091615476558e+05 +9.4400282133295506e+07 
+5.4999999999999993e-01 -5.2343984445901459e-01 +6.8843264770366597e+00 +5.8662455881123075e+00 -1.2066729809391761e+02 -1.6197851878177471e+04 +5.0120208440756495e+05 +9.4444098270043969e+07 
+5.9999999999999998e-01 -5.2344336642463329e-01 +6.8845146044560650e+00 +5.8598399074418541e+00 -1.2010611563298231e+02 -1.6177588422576011e+04 +4.9744066844338365e+05 +9.4430389575982571e+07 
+6.5000000000000002e-01 -5.2344723747819111e-01 +6.8847217786335531e+00 +5.8526160067455626e+00 -1.1954033560741568e+02 -1.6148153247181946e+04 +4.9365173648922821e+05 +9.4361993276813120e+07 
+7.0000000000000007e-01 -5.2345145698179096e-01 +6.8849479656696770e+00 +5.8445948280633795e+00 -1.1897057300199043e+02 -1.6110017020191772e+04 +4.8984035658036172e+05 +9.4241746660720661e+07 
+7.5000000000000011e-01 -5.2345602429754245e-01 +6.8851931316679851e+00 +5.8357973116158401e+00 -1.1839744289044506e+02 -1.6063650363521820e+04 +4.8601159744804871e+05 +9.4072486715917423e+07 
+8.0000000000000016e-01 -5.2346093878757594e-01 +6.8854572427305758e+00 +5.8262443988153212e+00 -1.1782156027868893e+02 -1.6009523933879722e+04 +4.8217052733218926e+05 +9.3857050675544649e+07 
+8.5000000000000020e-01 -5.2346619981404174e-01 +6.8857402649626458e+00 +5.8159570311777262e+00 -1.1724354025963557e+02 -1.5948108382536908e+04 +4.7832221512814978e+05 +9.3598275701717317e+07 
+9.0000000000000024e-01 -5.2347180673910476e-01 +6.8860421644689565e+00 +5.8049561506532186e+00 -1.1666399787976616e+02 -1.5879874382050597e+04 +4.7447172933779372e+05 +9.3298999139567837e+07 
+9.5000000000000029e-01 -5.2347775892493453e-01 +6.8863629073530870e+00 +5.7932626966790890e+00 -1.1608354812683558e+02 -1.5805292529259406e+04 +4.7062413804062846e+05 +9.2962057788808033e+07 
+1.0000000000000002e+00 -5.2348405573373058e-01 +6.8867024597243871e+00 +5.7808976114485757e+00 -1.1550280617869629e+02 -1.5724833498660497e+04 +4.6678451079000172e+05 +9.2590288987168387e+07 
