# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999305958502e+00 +0.0000000000000000e+00 +4.9999999999935769e-02 -2.7761662692994220e-06 +0.0000000000000000e+00 +9.9999999999614642e-01
1.0000000000000001e-01 +8.2849997223833345e+00 +0.0000000000000000e+00 +9.9999999999486180e-02 -5.5523349113796134e-06 +0.0000000000000000e+00 +9.9999999998458577e-01
1.5000000000000002e-01 +8.2849993753622897e+00 +0.0000000000000000e+00 +1.4999999999826588e-01 -8.3285077128583332e-06 +0.0000000000000000e+00 +9.9999999996531796e-01
2.0000000000000001e-01 +8.2849988895324636e+00 +0.0000000000000000e+00 +1.9999999999588952e-01 -1.1104686456676183e-05 +0.0000000000000000e+00 +9.9999999993834299e-01
2.5000000000000000e-01 +8.2849982648935150e+00 +0.0000000000000000e+00 +2.4999999999197173e-01 -1.3880872922096680e-05 +0.0000000000000000e+00 +9.9999999990366073e-01
2.9999999999999999e-01 +8.2849975014450123e+00 +0.0000000000000000e+00 +2.9999999998612714e-01 -1.6657068884706353e-05 +0.0000000000000000e+00 +9.9999999986127108e-01
3.4999999999999998e-01 +8.2849965991864387e+00 +0.0000000000000000e+00 +3.4999999997797038e-01 -1.9433276116414816e-05 +0.0000000000000000e+00 +9.9999999981117393e-01
3.9999999999999997e-01 +8.2849955581171848e+00 +0.0000000000000000e+00 +3.9999999996711605e-01 -2.2209496385454859e-05 +0.0000000000000000e+00 +9.9999999975336917e-01
4.4999999999999996e-01 +8.2849943782365543e+00 +0.0000000000000000e+00 +4.4999999995317880e-01 -2.4985731456382523e-05 +0.0000000000000000e+00 +9.9999999968785669e-01
4.9999999999999994e-01 +8.2849930595437637e+00 +0.0000000000000000e+00 +4.9999999993577326e-01 -2.7761983090077180e-05 +0.0000000000000000e+00 +9.9999999961463626e-01
5.4999999999999993e-01 +8.2849916020379410e+00 +0.0000000000000000e+00 +5.4999999991451398e-01 -3.0538253043741618e-05 +0.0000000000000000e+00 +9.9999999953370766e-01
5.9999999999999998e-01 +8.2849900057181252e+00 +0.0000000000000000e+00 +5.9999999988901553e-01 -3.3314543070902125e-05 +0.0000000000000000e+00 +9.9999999944507068e-01
6.5000000000000002e-01 +8.2849882705832698e+00 +0.0000000000000000e+00 +6.4999999985889256e-01 -3.6090854921408550e-05 +0.0000000000000000e+00 +9.9999999934872519e-01
7.0000000000000007e-01 +8.2849863966322399e+00 +0.0000000000000000e+00 +6.9999999982375960e-01 -3.8867190341434406e-05 +0.0000000000000000e+00 +9.9999999924467087e-01
7.5000000000000011e-01 +8.2849843838638133e+00 +0.0000000000000000e+00 +7.4999999978323117e-01 -4.1643551073476925e-05 +0.0000000000000000e+00 +9.9999999913290749e-01
8.0000000000000016e-01 +8.2849822322766808e+00 +0.0000000000000000e+00 +7.9999999973692182e-01 -4.4419938856357149e-05 +0.0000000000000000e+00 +9.9999999901343473e-01
8.5000000000000020e-01 +8.2849799418694481e+00 +0.0000000000000000e+00 +8.4999999968444606e-01 -4.7196355425220004e-05 +0.0000000000000000e+00 +9.9999999888625224e-01
9.0000000000000024e-01 +8.2849775126406300e+00 +0.0000000000000000e+00 +8.9999999962541843e-01 -4.9972802511534360e-05 +0.0000000000000000e+00 +9.9999999875135970e-01
9.5000000000000029e-01 +8.2849749445886598e+00 +0.0000000000000000e+00 +9.4999999955945347e-01 -5.2749281843093134e-05 +0.0000000000000000e+00 +9.9999999860875688e-01
1.0000000000000002e+00 +8.2849722377118802e+00 +0.0000000000000000e+00 +9.9999999948616558e-01 -5.5525795144013337e-05 +0.0000000000000000e+00 +9.9999999845844323e-01
1.0500000000000003e+00 +8.2849693920085503e+00 +0.0000000000000000e+00 +1.0499999994051692e+00 -5.8302344134736162e-05 +0.0000000000000000e+00 +9.9999999830041852e-01
1.1000000000000003e+00 +8.2849664074768423e+00 +0.0000000000000000e+00 +1.0999999993160789e+00 -6.1078930532027057e-05 +0.0000000000000000e+00 +9.9999999813468232e-01
1.1500000000000004e+00 +8.2849632841148448e+00 +0.0000000000000000e+00 +1.1499999992185090e+00 -6.3855556048975776e-05 +0.0000000000000000e+00 +9.9999999796123418e-01
1.2000000000000004e+00 +8.2849600219205577e+00 +0.0000000000000000e+00 +1.1999999991120738e+00 -6.6632222394996497e-05 +0.0000000000000000e+00 +9.9999999778007365e-01
1.2500000000000004e+00 +8.2849566208918972e+00 +0.0000000000000000e+00 +1.2499999989963877e+00 -6.9408931275827840e-05 +0.0000000000000000e+00 +9.9999999759120028e-01
1.3000000000000005e+00 +8.2849530810266927e+00 +0.0000000000000000e+00 +1.2999999988710651e+00 -7.2185684393532963e-05 +0.0000000000000000e+00 +9.9999999739461365e-01
1.3500000000000005e+00 +8.2849494023226917e+00 +0.0000000000000000e+00 +1.3499999987357205e+00 -7.4962483446499635e-05 +0.0000000000000000e+00 +9.9999999719031318e-01
1.4000000000000006e+00 +8.2849455847775548e+00 +0.0000000000000000e+00 +1.3999999985899680e+00 -7.7739330129440287e-05 +0.0000000000000000e+00 +9.9999999697829844e-01
1.4500000000000006e+00 +8.2849416283888573e+00 +0.0000000000000000e+00 +1.4499999984334218e+00 -8.0516226133392081e-05 +0.0000000000000000e+00 +9.9999999675856888e-01
1.5000000000000007e+00 +8.2849375331540909e+00 +0.0000000000000000e+00 +1.4999999982656962e+00 -8.3293173145717019e-05 +0.0000000000000000e+00 +9.9999999653112381e-01
1.5500000000000007e+00 +8.2849332990706639e+00 +0.0000000000000000e+00 +1.5499999980864054e+00 -8.6070172850101956e-05 +0.0000000000000000e+00 +9.9999999629596281e-01
1.6000000000000008e+00 +8.2849289261358994e+00 +0.0000000000000000e+00 +1.5999999978951638e+00 -8.8847226926558665e-05 +0.0000000000000000e+00 +9.9999999605308532e-01
1.6500000000000008e+00 +8.2849244143470369e+00 +0.0000000000000000e+00 +1.6499999976915853e+00 -9.1624337051423964e-05 +0.0000000000000000e+00 +9.9999999580249066e-01
1.7000000000000008e+00 +8.2849197637012324e+00 +0.0000000000000000e+00 +1.6999999974752842e+00 -9.4401504897359699e-05 +0.0000000000000000e+00 +9.9999999554417818e-01
1.7500000000000009e+00 +8.2849149741955568e+00 +0.0000000000000000e+00 +1.7499999972458744e+00 -9.7178732133352882e-05 +0.0000000000000000e+00 +9.9999999527814720e-01
1.8000000000000009e+00 +8.2849100458270009e+00 +0.0000000000000000e+00 +1.7999999970029701e+00 -9.9956020424715687e-05 +0.0000000000000000e+00 +9.9999999500439718e-01
1.8500000000000010e+00 +8.2849049785924684e+00 +0.0000000000000000e+00 +1.8499999967461853e+00 -1.0273337143308558e-04 +0.0000000000000000e+00 +9.9999999472292733e-01
1.9000000000000010e+00 +8.2848997724887834e+00 +0.0000000000000000e+00 +1.8999999964751342e+00 -1.0551078681642530e-04 +0.0000000000000000e+00 +9.9999999443373710e-01
1.9500000000000011e+00 +8.2848944275126861e+00 +0.0000000000000000e+00 +1.9499999961894303e+00 -1.0828826822902299e-04 +0.0000000000000000e+00 +9.9999999413682561e-01
2.0000000000000009e+00 +8.2848889436608335e+00 +0.0000000000000000e+00 +1.9999999958886880e+00 -1.1106581732149225e-04 +0.0000000000000000e+00 +9.9999999383219229e-01
2.0500000000000007e+00 +8.2848833209297990e+00 +0.0000000000000000e+00 +2.0499999955725210e+00 -1.1384343574050615e-04 +0.0000000000000000e+00 +9.9999999351983626e-01
2.1000000000000005e+00 +8.2848775593160759e+00 +0.0000000000000000e+00 +2.0999999952405428e+00 -1.1662112512587157e-04 +0.0000000000000000e+00 +9.9999999319975674e-01
2.1500000000000004e+00 +8.2848716588160762e+00 +0.0000000000000000e+00 +2.1499999948923678e+00 -1.1939888710760340e-04 +0.0000000000000000e+00 +9.9999999287195307e-01
2.2000000000000002e+00 +8.2848656194261281e+00 +0.0000000000000000e+00 +2.1999999945276096e+00 -1.2217672330565860e-04 +0.0000000000000000e+00 +9.9999999253642435e-01
2.2500000000000000e+00 +8.2848594411424816e+00 +0.0000000000000000e+00 +2.2499999941458815e+00 -1.2495463532993635e-04 +0.0000000000000000e+00 +9.9999999219316982e-01
2.2999999999999998e+00 +8.2848531239613052e+00 +0.0000000000000000e+00 +2.2999999937467974e+00 -1.2773262478027800e-04 +0.0000000000000000e+00 +9.9999999184218857e-01
2.3499999999999996e+00 +8.2848466678786874e+00 +0.0000000000000000e+00 +2.3499999933299711e+00 -1.3051069324646720e-04 +0.0000000000000000e+00 +9.9999999148347973e-01
2.3999999999999995e+00 +8.2848400728906384e+00 +0.0000000000000000e+00 +2.3999999928950162e+00 -1.3328884230822991e-04 +0.0000000000000000e+00 +9.9999999111704252e-01
2.4499999999999993e+00 +8.2848333389930886e+00 +0.0000000000000000e+00 +2.4499999924415463e+00 -1.3606707353523451e-04 +0.0000000000000000e+00 +9.9999999074287604e-01
2.4999999999999991e+00 +8.2848264661818902e+00 +0.0000000000000000e+00 +2.4999999919691751e+00 -1.3884538848709182e-04 +0.0000000000000000e+00 +9.9999999036097931e-01
2.5499999999999989e+00 +8.2848194544528191e+00 +0.0000000000000000e+00 +2.5499999914775158e+00 -1.4162378871335519e-04 +0.0000000000000000e+00 +9.9999998997135153e-01
2.5999999999999988e+00 +8.2848123038015729e+00 +0.0000000000000000e+00 +2.5999999909661815e+00 -1.4440227575352049e-04 +0.0000000000000000e+00 +9.9999998957399172e-01
2.6499999999999986e+00 +8.2848050142237710e+00 +0.0000000000000000e+00 +2.6499999904347860e+00 -1.4718085113702621e-04 +0.0000000000000000e+00 +9.9999998916889887e-01
2.6999999999999984e+00 +8.2847975857149603e+00 +0.0000000000000000e+00 +2.6999999898829423e+00 -1.4995951638325356e-04 +0.0000000000000000e+00 +9.9999998875607210e-01
2.7499999999999982e+00 +8.2847900182706091e+00 +0.0000000000000000e+00 +2.7499999893102642e+00 -1.5273827300152641e-04 +0.0000000000000000e+00 +9.9999998833551040e-01
2.7999999999999980e+00 +8.2847823118861115e+00 +0.0000000000000000e+00 +2.7999999887163645e+00 -1.5551712249111147e-04 +0.0000000000000000e+00 +9.9999998790721267e-01
2.8499999999999979e+00 +8.2847744665567866e+00 +0.0000000000000000e+00 +2.8499999881008566e+00 -1.5829606634121826e-04 +0.0000000000000000e+00 +9.9999998747117802e-01
2.8999999999999977e+00 +8.2847664822778793e+00 +0.0000000000000000e+00 +2.8999999874633535e+00 -1.6107510603099916e-04 +0.0000000000000000e+00 +9.9999998702740545e-01
2.9499999999999975e+00 +8.2847583590445613e+00 +0.0000000000000000e+00 +2.9499999868034683e+00 -1.6385424302954954e-04 +0.0000000000000000e+00 +9.9999998657589384e-01
2.9999999999999973e+00 +8.2847500968519299e+00 +0.0000000000000000e+00 +2.9999999861208138e+00 -1.6663347879590769e-04 +0.0000000000000000e+00 +9.9999998611664220e-01
3.0499999999999972e+00 +8.2847416956950113e+00 +0.0000000000000000e+00 +3.0499999854150035e+00 -1.6941281477905499e-04 +0.0000000000000000e+00 +9.9999998564964943e-01
3.0999999999999970e+00 +8.2847331555687571e+00 +0.0000000000000000e+00 +3.0999999846856499e+00 -1.7219225241791588e-04 +0.0000000000000000e+00 +9.9999998517491440e-01
3.1499999999999968e+00 +8.2847244764680514e+00 +0.0000000000000000e+00 +3.1499999839323660e+00 -1.7497179314135799e-04 +0.0000000000000000e+00 +9.9999998469243612e-01
3.1999999999999966e+00 +8.2847156583877020e+00 +0.0000000000000000e+00 +3.1999999831547647e+00 -1.7775143836819209e-04 +0.0000000000000000e+00 +9.9999998420221337e-01
3.2499999999999964e+00 +8.2847067013224489e+00 +0.0000000000000000e+00 +3.2499999823524583e+00 -1.8053118950717219e-04 +0.0000000000000000e+00 +9.9999998370424503e-01
3.2999999999999963e+00 +8.2846976052669632e+00 +0.0000000000000000e+00 +3.2999999815250600e+00 -1.8331104795699560e-04 +0.0000000000000000e+00 +9.9999998319853012e-01
3.3499999999999961e+00 +8.2846883702158429e+00 +0.0000000000000000e+00 +3.3499999806721821e+00 -1.8609101510630297e-04 +0.0000000000000000e+00 +9.9999998268506729e-01
3.3999999999999959e+00 +8.2846789961636187e+00 +0.0000000000000000e+00 +3.3999999797934373e+00 -1.8887109233367834e-04 +0.0000000000000000e+00 +9.9999998216385544e-01
3.4499999999999957e+00 +8.2846694831047518e+00 +0.0000000000000000e+00 +3.4499999788884383e+00 -1.9165128100764913e-04 +0.0000000000000000e+00 +9.9999998163489345e-01
3.4999999999999956e+00 +8.2846598310336379e+00 +0.0000000000000000e+00 +3.4999999779567976e+00 -1.9443158248668628e-04 +0.0000000000000000e+00 +9.9999998109818011e-01
3.5499999999999954e+00 +8.2846500399446015e+00 +0.0000000000000000e+00 +3.5499999769981274e+00 -1.9721199811920421e-04 +0.0000000000000000e+00 +9.9999998055371409e-01
3.5999999999999952e+00 +8.2846401098319014e+00 +0.0000000000000000e+00 +3.5999999760120400e+00 -1.9999252924356094e-04 +0.0000000000000000e+00 +9.9999998000149426e-01
3.6499999999999950e+00 +8.2846300406897306e+00 +0.0000000000000000e+00 +3.6499999749981478e+00 -2.0277317718805807e-04 +0.0000000000000000e+00 +9.9999997944151942e-01
3.6999999999999948e+00 +8.2846198325122149e+00 +0.0000000000000000e+00 +3.6999999739560629e+00 -2.0555394327094088e-04 +0.0000000000000000e+00 +9.9999997887378833e-01
3.7499999999999947e+00 +8.2846094852934140e+00 +0.0000000000000000e+00 +3.7499999728853974e+00 -2.0833482880039831e-04 +0.0000000000000000e+00 +9.9999997829829967e-01
3.7999999999999945e+00 +8.2845989990273221e+00 +0.0000000000000000e+00 +3.7999999717857635e+00 -2.1111583507456308e-04 +0.0000000000000000e+00 +9.9999997771505222e-01
3.8499999999999943e+00 +8.2845883737078712e+00 +0.0000000000000000e+00 +3.8499999706567731e+00 -2.1389696338151165e-04 +0.0000000000000000e+00 +9.9999997712404465e-01
3.8999999999999941e+00 +8.2845776093289274e+00 +0.0000000000000000e+00 +3.8999999694980385e+00 -2.1667821499926434e-04 +0.0000000000000000e+00 +9.9999997652527572e-01
3.9499999999999940e+00 +8.2845667058842949e+00 +0.0000000000000000e+00 +3.9499999683091715e+00 -2.1945959119578528e-04 +0.0000000000000000e+00 +9.9999997591874401e-01
3.9999999999999938e+00 +8.2845556633677120e+00 +0.0000000000000000e+00 +3.9999999670897837e+00 -2.2224109322898256e-04 +0.0000000000000000e+00 +9.9999997530444829e-01
4.0499999999999936e+00 +8.2845444817728549e+00 +0.0000000000000000e+00 +4.0499999658394872e+00 -2.2502272234656379e-04 +0.0000000000000000e+00 +9.9999997468238722e-01
4.0999999999999934e+00 +8.2845331610933393e+00 +0.0000000000000000e+00 +4.0999999645578935e+00 -2.2780447978444781e-04 +0.0000000000000000e+00 +9.9999997405255947e-01
4.1499999999999932e+00 +8.2845217013227170e+00 +0.0000000000000000e+00 +4.1499999632446141e+00 -2.3058636676517641e-04 +0.0000000000000000e+00 +9.9999997341496372e-01
4.1999999999999931e+00 +8.2845101024544832e+00 +0.0000000000000000e+00 +4.1999999618992607e+00 -2.3336838449776988e-04 +0.0000000000000000e+00 +9.9999997276959851e-01
4.2499999999999929e+00 +8.2844983644820687e+00 +0.0000000000000000e+00 +4.2499999605214445e+00 -2.3615053417772700e-04 +0.0000000000000000e+00 +9.9999997211646252e-01
4.2999999999999927e+00 +8.2844864873988460e+00 +0.0000000000000000e+00 +4.2999999591107771e+00 -2.3893281698702515e-04 +0.0000000000000000e+00 +9.9999997145555442e-01
4.3499999999999925e+00 +8.2844744711981306e+00 +0.0000000000000000e+00 +4.3499999576668706e+00 -2.4171523409412010e-04 +0.0000000000000000e+00 +9.9999997078687275e-01
4.3999999999999924e+00 +8.2844623158731778e+00 +0.0000000000000000e+00 +4.3999999561893350e+00 -2.4449778665394623e-04 +0.0000000000000000e+00 +9.9999997011041608e-01
4.4499999999999922e+00 +8.2844500214171877e+00 +0.0000000000000000e+00 +4.4499999546777822e+00 -2.4728047580791640e-04 +0.0000000000000000e+00 +9.9999996942618308e-01
4.4999999999999920e+00 +8.2844375878233016e+00 +0.0000000000000000e+00 +4.4999999531318231e+00 -2.5006330268392189e-04 +0.0000000000000000e+00 +9.9999996873417218e-01
4.5499999999999918e+00 +8.2844250150846062e+00 +0.0000000000000000e+00 +4.5499999515510696e+00 -2.5284626839633254e-04 +0.0000000000000000e+00 +9.9999996803438207e-01
4.5999999999999917e+00 +8.2844123031941308e+00 +0.0000000000000000e+00 +4.5999999499351318e+00 -2.5562937404599660e-04 +0.0000000000000000e+00 +9.9999996732681129e-01
4.6499999999999915e+00 +8.2843994521448518e+00 +0.0000000000000000e+00 +4.6499999482836207e+00 -2.5841262072024074e-04 +0.0000000000000000e+00 +9.9999996661145840e-01
4.6999999999999913e+00 +8.2843864619296905e+00 +0.0000000000000000e+00 +4.6999999465961473e+00 -2.6119600949287019e-04 +0.0000000000000000e+00 +9.9999996588832196e-01
4.7499999999999911e+00 +8.2843733325415165e+00 +0.0000000000000000e+00 +4.7499999448723225e+00 -2.6397954142416848e-04 +0.0000000000000000e+00 +9.9999996515740053e-01
4.7999999999999909e+00 +8.2843600639731445e+00 +0.0000000000000000e+00 +4.7999999431117573e+00 -2.6676321756089757e-04 +0.0000000000000000e+00 +9.9999996441869254e-01
4.8499999999999908e+00 +8.2843466562173393e+00 +0.0000000000000000e+00 +4.8499999413140618e+00 -2.6954703893629779e-04 +0.0000000000000000e+00 +9.9999996367219657e-01
4.8999999999999906e+00 +8.2843331092668127e+00 +0.0000000000000000e+00 +4.8999999394788469e+00 -2.7233100657008785e-04 +0.0000000000000000e+00 +9.9999996291791104e-01
4.9499999999999904e+00 +8.2843194231142281e+00 +0.0000000000000000e+00 +4.9499999376057229e+00 -2.7511512146846477e-04 +0.0000000000000000e+00 +9.9999996215583453e-01
4.9999999999999902e+00 +8.2843055977521960e+00 +0.0000000000000000e+00 +4.9999999356943006e+00 -2.7789938462410385e-04 +0.0000000000000000e+00 +9.9999996138596559e-01
5.0499999999999901e+00 +8.2842916331732788e+00 +0.0000000000000000e+00 +5.0499999337441901e+00 -2.8068379701615869e-04 +0.0000000000000000e+00 +9.9999996060830254e-01
5.0999999999999899e+00 +8.2842775293699908e+00 +0.0000000000000000e+00 +5.0999999317550015e+00 -2.8346835961026110e-04 +0.0000000000000000e+00 +9.9999995982284406e-01
5.1499999999999897e+00 +8.2842632863347987e+00 +0.0000000000000000e+00 +5.1499999297263450e+00 -2.8625307335852117e-04 +0.0000000000000000e+00 +9.9999995902958849e-01
