# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999307413160e+00 +0.0000000000000000e+00 -4.9999999999936054e-02 +2.7703489207415600e-06 +0.0000000000000000e+00 +9.9999999999616263e-01
-1.0000000000000001e-01 +8.2849997229649404e+00 +0.0000000000000000e+00 -9.9999999999488359e-02 +5.5407079686434819e-06 +0.0000000000000000e+00 +9.9999999998465028e-01
-1.5000000000000002e-01 +8.2849993766703207e+00 +0.0000000000000000e+00 -1.4999999999827318e-01 +8.3110789797077452e-06 +0.0000000000000000e+00 +9.9999999996546296e-01
-2.0000000000000001e-01 +8.2849988918568123e+00 +0.0000000000000000e+00 -1.9999999999590676e-01 +1.1081463784450671e-05 +0.0000000000000000e+00 +9.9999999993860056e-01
-2.5000000000000000e-01 +8.2849982685236814e+00 +0.0000000000000000e+00 -2.4999999999200534e-01 +1.3851864207903005e-05 +0.0000000000000000e+00 +9.9999999990406285e-01
-2.9999999999999999e-01 +8.2849975066701003e+00 +0.0000000000000000e+00 -2.9999999998618515e-01 +1.6622282069610004e-05 +0.0000000000000000e+00 +9.9999999986184984e-01
-3.4999999999999998e-01 +8.2849966062951523e+00 +0.0000000000000000e+00 -3.4999999997806241e-01 +1.9392719183631519e-05 +0.0000000000000000e+00 +9.9999999981196119e-01
-3.9999999999999997e-01 +8.2849955673978304e+00 +0.0000000000000000e+00 -3.9999999996725333e-01 +2.2163177358542076e-05 +0.0000000000000000e+00 +9.9999999975439680e-01
-4.4999999999999996e-01 +8.2849943899770349e+00 +0.0000000000000000e+00 -4.4999999995337414e-01 +2.4933658397430962e-05 +0.0000000000000000e+00 +9.9999999968915632e-01
-4.9999999999999994e-01 +8.2849930740315791e+00 +0.0000000000000000e+00 -4.9999999993604105e-01 +2.7704164097902304e-05 +0.0000000000000000e+00 +9.9999999961623964e-01
-5.4999999999999993e-01 +8.2849916195601843e+00 +0.0000000000000000e+00 -5.4999999991487014e-01 +3.0474696252075152e-05 +0.0000000000000000e+00 +9.9999999953564644e-01
-5.9999999999999998e-01 +8.2849900265614824e+00 +0.0000000000000000e+00 -5.9999999988947772e-01 +3.3245256646583560e-05 +0.0000000000000000e+00 +9.9999999944737650e-01
-6.5000000000000002e-01 +8.2849882950340188e+00 +0.0000000000000000e+00 -6.4999999985947987e-01 +3.6015847062576677e-05 +0.0000000000000000e+00 +9.9999999935142947e-01
-7.0000000000000007e-01 +8.2849864249762462e+00 +0.0000000000000000e+00 -6.9999999982449268e-01 +3.8786469275718813e-05 +0.0000000000000000e+00 +9.9999999924780503e-01
-7.5000000000000011e-01 +8.2849844163865320e+00 +0.0000000000000000e+00 -7.4999999978413234e-01 +4.1557125056189527e-05 +0.0000000000000000e+00 +9.9999999913650284e-01
-8.0000000000000016e-01 +8.2849822692631516e+00 +0.0000000000000000e+00 -7.9999999973801494e-01 +4.4327816168683708e-05 +0.0000000000000000e+00 +9.9999999901752257e-01
