# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7738648329772557e-01 +7.5709725110301758e+00 +6.0130178167903345e+00 +1.7321237191980110e+01 -8.7289113438292225e+03 -5.8361476364063274e+05 +5.2318861609167129e+07 
-5.0000000000000003e-02 -5.7739060732204284e-01 +7.5711179901523451e+00 +6.0096219105134399e+00 +1.7721547396223066e+01 -8.7021603908292418e+03 -5.8647561218236585e+05 +5.2083169186847687e+07 
-1.0000000000000001e-01 -5.7739512332052201e-01 +7.5712854110369383e+00 +6.0052672831891121e+00 +1.8111880532542564e+01 -8.6684001734501398e+03 -5.8922665299067006e+05 +5.1819201844164647e+07 
-1.5000000000000002e-01 -5.7740003052865352e-01 +7.5714747214684079e+00 +5.9999766212895063e+00 +1.8491413961647801e+01 -8.6279623085814565e+03 -5.9186249908015737e+05 +5.1528573630738750e+07 
-2.0000000000000001e-01 -5.7740532818193424e-01 +7.5716858692330664e+00 +5.9937726091083299e+00 +1.8859325005782793e+01 -8.5811783519973760e+03 -5.9437776318441588e+05 +5.1212898170631289e+07 
-2.5000000000000000e-01 -5.7741101551585594e-01 +7.5719188021185877e+00 +5.9866779265202634e+00 +1.9214790960858561e+01 -8.5283797379565276e+03 -5.9676705785107648e+05 +5.0873788257047094e+07 
-2.9999999999999999e-01 -5.7741709176597300e-01 +7.5721734679175956e+00 +5.9787152614546866e+00 +1.9556988962067500e+01 -8.4698981200398412e+03 -5.9902499435848370e+05 +5.0512858170726798e+07 
-3.4999999999999998e-01 -5.7742355616782903e-01 +7.5724498144163466e+00 +5.9699072966959950e+00 +1.9885096455433100e+01 -8.4060650137345983e+03 -6.0114618664865720e+05 +5.0131721263843536e+07 
-3.9999999999999997e-01 -5.7743040795699607e-01 +7.5727477894121060e+00 +5.9602767169618955e+00 +2.0198290442771725e+01 -8.3372119850252511e+03 -6.0312524492529675e+05 +4.9731991217510633e+07 
-4.4999999999999996e-01 -5.7743764636906314e-01 +7.5730673406938189e+00 +5.9498462061850708e+00 +2.0495748323537097e+01 -8.2636705760135028e+03 -6.0495678279320232e+05 +4.9315281544126406e+07 
-4.9999999999999994e-01 -5.7744527063963014e-01 +7.5734084160573936e+00 +5.9386384479766878e+00 +2.0776647237594990e+01 -8.1857723256016616e+03 -6.0663541172725742e+05 +4.8883205751133077e+07 
-5.4999999999999993e-01 -5.7745328000433283e-01 +7.5737709632998396e+00 +5.9266761282369460e+00 +2.1040164306623517e+01 -8.1038488278390287e+03 -6.0815574305603374e+05 +4.8437377693506248e+07 
-5.9999999999999998e-01 -5.7746167369880952e-01 +7.5741549302150251e+00 +5.9139819305606718e+00 +2.1285476831824038e+01 -8.0182316168078523e+03 -6.0951238969379722e+05 +4.7979410828982703e+07 
-6.5000000000000002e-01 -5.7747045095872507e-01 +7.5745602646004491e+00 +5.9005785403623721e+00 +2.1511761978172050e+01 -7.9292522771484537e+03 -6.1069996338128822e+05 +4.7510918958399907e+07 
-7.0000000000000007e-01 -5.7747961101975220e-01 +7.5749869142560877e+00 +5.8864886409031874e+00 +2.1718196843866224e+01 -7.8372423326306171e+03 -6.1171307535834413e+05 +4.7033515462850206e+07 
-7.5000000000000011e-01 -5.7748915311759186e-01 +7.5754348269788192e+00 +5.8717349176671698e+00 +2.1903958683622736e+01 -7.7425333680557833e+03 -6.1254633816724573e+05 +4.6548814136144444e+07 
-8.0000000000000016e-01 -5.7749907648796839e-01 +7.5759039505707824e+00 +5.8563400568193718e+00 +2.2068224572263905e+01 -7.6454569821027753e+03 -6.1319436291688413e+05 +4.6058428848038308e+07 
-8.5000000000000020e-01 -5.7750938036661426e-01 +7.5763942328313902e+00 +5.8403267433197819e+00 +2.2210171709937242e+01 -7.5463447453914205e+03 -6.1365176171224506e+05 +4.5563973294957139e+07 
-9.0000000000000024e-01 -5.7752006398927225e-01 +7.5769056215604378e+00 +5.8237176606385361e+00 +2.2328977328902813e+01 -7.4455281850832789e+03 -6.1391314700976224e+05 +4.5067060865714543e+07 
-9.5000000000000029e-01 -5.7753112659172401e-01 +7.5774380645616404e+00 +5.8065354962298175e+00 +2.2423818510027729e+01 -7.3433389354099918e+03 -6.1397312997455068e+05 +4.4569305668550029e+07 
-1.0000000000000002e+00 -5.7754256740975229e-01 +7.5779915096360275e+00 +5.7888029347890155e+00 +2.2493872467516940e+01 -7.2401085568271965e+03 -6.1382632286209730e+05 +4.4072321316129267e+07 
-1.0500000000000003e+00 -5.7755438567917083e-01 +7.5785659045872249e+00 +5.7705426630267826e+00 +2.2538316346764194e+01 -7.1361686592090464e+03 -6.1346733741624688e+05 +4.3577721734482981e+07 
-1.1000000000000003e+00 -5.7756658063579347e-01 +7.5791611972174415e+00 +5.7517773652959203e+00 +2.2556327374954034e+01 -7.0318507916273174e+03 -6.1289078606244898e+05 +4.3087120446075231e+07 
-1.1500000000000004e+00 -5.7757915151546468e-01 +7.5797773353314861e+00 +5.7325297282388501e+00 +2.2547082678433856e+01 -6.9274865667297609e+03 -6.1209128032746911e+05 +4.2602131412945211e+07 
-1.2000000000000004e+00 -5.7759209755405194e-01 +7.5804142667329719e+00 +5.7128224394470957e+00 +2.2509759473272023e+01 -6.8234076160966069e+03 -6.1106343254789431e+05 +4.2124368694388084e+07 
-1.2500000000000004e+00 -5.7760541798741705e-01 +7.5810719392242358e+00 +5.6926781825201056e+00 +2.2443535035283286e+01 -6.7199454631906228e+03 -6.0980185548637167e+05 +4.1655445616879769e+07 
-1.3000000000000005e+00 -5.7761911205147054e-01 +7.5817503006140070e+00 +5.6721196472497573e+00 +2.2347586416886418e+01 -6.6174318034005155e+03 -6.0830116014442581e+05 +4.1196976687481105e+07 
-1.3500000000000005e+00 -5.7763317898211619e-01 +7.5824492987017624e+00 +5.6511695189433446e+00 +2.2221091049491115e+01 -6.5161982053693446e+03 -6.0655596054287348e+05 +4.0750575532890543e+07 
-1.4000000000000006e+00 -5.7764761801527953e-01 +7.5831688812962446e+00 +5.6298504840539731e+00 +2.2063226009949709e+01 -6.4165762696197971e+03 -6.0456086780299770e+05 +4.0317855996895589e+07 
-1.4500000000000006e+00 -5.7766242838691439e-01 +7.5839089961993746e+00 +5.6081852308107720e+00 +2.1873168681113679e+01 -6.3188976390798089e+03 -6.0231049557861453e+05 +3.9900432187487639e+07 
-1.5000000000000007e+00 -5.7767760933298073e-01 +7.5846695912170938e+00 +5.5861964459057960e+00 +2.1650096288396597e+01 -6.2234939185331541e+03 -5.9979945617599529e+05 +3.9499917968869425e+07 
-1.5500000000000007e+00 -5.7769316008945659e-01 +7.5854506141543157e+00 +5.5639068167836765e+00 +2.1393186116852295e+01 -6.1306967326551667e+03 -5.9702236237134784e+05 +3.9117927332012996e+07 
