# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999310117948e+00 +0.0000000000000000e+00 -4.9999999999936540e-02 +2.7595340435990420e-06 +0.0000000000000000e+00 +9.9999999999619249e-01
-1.0000000000000001e-01 +8.2849997240459938e+00 +0.0000000000000000e+00 -9.9999999999492328e-02 +5.5191041318238480e-06 +0.0000000000000000e+00 +9.9999999998476974e-01
-1.5000000000000002e-01 +8.2849993791007499e+00 +0.0000000000000000e+00 -1.4999999999828659e-01 +8.2787121091887509e-06 +0.0000000000000000e+00 +9.9999999996573141e-01
-2.0000000000000001e-01 +8.2849988961741214e+00 +0.0000000000000000e+00 -1.9999999999593854e-01 +1.1038359814239203e-05 +0.0000000000000000e+00 +9.9999999993907729e-01
-2.5000000000000000e-01 +8.2849982752640763e+00 +0.0000000000000000e+00 -2.4999999999206737e-01 +1.3798049079551864e-05 +0.0000000000000000e+00 +9.9999999990480692e-01
-2.9999999999999999e-01 +8.2849975163684899e+00 +0.0000000000000000e+00 -2.9999999998629229e-01 +1.6557781731734688e-05 +0.0000000000000000e+00 +9.9999999986291999e-01
-3.4999999999999998e-01 +8.2849966194851490e+00 +0.0000000000000000e+00 -3.4999999997823245e-01 +1.9317559591427010e-05 +0.0000000000000000e+00 +9.9999999981341603e-01
-3.9999999999999997e-01 +8.2849955846117478e+00 +0.0000000000000000e+00 -3.9999999996750696e-01 +2.2077384473299632e-05 +0.0000000000000000e+00 +9.9999999975629461e-01
-4.4999999999999996e-01 +8.2849944117458882e+00 +0.0000000000000000e+00 -4.4999999995373496e-01 +2.4837258186054905e-05 +0.0000000000000000e+00 +9.9999999969155540e-01
-4.9999999999999994e-01 +8.2849931008850852e+00 +0.0000000000000000e+00 -4.9999999993653554e-01 +2.7597182532426816e-05 +0.0000000000000000e+00 +9.9999999961919783e-01
-5.4999999999999993e-01 +8.2849916520267612e+00 +0.0000000000000000e+00 -5.4999999991552773e-01 +3.0357159309181065e-05 +0.0000000000000000e+00 +9.9999999953922147e-01
-5.9999999999999998e-01 +8.2849900651682500e+00 +0.0000000000000000e+00 -5.9999999989033070e-01 +3.3117190307115161e-05 +0.0000000000000000e+00 +9.9999999945162588e-01
-6.5000000000000002e-01 +8.2849883403067963e+00 +0.0000000000000000e+00 -6.4999999986056334e-01 +3.5877277311058477e-05 +0.0000000000000000e+00 +9.9999999935641048e-01
-7.0000000000000007e-01 +8.2849864774395563e+00 +0.0000000000000000e+00 -6.9999999982584471e-01 +3.8637422099872365e-05 +0.0000000000000000e+00 +9.9999999925357486e-01
-7.5000000000000011e-01 +8.2849844765635936e+00 +0.0000000000000000e+00 -7.4999999978579379e-01 +4.1397626446450212e-05 +0.0000000000000000e+00 +9.9999999914311832e-01
-8.0000000000000016e-01 +8.2849823376758884e+00 +0.0000000000000000e+00 -7.9999999974002955e-01 +4.4157892117717513e-05 +0.0000000000000000e+00 +9.9999999902504033e-01
-8.5000000000000020e-01 +8.2849800607733304e+00 +0.0000000000000000e+00 -8.4999999968817086e-01 +4.6918220874631980e-05 +0.0000000000000000e+00 +9.9999999889934033e-01
-9.0000000000000024e-01 +8.2849776458527202e+00 +0.0000000000000000e+00 -8.9999999962983657e-01 +4.9678614472183579e-05 +0.0000000000000000e+00 +9.9999999876601764e-01
-9.5000000000000029e-01 +8.2849750929107735e+00 +0.0000000000000000e+00 -9.4999999956464554e-01 +5.2439074659394644e-05 +0.0000000000000000e+00 +9.9999999862507172e-01
-1.0000000000000002e+00 +8.2849724019441151e+00 +0.0000000000000000e+00 -9.9999999949221663e-01 +5.5199603179319925e-05 +0.0000000000000000e+00 +9.9999999847650189e-01
-1.0500000000000003e+00 +8.2849695729492865e+00 +0.0000000000000000e+00 -1.0499999994121687e+00 +5.7960201769046675e-05 +0.0000000000000000e+00 +9.9999999832030750e-01
-1.1000000000000003e+00 +8.2849666059227403e+00 +0.0000000000000000e+00 -1.0999999993241203e+00 +6.0720872159694727e-05 +0.0000000000000000e+00 +9.9999999815648788e-01
-1.1500000000000004e+00 +8.2849635008608438e+00 +0.0000000000000000e+00 -1.1499999992276904e+00 +6.3481616076416550e-05 +0.0000000000000000e+00 +9.9999999798504224e-01
-1.2000000000000004e+00 +8.2849602577598773e+00 +0.0000000000000000e+00 -1.1999999991224974e+00 +6.6242435238397345e-05 +0.0000000000000000e+00 +9.9999999780596993e-01
-1.2500000000000004e+00 +8.2849568766160360e+00 +0.0000000000000000e+00 -1.2499999990081603e+00 +6.9003331358855085e-05 +0.0000000000000000e+00 +9.9999999761927016e-01
-1.3000000000000005e+00 +8.2849533574254295e+00 +0.0000000000000000e+00 -1.2999999988842974e+00 +7.1764306145040633e-05 +0.0000000000000000e+00 +9.9999999742494217e-01
-1.3500000000000005e+00 +8.2849497001840824e+00 +0.0000000000000000e+00 -1.3499999987505273e+00 +7.4525361298237756e-05 +0.0000000000000000e+00 +9.9999999722298527e-01
-1.4000000000000006e+00 +8.2849459048879321e+00 +0.0000000000000000e+00 -1.3999999986064688e+00 +7.7286498513763234e-05 +0.0000000000000000e+00 +9.9999999701339859e-01
-1.4500000000000006e+00 +8.2849419715328345e+00 +0.0000000000000000e+00 -1.4499999984517402e+00 +8.0047719480966925e-05 +0.0000000000000000e+00 +9.9999999679618135e-01
-1.5000000000000007e+00 +8.2849379001145600e+00 +0.0000000000000000e+00 -1.4999999982859600e+00 +8.2809025883231796e-05 +0.0000000000000000e+00 +9.9999999657133265e-01
-1.5500000000000007e+00 +8.2849336906287938e+00 +0.0000000000000000e+00 -1.5499999981087464e+00 +8.5570419397974028e-05 +0.0000000000000000e+00 +9.9999999633885173e-01
-1.6000000000000008e+00 +8.2849293430711395e+00 +0.0000000000000000e+00 -1.5999999979197179e+00 +8.8331901696643071e-05 +0.0000000000000000e+00 +9.9999999609873769e-01
-1.6500000000000008e+00 +8.2849248574371170e+00 +0.0000000000000000e+00 -1.6499999977184929e+00 +9.1093474444721713e-05 +0.0000000000000000e+00 +9.9999999585098953e-01
-1.7000000000000008e+00 +8.2849202337221612e+00 +0.0000000000000000e+00 -1.6999999975046896e+00 +9.3855139301726121e-05 +0.0000000000000000e+00 +9.9999999559560648e-01
-1.7500000000000009e+00 +8.2849154719216251e+00 +0.0000000000000000e+00 -1.7499999972779263e+00 +9.6616897921205933e-05 +0.0000000000000000e+00 +9.9999999533258754e-01
-1.8000000000000009e+00 +8.2849105720307801e+00 +0.0000000000000000e+00 -1.7999999970378211e+00 +9.9378751950744289e-05 +0.0000000000000000e+00 +9.9999999506193182e-01
-1.8500000000000010e+00 +8.2849055340448139e+00 +0.0000000000000000e+00 -1.8499999967839922e+00 +1.0214070303195793e-04 +0.0000000000000000e+00 +9.9999999478363844e-01
-1.9000000000000010e+00 +8.2849003579588327e+00 +0.0000000000000000e+00 -1.8999999965160577e+00 +1.0490275280049725e-04 +0.0000000000000000e+00 +9.9999999449770627e-01
