# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5269999999999904e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.7439911906170452e-02 -5.2514571197188464e-01 +5.1689427990201098e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -2.7439843585007808e-02 -5.2514585147085024e-01 +5.1679054716248143e-03
-1.0000000000000001e-01 +8.5269997237883199e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -2.7439790303959547e-02 -5.2514632959868024e-01 +5.1668753003331763e-03
-1.4999999999999999e-01 +8.5269993785295792e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -2.7439752066180104e-02 -5.2514714563003340e-01 +5.1658522992127885e-03
-2.0000000000000001e-01 +8.5269988951622508e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -2.7439728874827478e-02 -5.2514829883964476e-01 +5.1648364823321195e-03
-2.5000000000000000e-01 +8.5269982736936107e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -2.7439720733054208e-02 -5.2514978850216432e-01 +5.1638278637588910e-03
-2.9999999999999999e-01 +8.5269975141200103e+00 +0.0000000000000000e+00 -2.9999999998626797e-01 -2.7439727644017212e-02 -5.2515161389233145e-01 +5.1628264575618397e-03
-3.4999999999999998e-01 +8.5269966164378292e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -2.7439749610873643e-02 -5.2515377428490084e-01 +5.1618322778099563e-03
-4.0000000000000002e-01 +8.5269955806543294e+00 +0.0000000000000000e+00 -3.9999999996744900e-01 -2.7439786636776781e-02 -5.2515626895456524e-01 +5.1608453385717738e-03
-4.5000000000000001e-01 +8.5269944067658798e+00 +0.0000000000000000e+00 -4.4999999995365297e-01 -2.7439838724884459e-02 -5.2515909717610787e-01 +5.1598656539168473e-03
-5.0000000000000000e-01 +8.5269930947724806e+00 +0.0000000000000000e+00 -4.9999999993642402e-01 -2.7439905878353522e-02 -5.2516225822430029e-01 +5.1588932379147689e-03
-5.5000000000000004e-01 +8.5269916446777607e+00 +0.0000000000000000e+00 -5.4999999991537996e-01 -2.7439988100339891e-02 -5.2516575137390353e-01 +5.1579281046351851e-03
-5.9999999999999998e-01 +8.5269900564744603e+00 +0.0000000000000000e+00 -5.9999999989013997e-01 -2.7440085394004252e-02 -5.2516957589976732e-01 +5.1569702681487813e-03
-6.5000000000000002e-01 +8.5269883301661995e+00 +0.0000000000000000e+00 -6.4999999986032297e-01 -2.7440197762503660e-02 -5.2517373107668130e-01 +5.1560197425258155e-03
-6.9999999999999996e-01 +8.5269864657566394e+00 +0.0000000000000000e+00 -6.9999999982554695e-01 -2.7440325208995846e-02 -5.2517821617944760e-01 +5.1550765418368564e-03
-7.5000000000000000e-01 +8.5269844632421208e+00 +0.0000000000000000e+00 -7.4999999978543097e-01 -2.7440467736642025e-02 -5.2518303048293313e-01 +5.1541406801532946e-03
-8.0000000000000004e-01 +8.5269823226226400e+00 +0.0000000000000000e+00 -7.9999999973959202e-01 -2.7440625348602848e-02 -5.2518817326199374e-01 +5.1532121715466075e-03
-8.4999999999999998e-01 +8.5269800438982202e+00 +0.0000000000000000e+00 -8.4999999968765005e-01 -2.7440798048039717e-02 -5.2519364379149736e-01 +5.1522910300885981e-03
-9.0000000000000002e-01 +8.5269776270688507e+00 +0.0000000000000000e+00 -8.9999999962922395e-01 -2.7440985838114974e-02 -5.2519944134632690e-01 +5.1513772698514228e-03
-9.4999999999999996e-01 +8.5269750721381605e+00 +0.0000000000000000e+00 -9.4999999956393100e-01 -2.7441188721990525e-02 -5.2520556520135353e-01 +5.1504709049073442e-03
-1.0000000000000000e+00 +8.5269723790988792e+00 +0.0000000000000000e+00 -9.9999999949139096e-01 -2.7441406702833449e-02 -5.2521201463153677e-01 +5.1495719493297176e-03
-1.0500000000000000e+00 +8.5269695479546499e+00 +0.0000000000000000e+00 -1.0499999994112199e+00 -2.7441639783807689e-02 -5.2521878891177365e-01 +5.1486804171915245e-03
-1.1000000000000001e+00 +8.5269665787091107e+00 +0.0000000000000000e+00 -1.0999999993230400e+00 -2.7441887968078362e-02 -5.2522588731697539e-01 +5.1477963225661201e-03
-1.1499999999999999e+00 +8.5269634713586093e+00 +0.0000000000000000e+00 -1.1499999992264700e+00 -2.7442151258814506e-02 -5.2523330912211552e-01 +5.1469196795277308e-03
-1.2000000000000000e+00 +8.5269602259031707e+00 +0.0000000000000000e+00 -1.1999999991211201e+00 -2.7442429659185055e-02 -5.2524105360215678e-01 +5.1460505021507230e-03
-1.2500000000000000e+00 +8.5269568423427700e+00 +0.0000000000000000e+00 -1.2499999990066200e+00 -2.7442723172360219e-02 -5.2524912003207336e-01 +5.1451888045098556e-03
-1.3000000000000000e+00 +8.5269533206774195e+00 +0.0000000000000000e+00 -1.2999999988825901e+00 -2.7443031801511569e-02 -5.2525750768685353e-01 +5.1443346006802906e-03
-1.3500000000000001e+00 +8.5269496609071194e+00 +0.0000000000000000e+00 -1.3499999987486300e+00 -2.7443355549812122e-02 -5.2526621584149824e-01 +5.1434879047375899e-03
-1.3999999999999999e+00 +8.5269458630355093e+00 +0.0000000000000000e+00 -1.3999999986043801e+00 -2.7443694420434938e-02 -5.2527524377099533e-01 +5.1426487307574924e-03
-1.4500000000000000e+00 +8.5269419270553009e+00 +0.0000000000000000e+00 -1.4499999984494401e+00 -2.7444048416558852e-02 -5.2528459075042122e-01 +5.1418170928168869e-03
