# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999310742960e+00 +0.0000000000000000e+00 -4.9999999999936658e-02 +2.7570346638436703e-06 +0.0000000000000000e+00 +9.9999999999619937e-01
-1.0000000000000001e-01 +8.3649997242958722e+00 +0.0000000000000000e+00 -9.9999999999493244e-02 +5.5141090337593501e-06 +0.0000000000000000e+00 +9.9999999998479727e-01
-1.5000000000000002e-01 +8.3649993796626987e+00 +0.0000000000000000e+00 -1.4999999999828970e-01 +8.2712250133427541e-06 +0.0000000000000000e+00 +9.9999999996579336e-01
-2.0000000000000001e-01 +8.3649988971726454e+00 +0.0000000000000000e+00 -1.9999999999594589e-01 +1.1028384498035831e-05 +0.0000000000000000e+00 +9.9999999993918731e-01
-2.5000000000000000e-01 +8.3649982768234921e+00 +0.0000000000000000e+00 -2.4999999999208172e-01 +1.3785589375126851e-05 +0.0000000000000000e+00 +9.9999999990497868e-01
-2.9999999999999999e-01 +8.3649975186129204e+00 +0.0000000000000000e+00 -2.9999999998631705e-01 +1.6542841523750493e-05 +0.0000000000000000e+00 +9.9999999986316712e-01
-3.4999999999999998e-01 +8.3649966225385199e+00 +0.0000000000000000e+00 -3.4999999997827169e-01 +1.9300142814887932e-05 +0.0000000000000000e+00 +9.9999999981375221e-01
-3.9999999999999997e-01 +8.3649955885977878e+00 +0.0000000000000000e+00 -3.9999999996756552e-01 +2.2057495111366919e-05 +0.0000000000000000e+00 +9.9999999975673337e-01
-4.4999999999999996e-01 +8.3649944167881269e+00 +0.0000000000000000e+00 -4.4999999995381829e-01 +2.4814900267861873e-05 +0.0000000000000000e+00 +9.9999999969211029e-01
-4.9999999999999994e-01 +8.3649931071068480e+00 +0.0000000000000000e+00 -4.9999999993664979e-01 +2.7572360130893957e-05 +0.0000000000000000e+00 +9.9999999961988240e-01
-5.4999999999999993e-01 +8.3649916595511709e+00 +0.0000000000000000e+00 -5.4999999991567972e-01 +3.0329876538831166e-05 +0.0000000000000000e+00 +9.9999999954004926e-01
-5.9999999999999998e-01 +8.3649900741182215e+00 +0.0000000000000000e+00 -5.9999999989052788e-01 +3.3087451321888414e-05 +0.0000000000000000e+00 +9.9999999945261020e-01
-6.5000000000000002e-01 +8.3649883508050351e+00 +0.0000000000000000e+00 -6.4999999986081392e-01 +3.5845086302127594e-05 +0.0000000000000000e+00 +9.9999999935756478e-01
-7.0000000000000007e-01 +8.3649864896085582e+00 +0.0000000000000000e+00 -6.9999999982615757e-01 +3.8602783293457691e-05 +0.0000000000000000e+00 +9.9999999925491245e-01
-7.5000000000000011e-01 +8.3649844905256430e+00 +0.0000000000000000e+00 -7.4999999978617837e-01 +4.1360544101634825e-05 +0.0000000000000000e+00 +9.9999999914465254e-01
-8.0000000000000016e-01 +8.3649823535530548e+00 +0.0000000000000000e+00 -7.9999999974049596e-01 +4.4118370524262361e-05 +0.0000000000000000e+00 +9.9999999902678449e-01
-8.5000000000000020e-01 +8.3649800786874682e+00 +0.0000000000000000e+00 -8.4999999968872997e-01 +4.6876264350790969e-05 +0.0000000000000000e+00 +9.9999999890130775e-01
-9.0000000000000024e-01 +8.3649776659254673e+00 +0.0000000000000000e+00 -8.9999999963049993e-01 +4.9634227362518704e-05 +0.0000000000000000e+00 +9.9999999876822154e-01
-9.5000000000000029e-01 +8.3649751152635492e+00 +0.0000000000000000e+00 -9.4999999956542536e-01 +5.2392261332591088e-05 +0.0000000000000000e+00 +9.9999999862752531e-01
-1.0000000000000002e+00 +8.3649724266981220e+00 +0.0000000000000000e+00 -9.9999999949312568e-01 +5.5150368026001179e-05 +0.0000000000000000e+00 +9.9999999847921828e-01
-1.0500000000000003e+00 +8.3649696002255052e+00 +0.0000000000000000e+00 -1.0499999994132203e+00 +5.7908549199589643e-05 +0.0000000000000000e+00 +9.9999999832329978e-01
-1.1000000000000003e+00 +8.3649666358419310e+00 +0.0000000000000000e+00 -1.0999999993253287e+00 +6.0666806602044839e-05 +0.0000000000000000e+00 +9.9999999815976914e-01
-1.1500000000000004e+00 +8.3649635335435448e+00 +0.0000000000000000e+00 -1.1499999992290701e+00 +6.3425141973902873e-05 +0.0000000000000000e+00 +9.9999999798862549e-01
-1.2000000000000004e+00 +8.3649602933264049e+00 +0.0000000000000000e+00 -1.1999999991240642e+00 +6.6183557047547697e-05 +0.0000000000000000e+00 +9.9999999780986815e-01
-1.2500000000000004e+00 +8.3649569151864824e+00 +0.0000000000000000e+00 -1.2499999990099300e+00 +6.8942053547211144e-05 +0.0000000000000000e+00 +9.9999999762349634e-01
-1.3000000000000005e+00 +8.3649533991196634e+00 +0.0000000000000000e+00 -1.2999999988862869e+00 +7.1700633188973050e-05 +0.0000000000000000e+00 +9.9999999742950929e-01
-1.3500000000000005e+00 +8.3649497451217485e+00 +0.0000000000000000e+00 -1.3499999987527540e+00 +7.4459297680761253e-05 +0.0000000000000000e+00 +9.9999999722790622e-01
-1.4000000000000006e+00 +8.3649459531884531e+00 +0.0000000000000000e+00 -1.3999999986089506e+00 +7.7218048722351733e-05 +0.0000000000000000e+00 +9.9999999701868625e-01
-1.4500000000000006e+00 +8.3649420233154057e+00 +0.0000000000000000e+00 -1.4499999984544958e+00 +7.9976888005368627e-05 +0.0000000000000000e+00 +9.9999999680184848e-01
-1.5000000000000007e+00 +8.3649379554981529e+00 +0.0000000000000000e+00 -1.4999999982890087e+00 +8.2735817213284334e-05 +0.0000000000000000e+00 +9.9999999657739203e-01
-1.5500000000000007e+00 +8.3649337497321579e+00 +0.0000000000000000e+00 -1.5499999981121082e+00 +8.5494838021419543e-05 +0.0000000000000000e+00 +9.9999999634531611e-01
-1.6000000000000008e+00 +8.3649294060127968e+00 +0.0000000000000000e+00 -1.5999999979234134e+00 +8.8253952096943342e-05 +0.0000000000000000e+00 +9.9999999610561974e-01
-1.6500000000000008e+00 +8.3649249243353658e+00 +0.0000000000000000e+00 -1.6499999977225432e+00 +9.1013161098873232e-05 +0.0000000000000000e+00 +9.9999999585830202e-01
-1.7000000000000008e+00 +8.3649203046950777e+00 +0.0000000000000000e+00 -1.6999999975091167e+00 +9.3772466678075235e-05 +0.0000000000000000e+00 +9.9999999560336206e-01
-1.7500000000000009e+00 +8.3649155470870618e+00 +0.0000000000000000e+00 -1.7499999972827525e+00 +9.6531870477263948e-05 +0.0000000000000000e+00 +9.9999999534079875e-01
-1.8000000000000009e+00 +8.3649106515063654e+00 +0.0000000000000000e+00 -1.7999999970430696e+00 +9.9291374131002568e-05 +0.0000000000000000e+00 +9.9999999507061132e-01
-1.8500000000000010e+00 +8.3649056179479562e+00 +0.0000000000000000e+00 -1.8499999967896865e+00 +1.0205097926570301e-04 +0.0000000000000000e+00 +9.9999999479279866e-01
-1.9000000000000010e+00 +8.3649004464067200e+00 +0.0000000000000000e+00 -1.8999999965222223e+00 +1.0481068749962591e-04 +0.0000000000000000e+00 +9.9999999450735977e-01
-1.9500000000000011e+00 +8.3648951368774611e+00 +0.0000000000000000e+00 -1.9499999962402954e+00 +1.0757050044288073e-04 +0.0000000000000000e+00 +9.9999999421429364e-01
-2.0000000000000009e+00 +8.3648896893549036e+00 +0.0000000000000000e+00 -1.9999999959435246e+00 +1.1033041969742580e-04 +0.0000000000000000e+00 +9.9999999391359917e-01
-2.0500000000000007e+00 +8.3648841038336919e+00 +0.0000000000000000e+00 -2.0499999956315285e+00 +1.1309044685685975e-04 +0.0000000000000000e+00 +9.9999999360527536e-01
-2.1000000000000005e+00 +8.3648783803083919e+00 +0.0000000000000000e+00 -2.0999999953039250e+00 +1.1585058350412665e-04 +0.0000000000000000e+00 +9.9999999328932110e-01
-2.1500000000000004e+00 +8.3648725187734900e+00 +0.0000000000000000e+00 -2.1499999949603330e+00 +1.1861083120922119e-04 +0.0000000000000000e+00 +9.9999999296573527e-01
-2.2000000000000002e+00 +8.3648665192233942e+00 +0.0000000000000000e+00 -2.1999999946003710e+00 +1.2137119152898008e-04 +0.0000000000000000e+00 +9.9999999263451689e-01
-2.2500000000000000e+00 +8.3648603816524343e+00 +0.0000000000000000e+00 -2.2499999942236575e+00 +1.2413166600708209e-04 +0.0000000000000000e+00 +9.9999999229566472e-01
-2.2999999999999998e+00 +8.3648541060548656e+00 +0.0000000000000000e+00 -2.2999999938298106e+00 +1.2689225617404810e-04 +0.0000000000000000e+00 +9.9999999194917766e-01
-2.3499999999999996e+00 +8.3648476924248634e+00 +0.0000000000000000e+00 -2.3499999934184483e+00 +1.2965296354724114e-04 +0.0000000000000000e+00 +9.9999999159505448e-01
-2.3999999999999995e+00 +8.3648411407565320e+00 +0.0000000000000000e+00 -2.3999999929891889e+00 +1.3241378963086642e-04 +0.0000000000000000e+00 +9.9999999123329408e-01
-2.4499999999999993e+00 +8.3648344510438974e+00 +0.0000000000000000e+00 -2.4499999925416502e+00 +1.3517473591597145e-04 +0.0000000000000000e+00 +9.9999999086389535e-01
-2.4999999999999991e+00 +8.3648276232809131e+00 +0.0000000000000000e+00 -2.4999999920754510e+00 +1.3793580388044593e-04 +0.0000000000000000e+00 +9.9999999048685695e-01
-2.5499999999999989e+00 +8.3648206574614576e+00 +0.0000000000000000e+00 -2.5499999915902087e+00 +1.4069699498902194e-04 +0.0000000000000000e+00 +9.9999999010217777e-01
