# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999307730595e+00 +0.0000000000000000e+00 -4.9999999999936103e-02 +2.7690835039533342e-06 +0.0000000000000000e+00 +9.9999999999616607e-01
-1.0000000000000001e-01 +8.2849997230910493e+00 +0.0000000000000000e+00 -9.9999999999488803e-02 +5.5382030430066771e-06 +0.0000000000000000e+00 +9.9999999998466416e-01
-1.5000000000000002e-01 +8.2849993769521220e+00 +0.0000000000000000e+00 -1.4999999999827471e-01 +8.3073604968401230e-06 +0.0000000000000000e+00 +9.9999999996549394e-01
-2.0000000000000001e-01 +8.2849988923543361e+00 +0.0000000000000000e+00 -1.9999999999591039e-01 +1.1076557738209782e-05 +0.0000000000000000e+00 +9.9999999993865496e-01
-2.5000000000000000e-01 +8.2849982692956541e+00 +0.0000000000000000e+00 -2.4999999999201239e-01 +1.3845796632947868e-05 +0.0000000000000000e+00 +9.9999999990414701e-01
-2.9999999999999999e-01 +8.2849975077739479e+00 +0.0000000000000000e+00 -2.9999999998619725e-01 +1.6615079039962783e-05 +0.0000000000000000e+00 +9.9999999986196964e-01
-3.4999999999999998e-01 +8.2849966077869936e+00 +0.0000000000000000e+00 -3.4999999997808151e-01 +1.9384406811239209e-05 +0.0000000000000000e+00 +9.9999999981212240e-01
-3.9999999999999997e-01 +8.2849955693324784e+00 +0.0000000000000000e+00 -3.9999999996728164e-01 +2.2153781791838182e-05 +0.0000000000000000e+00 +9.9999999975460496e-01
-4.4999999999999996e-01 +8.2849943924079970e+00 +0.0000000000000000e+00 -4.4999999995341411e-01 +2.4923205819897185e-05 +0.0000000000000000e+00 +9.9999999968941689e-01
-4.9999999999999994e-01 +8.2849930770110483e+00 +0.0000000000000000e+00 -4.9999999993609545e-01 +2.7692680726630224e-05 +0.0000000000000000e+00 +9.9999999961655772e-01
-5.4999999999999993e-01 +8.2849916231390459e+00 +0.0000000000000000e+00 -5.4999999991494208e-01 +3.0462208336327916e-05 +0.0000000000000000e+00 +9.9999999953602692e-01
-5.9999999999999998e-01 +8.2849900307893076e+00 +0.0000000000000000e+00 -5.9999999988957031e-01 +3.3231790466357566e-05 +0.0000000000000000e+00 +9.9999999944782403e-01
-6.5000000000000002e-01 +8.2849882999590605e+00 +0.0000000000000000e+00 -6.4999999985959656e-01 +3.6001428927163240e-05 +0.0000000000000000e+00 +9.9999999935194850e-01
