# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7878843502400368e-01 +7.5869122036821919e+00 +5.8928108449621002e+00 +4.3175746625029880e+01 -3.7201904360554718e+03 -6.9469990054620767e+05 +8.6037718895808160e+06 
+5.0000000000000003e-02 -5.7879015773566811e-01 +7.5870878354171500e+00 +5.8919071740738778e+00 +4.2861886455311655e+01 -3.8294090239399816e+03 -6.9229514774093148e+05 +9.3555448406553715e+06 
+1.0000000000000001e-01 -5.7879226376689641e-01 +7.5872835457241470e+00 +5.8907592135359277e+00 +4.2561381418390461e+01 -3.9415279617435267e+03 -6.8991753946775908e+05 +1.0117621603839802e+07 
+1.4999999999999999e-01 -5.7879475197538721e-01 +7.5874992721684258e+00 +5.8893550225193936e+00 +4.2273928595189602e+01 -4.0562672234901829e+03 -6.8756700209194678e+05 +1.0888512960981840e+07 
+2.0000000000000001e-01 -5.7879762121893430e-01 +7.5877349523129345e+00 +5.8876826612276369e+00 +4.1999225154811342e+01 -4.1733468067324711e+03 -6.8524346257502574e+05 +1.1666729833252316e+07 
+2.5000000000000000e-01 -5.7880087035525019e-01 +7.5879905237264627e+00 +5.8857301915231686e+00 +4.1736968081394586e+01 -4.2924867481647925e+03 -6.8294684641166998e+05 +1.2450783384919330e+07 
+2.9999999999999999e-01 -5.7880449824211322e-01 +7.5882659239761470e+00 +5.8834856707430152e+00 +4.1486854442018725e+01 -4.4134069778987359e+03 -6.8067707972889324e+05 +1.3239184114451956e+07 
+3.4999999999999998e-01 -5.7880850373734460e-01 +7.5885610906281373e+00 +5.8809371593891608e+00 +4.1248581366458446e+01 -4.5358274966560430e+03 -6.7843408913809399e+05 +1.4030442942620026e+07 
+4.0000000000000002e-01 -5.7881288569870548e-01 +7.5888759612511301e+00 +5.8780727201363048e+00 +4.1021845916807919e+01 -4.6594683739850088e+03 -6.7621780069805018e+05 +1.4823071288991487e+07 
+4.5000000000000001e-01 -5.7881764298403338e-01 +7.5892104734111827e+00 +5.8748804110690411e+00 +4.0806345271490613e+01 -4.7840495508737213e+03 -6.7402814134991216e+05 +1.5615579685785728e+07 
+5.0000000000000000e-01 -5.7882277445115560e-01 +7.5895645646815639e+00 +5.8713482908440922e+00 +4.0601776357316780e+01 -4.9092909883578304e+03 -6.7186503601492266e+05 +1.6406478819562193e+07 
+5.5000000000000004e-01 -5.7882827895789746e-01 +7.5899381726309310e+00 +5.8674644196407959e+00 +4.0407836305277741e+01 -5.0349126866460801e+03 -6.6972841122790333e+05 +1.7194279628787547e+07 
+5.9999999999999998e-01 -5.7883415536219895e-01 +7.5903312348267020e+00 +5.8632168605614190e+00 +4.0224222327111875e+01 -5.1606347259310869e+03 -6.6761819421066914e+05 +1.7977493596670825e+07 
+6.5000000000000002e-01 -5.7884040252189750e-01 +7.5907436888418474e+00 +5.8585936699006966e+00 +4.0050631418616959e+01 -5.2861770003537868e+03 -6.6553431032325560e+05 +1.8754630942085780e+07 
+6.9999999999999996e-01 -5.7884701929486948e-01 +7.5911754722504936e+00 +5.8535829088270406e+00 +3.9886760578435748e+01 -5.4112595395413437e+03 -6.6347668502707290e+05 +1.9524202807550725e+07 
+7.5000000000000000e-01 -5.7885400453905544e-01 +7.5916265226228141e+00 +5.8481726368479992e+00 +3.9732306975037091e+01 -5.5356023281342741e+03 -6.6144524512017542e+05 +2.0284720034690641e+07 
+8.0000000000000004e-01 -5.7886135711238951e-01 +7.5920967775311956e+00 +5.8423509143629868e+00 +3.9586967712292690e+01 -5.6589253710191324e+03 -6.5943991685085872e+05 +2.1034693583708055e+07 
+8.4999999999999998e-01 -5.7886907587281322e-01 +7.5925861745503074e+00 +5.8361058007642814e+00 +3.9450439831415025e+01 -5.7809486526708806e+03 -6.5746062596813240e+05 +2.1772634304208957e+07 
+9.0000000000000002e-01 -5.7887715967827658e-01 +7.5930946512568358e+00 +5.8294253537134813e+00 +3.9322420310049857e+01 -5.9013921039692486e+03 -6.5550729767081549e+05 +2.2497052654121153e+07 
+9.4999999999999996e-01 -5.7888560738674577e-01 +7.5936221452253418e+00 +5.8222976362098358e+00 +3.9202606237004723e+01 -6.0199758036438061e+03 -6.5357985804719653e+05 +2.3206460104407441e+07 
+1.0000000000000000e+00 -5.7889441785624907e-01 +7.5941685940316779e+00 +5.8147107050553588e+00 +3.9090694684774206e+01 -6.1364196662883678e+03 -6.5167823311537877e+05 +2.3899367030509159e+07 
+1.0500000000000000e+00 -5.7890358994478064e-01 +7.5947339352543910e+00 +5.8066526224194783e+00 +3.8986382624025197e+01 -6.2504437440264746e+03 -6.4980234797865502e+05 +2.4574284707110953e+07 
+1.1000000000000001e+00 -5.7891312251031246e-01 +7.5953181064718986e+00 +5.7981114443497521e+00 +3.8889367066771804e+01 -6.3617679285568247e+03 -6.4795212810697861e+05 +2.5229723342149425e+07 
+1.1499999999999999e+00 -5.7892301441092864e-01 +7.5959210452609636e+00 +5.7890752340967966e+00 +3.8799345106883166e+01 -6.4701123043473945e+03 -6.4612749962541857e+05 +2.5864194441314563e+07 
+1.2000000000000000e+00 -5.7893326450466265e-01 +7.5965426892056165e+00 +5.7795320484729809e+00 +3.8716013586562930e+01 -6.5751967844877145e+03 -6.4432838666065817e+05 +2.6476208359417364e+07 
+1.2500000000000000e+00 -5.7894387164958516e-01 +7.5971829758847118e+00 +5.7694699478512339e+00 +3.8639069551329271e+01 -6.6767413734262009e+03 -6.4255471488550585e+05 +2.7064276050535083e+07 
+1.3000000000000000e+00 -5.7895483470377052e-01 +7.5978418428827190e+00 +5.7588769909254340e+00 +3.8568209873661147e+01 -6.7744660339860038e+03 -6.4080640868623264e+05 +2.7626908203865282e+07 
+1.3500000000000001e+00 -5.7896615252532313e-01 +7.5985192277815221e+00 +5.7477412389180751e+00 +3.8503131526327891e+01 -6.8680907940577954e+03 -6.3908339314872376e+05 +2.8162615934090648e+07 
+1.3999999999999999e+00 -5.7897782397230657e-01 +7.5992150681640300e+00 +5.7360507484051375e+00 +3.8443531495919125e+01 -6.9573355572069249e+03 -6.3738559360704443e+05 +2.8669909518757112e+07 
+1.4500000000000000e+00 -5.7898984790290997e-01 +7.5999293016173564e+00 +5.7237935807507236e+00 +3.8389106591484548e+01 -7.0419203575664524e+03 -6.3571293384099251e+05 +2.9147300128088869e+07 
+1.5000000000000000e+00 -5.7900222317520678e-01 +7.6006618657299931e+00 +5.7109577941163101e+00 +3.8339553611813912e+01 -7.1215651399776980e+03 -6.3406533761309425e+05 +2.9593298311754975e+07 
