# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308642275e+00 +0.0000000000000000e+00 +4.9999999999936276e-02 -2.7654305523355806e-06 +0.0000000000000000e+00 +9.9999999999617617e-01
1.0000000000000001e-01 +8.2849997234569681e+00 +0.0000000000000000e+00 +9.9999999999490163e-02 -5.5308598073051617e-06 +0.0000000000000000e+00 +9.9999999998470479e-01
1.5000000000000002e-01 +8.2849993777782363e+00 +0.0000000000000000e+00 +1.4999999999827929e-01 -8.2962897716026884e-06 +0.0000000000000000e+00 +9.9999999996558575e-01
2.0000000000000001e-01 +8.2849988938279466e+00 +0.0000000000000000e+00 +1.9999999999592127e-01 -1.1061722447959051e-05 +0.0000000000000000e+00 +9.9999999993881916e-01
2.5000000000000000e-01 +8.2849982716059127e+00 +0.0000000000000000e+00 +2.4999999999203373e-01 -1.3827159835142183e-05 +0.0000000000000000e+00 +9.9999999990440480e-01
2.9999999999999999e-01 +8.2849975111118503e+00 +0.0000000000000000e+00 +2.9999999998623428e-01 -1.6592603927957153e-05 +0.0000000000000000e+00 +9.9999999986234267e-01
3.4999999999999998e-01 +8.2849966123453740e+00 +0.0000000000000000e+00 +3.4999999997814052e-01 -1.9358056717246253e-05 +0.0000000000000000e+00 +9.9999999981263277e-01
3.9999999999999997e-01 +8.2849955753060005e+00 +0.0000000000000000e+00 +3.9999999996737007e-01 -2.2123520189889094e-05 +0.0000000000000000e+00 +9.9999999975527487e-01
4.4999999999999996e-01 +8.2849943999931437e+00 +0.0000000000000000e+00 +4.4999999995354051e-01 -2.4888996328802690e-05 +0.0000000000000000e+00 +9.9999999969026887e-01
4.9999999999999994e-01 +8.2849930864061232e+00 +0.0000000000000000e+00 +4.9999999993626948e-01 -2.7654487112941552e-05 +0.0000000000000000e+00 +9.9999999961761465e-01
5.4999999999999993e-01 +8.2849916345441557e+00 +0.0000000000000000e+00 +5.4999999991517456e-01 -3.0419994517297783e-05 +0.0000000000000000e+00 +9.9999999953731200e-01
5.9999999999999998e-01 +8.2849900444063618e+00 +0.0000000000000000e+00 +5.9999999988987329e-01 -3.3185520512901154e-05 +0.0000000000000000e+00 +9.9999999944936069e-01
6.5000000000000002e-01 +8.2849883159917628e+00 +0.0000000000000000e+00 +6.4999999985998325e-01 -3.5951067066819195e-05 +0.0000000000000000e+00 +9.9999999935376049e-01
7.0000000000000007e-01 +8.2849864492992804e+00 +0.0000000000000000e+00 +6.9999999982512195e-01 -3.8716636142157295e-05 +0.0000000000000000e+00 +9.9999999925051120e-01
7.5000000000000011e-01 +8.2849844443277405e+00 +0.0000000000000000e+00 +7.4999999978490695e-01 -4.1482229698058778e-05 +0.0000000000000000e+00 +9.9999999913961246e-01
8.0000000000000016e-01 +8.2849823010758694e+00 +0.0000000000000000e+00 +7.9999999973895575e-01 -4.4247849689704981e-05 +0.0000000000000000e+00 +9.9999999902106407e-01
8.5000000000000020e-01 +8.2849800195422976e+00 +0.0000000000000000e+00 +8.4999999968688589e-01 -4.7013498068315349e-05 +0.0000000000000000e+00 +9.9999999889486568e-01
9.0000000000000024e-01 +8.2849775997255559e+00 +0.0000000000000000e+00 +8.9999999962831478e-01 -4.9779176781147527e-05 +0.0000000000000000e+00 +9.9999999876101697e-01
9.5000000000000029e-01 +8.2849750416240813e+00 +0.0000000000000000e+00 +9.4999999956286008e-01 -5.2544887771497432e-05 +0.0000000000000000e+00 +9.9999999861951760e-01
1.0000000000000002e+00 +8.2849723452362092e+00 +0.0000000000000000e+00 +9.9999999949013907e-01 -5.5310632978699333e-05 +0.0000000000000000e+00 +9.9999999847036714e-01
1.0500000000000003e+00 +8.2849695105601810e+00 +0.0000000000000000e+00 +1.0499999994097693e+00 -5.8076414338125947e-05 +0.0000000000000000e+00 +9.9999999831356523e-01
1.1000000000000003e+00 +8.2849665375941406e+00 +0.0000000000000000e+00 +1.0999999993213680e+00 -6.0842233781188518e-05 +0.0000000000000000e+00 +9.9999999814911145e-01
1.1500000000000004e+00 +8.2849634263361356e+00 +0.0000000000000000e+00 +1.1499999992245529e+00 -6.3608093235336896e-05 +0.0000000000000000e+00 +9.9999999797700534e-01
1.2000000000000004e+00 +8.2849601767841179e+00 +0.0000000000000000e+00 +1.1999999991189410e+00 -6.6373994624059596e-05 +0.0000000000000000e+00 +9.9999999779724646e-01
1.2500000000000004e+00 +8.2849567889359417e+00 +0.0000000000000000e+00 +1.2499999990041499e+00 -6.9139939866883922e-05 +0.0000000000000000e+00 +9.9999999760983438e-01
1.3000000000000005e+00 +8.2849532627893669e+00 +0.0000000000000000e+00 +1.2999999988797970e+00 -7.1905930879376007e-05 +0.0000000000000000e+00 +9.9999999741476853e-01
1.3500000000000005e+00 +8.2849495983420578e+00 +0.0000000000000000e+00 +1.3499999987454994e+00 -7.4671969573140921e-05 +0.0000000000000000e+00 +9.9999999721204846e-01
1.4000000000000006e+00 +8.2849457955915824e+00 +0.0000000000000000e+00 +1.3999999986008742e+00 -7.7438057855822739e-05 +0.0000000000000000e+00 +9.9999999700167364e-01
1.4500000000000006e+00 +8.2849418545354130e+00 +0.0000000000000000e+00 +1.4499999984455390e+00 -8.0204197631104590e-05 +0.0000000000000000e+00 +9.9999999678364337e-01
1.5000000000000007e+00 +8.2849377751709294e+00 +0.0000000000000000e+00 +1.4999999982791108e+00 -8.2970390798708783e-05 +0.0000000000000000e+00 +9.9999999655795713e-01
1.5500000000000007e+00 +8.2849335574954122e+00 +0.0000000000000000e+00 +1.5499999981012069e+00 -8.5736639254396847e-05 +0.0000000000000000e+00 +9.9999999632461434e-01
1.6000000000000008e+00 +8.2849292015060509e+00 +0.0000000000000000e+00 +1.5999999979114445e+00 -8.8502944889969626e-05 +0.0000000000000000e+00 +9.9999999608361434e-01
1.6500000000000008e+00 +8.2849247071999397e+00 +0.0000000000000000e+00 +1.6499999977094406e+00 -9.1269309593267346e-05 +0.0000000000000000e+00 +9.9999999583495658e-01
1.7000000000000008e+00 +8.2849200745740763e+00 +0.0000000000000000e+00 +1.6999999974948123e+00 -9.4035735248169683e-05 +0.0000000000000000e+00 +9.9999999557864028e-01
1.7500000000000009e+00 +8.2849153036253682e+00 +0.0000000000000000e+00 +1.7499999972671769e+00 -9.6802223734595845e-05 +0.0000000000000000e+00 +9.9999999531466477e-01
1.8000000000000009e+00 +8.2849103943506250e+00 +0.0000000000000000e+00 +1.7999999970261511e+00 -9.9568776928504651e-05 +0.0000000000000000e+00 +9.9999999504302939e-01
1.8500000000000010e+00 +8.2849053467465659e+00 +0.0000000000000000e+00 +1.8499999967713521e+00 -1.0233539670189458e-04 +0.0000000000000000e+00 +9.9999999476373336e-01
1.9000000000000010e+00 +8.2849001608098138e+00 +0.0000000000000000e+00 +1.8999999965023968e+00 -1.0510208492280387e-04 +0.0000000000000000e+00 +9.9999999447677590e-01
1.9500000000000011e+00 +8.2848948365369015e+00 +0.0000000000000000e+00 +1.9499999962189021e+00 -1.0786884345531058e-04 +0.0000000000000000e+00 +9.9999999418215635e-01
2.0000000000000009e+00 +8.2848893739242655e+00 +0.0000000000000000e+00 +1.9999999959204848e+00 -1.1063567415953266e-04 +0.0000000000000000e+00 +9.9999999387987382e-01
2.0500000000000007e+00 +8.2848837729682518e+00 +0.0000000000000000e+00 +2.0499999956067616e+00 -1.1340257889133467e-04 +0.0000000000000000e+00 +9.9999999356992753e-01
2.1000000000000005e+00 +8.2848780336651124e+00 +0.0000000000000000e+00 +2.0999999952773498e+00 -1.1616955949910136e-04 +0.0000000000000000e+00 +9.9999999325231670e-01
2.1500000000000004e+00 +8.2848721560110068e+00 +0.0000000000000000e+00 +2.1499999949318656e+00 -1.1893661782051116e-04 +0.0000000000000000e+00 +9.9999999292704045e-01
2.2000000000000002e+00 +8.2848661400020038e+00 +0.0000000000000000e+00 +2.1999999945699260e+00 -1.2170375568224288e-04 +0.0000000000000000e+00 +9.9999999259409789e-01
2.2500000000000000e+00 +8.2848599856340819e+00 +0.0000000000000000e+00 +2.2499999941911475e+00 -1.2447097489997588e-04 +0.0000000000000000e+00 +9.9999999225348812e-01
2.2999999999999998e+00 +8.2848536929031269e+00 +0.0000000000000000e+00 +2.2999999937951467e+00 -1.2723827727839009e-04 +0.0000000000000000e+00 +9.9999999190521027e-01
2.3499999999999996e+00 +8.2848472618049378e+00 +0.0000000000000000e+00 +2.3499999933815405e+00 -1.3000566461116600e-04 +0.0000000000000000e+00 +9.9999999154926345e-01
2.3999999999999995e+00 +8.2848406923352211e+00 +0.0000000000000000e+00 +2.3999999929499451e+00 -1.3277313868098489e-04 +0.0000000000000000e+00 +9.9999999118564664e-01
2.4499999999999993e+00 +8.2848339844895946e+00 +0.0000000000000000e+00 +2.4499999924999774e+00 -1.3554070125952874e-04 +0.0000000000000000e+00 +9.9999999081435897e-01
2.4999999999999991e+00 +8.2848271382635907e+00 +0.0000000000000000e+00 +2.4999999920312534e+00 -1.3830835410748039e-04 +0.0000000000000000e+00 +9.9999999043539944e-01
2.5499999999999989e+00 +8.2848201536526513e+00 +0.0000000000000000e+00 +2.5499999915433897e+00 -1.4107609897452358e-04 +0.0000000000000000e+00 +9.9999999004876705e-01
