# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5543714644510966e-01 +7.3180633457410140e+00 +4.4631997724559724e+00 -1.2524679777526953e+02 +1.4276818408499223e+03 +4.5116641667402349e+05 -1.3972344751672437e+07 
-5.0000000000000003e-02 -5.5544076754071514e-01 +7.3181951676067047e+00 +4.4585657347818426e+00 -1.2497166412864941e+02 +1.4684477163380418e+03 +4.4917604260366957e+05 -1.4204526750006147e+07 
-1.0000000000000001e-01 -5.5544471995000455e-01 +7.3183442889983388e+00 +4.4534739566306243e+00 -1.2468102895910825e+02 +1.5098550462442165e+03 +4.4713391890737368e+05 -1.4437081543614773e+07 
-1.5000000000000002e-01 -5.5544900279077103e-01 +7.3185106770712451e+00 +4.4479299443367566e+00 -1.2437563408330888e+02 +1.5518531278115572e+03 +4.4504385234242427e+05 -1.4669851655633660e+07 
-2.0000000000000001e-01 -5.5545361518080383e-01 +7.3186942989835249e+00 +4.4419392010385046e+00 -1.2405622144081768e+02 +1.5943913383120216e+03 +4.4290965081123187e+05 -1.4902680124764966e+07 
-2.5000000000000000e-01 -5.5545855623792106e-01 +7.3188951218963014e+00 +4.4355072320628262e+00 -1.2372353304518748e+02 +1.6374190010790830e+03 +4.4073512271743879e+05 -1.5135409648053473e+07 
-2.9999999999999999e-01 -5.5546382507995096e-01 +7.3191131129689406e+00 +4.4286395422712719e+00 -1.2337831082203598e+02 +1.6808854463343275e+03 +4.3852407576825563e+05 -1.5367882949000621e+07 
-3.4999999999999998e-01 -5.5546942082474404e-01 +7.3193482393618146e+00 +4.4213416373638248e+00 -1.2302129671714447e+02 +1.7247399850432830e+03 +4.3628031785194902e+05 -1.5599942633263286e+07 
-3.9999999999999997e-01 -5.5547534259015208e-01 +7.3196004682353868e+00 +4.4136190211097519e+00 -1.2265323264411786e+02 +1.7689319755708004e+03 +4.3400765653183078e+05 -1.5831431611993778e+07 
-4.4999999999999996e-01 -5.5548158949406223e-01 +7.3198697667543300e+00 +4.4054772004550813e+00 -1.2227486066602184e+02 +1.8134106958241186e+03 +4.3170990060957248e+05 -1.6062192273731833e+07 
-4.9999999999999994e-01 -5.5548816065435058e-01 +7.3201561020780854e+00 +4.3969216780630758e+00 -1.2188692261758756e+02 +1.8581255339793599e+03 +4.2939085703845305e+05 -1.6292067731886504e+07 
-5.4999999999999993e-01 -5.5549505518892961e-01 +7.3204594413708746e+00 +4.3879579605253953e+00 -1.2149016049424384e+02 +1.9030257723747629e+03 +4.2705433404930704e+05 -1.6520900387462387e+07 
-5.9999999999999998e-01 -5.5550227221571191e-01 +7.3207797517973008e+00 +4.3785915514513833e+00 -1.2108531628736331e+02 +1.9480607779023903e+03 +4.2470413984652865e+05 -1.6748533228587219e+07 
-6.5000000000000002e-01 -5.5550981085262463e-01 +7.3211170005202613e+00 +4.3688279549399383e+00 -1.2067313188639659e+02 +1.9931798990888219e+03 +4.2234408175860823e+05 -1.6974809102273967e+07 
-7.0000000000000007e-01 -5.5551767021762188e-01 +7.3214711547056561e+00 +4.3586726769720814e+00 -1.2025434929876548e+02 +2.0383324347100697e+03 +4.1997796816856082e+05 -1.7199570521033220e+07 
-7.5000000000000011e-01 -5.5552584942866723e-01 +7.3218421815177477e+00 +4.3481312228069005e+00 -1.1982971042303201e+02 +2.0834677052150064e+03 +4.1760960647057841e+05 -1.7422660157436255e+07 
-8.0000000000000016e-01 -5.5553434760374087e-01 +7.3222300481227363e+00 +4.3372090981824156e+00 -1.1939995722431208e+02 +2.1285350140882415e+03 +4.1524280465164105e+05 -1.7643920551089969e+07 
-8.5000000000000020e-01 -5.5554316386081393e-01 +7.3226347216882566e+00 +4.3259118044624714e+00 -1.1896583170308044e+02 +2.1734837863764456e+03 +4.1288137098599016e+05 -1.7863195079403263e+07 
