# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.8061456189284533e-01 +7.6447770021082597e+00 +5.2649976401090974e+00 +8.8964571369213612e+00 -5.9488287609674417e+03 -3.7790824195518758e+05 +6.8786766980989441e+07 
+5.0000000000000003e-02 -5.8061431108650341e-01 +7.6447546554480521e+00 +5.2656194322979326e+00 +9.0978574103835648e+00 -5.9989162614406687e+03 -3.7906866952459037e+05 +6.9181125896710172e+07 
+1.0000000000000001e-01 -5.8061440424911048e-01 +7.6447515655200791e+00 +5.2658336104140746e+00 +9.2890511031997143e+00 -6.0492827757903206e+03 -3.8012857210167887e+05 +6.9575408601760879e+07 
+1.4999999999999999e-01 -5.8061484070301639e-01 +7.6447676577332855e+00 +5.2656379960336999e+00 +9.4706473390967716e+00 -6.0997809887038884e+03 -3.8109289863369818e+05 +6.9968579146621257e+07 
+2.0000000000000001e-01 -5.8061561977069154e-01 +7.6448028574981501e+00 +5.2650304160956951e+00 +9.6432551823969881e+00 -6.1502637190351379e+03 -3.8196659750111058e+05 +7.0359602445481718e+07 
+2.5000000000000000e-01 -5.8061674077448544e-01 +7.6448570902240691e+00 +5.2640086931533174e+00 +9.8074837862742203e+00 -6.2005836710378990e+03 -3.8275461782756663e+05 +7.0747442652531654e+07 
+2.9999999999999999e-01 -5.8061820303685274e-01 +7.6449302813217130e+00 +5.2625706512339523e+00 +9.9639422725902822e+00 -6.2505935905198758e+03 -3.8346190848004172e+05 +7.1131064208718821e+07 
+3.4999999999999998e-01 -5.8062000588025653e-01 +7.6450223562057786e+00 +5.2607141129077570e+00 +1.0113239620871507e+01 -6.3001461810557703e+03 -3.8409341712224710e+05 +7.1509431254844338e+07 
+4.0000000000000002e-01 -5.8062214862712092e-01 +7.6451332402852081e+00 +5.2584369056256586e+00 +1.0255985076326290e+01 -6.3490942769312187e+03 -3.8465409358333086e+05 +7.1881508811103880e+07 
+4.5000000000000001e-01 -5.8062463059993641e-01 +7.6452628589757792e+00 +5.2557368515835883e+00 +1.0392787638617202e+01 -6.3972905748078883e+03 -3.8514888571965572e+05 +7.2246260984060839e+07 
+5.0000000000000000e-01 -5.8062745112119596e-01 +7.6454111376907807e+00 +5.2526117753389947e+00 +1.0524256424730904e+01 -6.4445878297892305e+03 -3.8558274228442943e+05 +7.2602652250115931e+07 
+5.5000000000000004e-01 -5.8063060951336976e-01 +7.6455780018436794e+00 +5.2490594998785722e+00 +1.0651000565856357e+01 -6.4908387603243855e+03 -3.8596061212176259e+05 +7.2949646862906530e+07 
+5.9999999999999998e-01 -5.8063410509903213e-01 +7.6457633768514759e+00 +5.2450778490394248e+00 +1.0773629086003188e+01 -6.5358961028131680e+03 -3.8628744324337028e+05 +7.3286209173632711e+07 
+6.5000000000000002e-01 -5.8063793720070289e-01 +7.6459671881290543e+00 +5.2406646491519835e+00 +1.0892751108361844e+01 -6.5796126627579688e+03 -3.8656818439329107e+05 +7.3611304008344918e+07 
+6.9999999999999996e-01 -5.8064210514088543e-01 +7.6461893610924312e+00 +5.2358177209782859e+00 +1.1008975735922087e+01 -6.6218410945759661e+03 -3.8680778414939973e+05 +7.3923895167247027e+07 
