# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999309455180e+00 +0.0000000000000000e+00 +4.9999999999936422e-02 -2.7621791124778499e-06 +0.0000000000000000e+00 +9.9999999999618516e-01
1.0000000000000001e-01 +8.5269997237820849e+00 +0.0000000000000000e+00 +9.9999999999491357e-02 -5.5243583650652263e-06 +0.0000000000000000e+00 +9.9999999998474076e-01
1.5000000000000002e-01 +8.5269993785096467e+00 +0.0000000000000000e+00 +1.4999999999828334e-01 -8.2865396464042586e-06 +0.0000000000000000e+00 +9.9999999996566669e-01
2.0000000000000001e-01 +8.5269988951280542e+00 +0.0000000000000000e+00 +1.9999999999593088e-01 -1.1048724841331162e-05 +0.0000000000000000e+00 +9.9999999993896294e-01
2.5000000000000000e-01 +8.5269982736370658e+00 +0.0000000000000000e+00 +2.4999999999205247e-01 -1.3810915830876344e-05 +0.0000000000000000e+00 +9.9999999990462940e-01
2.9999999999999999e-01 +8.5269975140363439e+00 +0.0000000000000000e+00 +2.9999999998626664e-01 -1.6573114492264477e-05 +0.0000000000000000e+00 +9.9999999986266608e-01
3.4999999999999998e-01 +8.5269966163254569e+00 +0.0000000000000000e+00 +3.4999999997819192e-01 -1.9335322698914611e-05 +0.0000000000000000e+00 +9.9999999981307275e-01
3.9999999999999997e-01 +8.5269955805038826e+00 +0.0000000000000000e+00 +3.9999999996744678e-01 -2.2097542320440243e-05 +0.0000000000000000e+00 +9.9999999975584941e-01
4.4999999999999996e-01 +8.5269944065710028e+00 +0.0000000000000000e+00 +4.4999999995364970e-01 -2.4859775222649417e-05 +0.0000000000000000e+00 +9.9999999969099584e-01
4.9999999999999994e-01 +8.5269930945261070e+00 +0.0000000000000000e+00 +4.9999999993641919e-01 -2.7622023267544810e-05 +0.0000000000000000e+00 +9.9999999961851194e-01
5.4999999999999993e-01 +8.5269916443683922e+00 +0.0000000000000000e+00 +5.4999999991537374e-01 -3.0384288313323813e-05 +0.0000000000000000e+00 +9.9999999953839758e-01
5.9999999999999998e-01 +8.5269900560969614e+00 +0.0000000000000000e+00 +5.9999999989013175e-01 -3.3146572214378627e-05 +0.0000000000000000e+00 +9.9999999945065243e-01
6.5000000000000002e-01 +8.5269883297108251e+00 +0.0000000000000000e+00 +6.4999999986031176e-01 -3.5908876821296324e-05 +0.0000000000000000e+00 +9.9999999935527639e-01
7.0000000000000007e-01 +8.5269864652089034e+00 +0.0000000000000000e+00 +6.9999999982553218e-01 -3.8671203980858960e-05 +0.0000000000000000e+00 +9.9999999925226912e-01
7.5000000000000011e-01 +8.5269844625900202e+00 +0.0000000000000000e+00 +7.4999999978541143e-01 -4.1433555536043641e-05 +0.0000000000000000e+00 +9.9999999914163040e-01
8.0000000000000016e-01 +8.5269823218529126e+00 +0.0000000000000000e+00 +7.9999999973956804e-01 -4.4195933326022594e-05 +0.0000000000000000e+00 +9.9999999902335990e-01
8.5000000000000020e-01 +8.5269800429962199e+00 +0.0000000000000000e+00 +8.4999999968762030e-01 -4.6958339186163260e-05 +0.0000000000000000e+00 +9.9999999889745739e-01
9.0000000000000024e-01 +8.5269776260184944e+00 +0.0000000000000000e+00 +8.9999999962918664e-01 -4.9720774948028374e-05 +0.0000000000000000e+00 +9.9999999876392243e-01
9.5000000000000029e-01 +8.5269750709181960e+00 +0.0000000000000000e+00 +9.4999999956388537e-01 -5.2483242439376042e-05 +0.0000000000000000e+00 +9.9999999862275479e-01
1.0000000000000002e+00 +8.5269723776936921e+00 +0.0000000000000000e+00 +9.9999999949133489e-01 -5.5245743484159794e-05 +0.0000000000000000e+00 +9.9999999847395404e-01
1.0500000000000003e+00 +8.5269695463432580e+00 +0.0000000000000000e+00 +1.0499999994111535e+00 -5.8008279902528697e-05 +0.0000000000000000e+00 +9.9999999831751984e-01
1.1000000000000003e+00 +8.5269665768650817e+00 +0.0000000000000000e+00 +1.0999999993229597e+00 -6.0770853510827399e-05 +0.0000000000000000e+00 +9.9999999815345175e-01
1.1500000000000004e+00 +8.5269634692572573e+00 +0.0000000000000000e+00 +1.1499999992263714e+00 -6.3533466121596212e-05 +0.0000000000000000e+00 +9.9999999798174943e-01
1.2000000000000004e+00 +8.5269602235177899e+00 +0.0000000000000000e+00 +1.1999999991210073e+00 -6.6296119543571199e-05 +0.0000000000000000e+00 +9.9999999780241233e-01
