# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2469828084210846e-01 +6.8921633934301232e+00 +4.8814347375528637e+00 -3.2785739179650840e+01 -1.4258940378447269e+04 -6.3773784426544611e+04 +9.7691066300717473e+07 
+5.0000000000000003e-02 -5.2469989848206811e-01 +6.8923186536687551e+00 +4.8827493475762314e+00 -3.2988918694563623e+01 -1.4363447478261927e+04 -6.2412997045182026e+04 +9.8306725405137256e+07 
+1.0000000000000001e-01 -5.2470186158847587e-01 +6.8924932099410530e+00 +4.8835984470466789e+00 -3.3190704212331028e+01 -1.4467040536697497e+04 -6.1084519290189535e+04 +9.8917227987186924e+07 
+1.4999999999999999e-01 -5.2470416918293372e-01 +6.8926869519488969e+00 +4.8839863815180449e+00 -3.3390750635923524e+01 -1.4569748317002910e+04 -5.9788678586428534e+04 +9.9522696685121238e+07 
+2.0000000000000001e-01 -5.2470682028713145e-01 +6.8928997693923613e+00 +4.8839174980980733e+00 -3.3588712781304821e+01 -1.4671599622660729e+04 -5.8525803013403114e+04 +1.0012325440209322e+08 
+2.5000000000000000e-01 -5.2470981392265670e-01 +6.8931315519771665e+00 +4.8833961407095785e+00 -3.3784245642420359e+01 -1.4772623170002242e+04 -5.7296219278464778e+04 +1.0071902344780187e+08 
+2.9999999999999999e-01 -5.2471314911120415e-01 +6.8933821894031846e+00 +4.8824266559571656e+00 -3.3977003965585048e+01 -1.4872847748122813e+04 -5.6100256051796365e+04 +1.0131012662712777e+08 
+3.4999999999999998e-01 -5.2471682487445903e-01 +6.8936515713779594e+00 +4.8810133865566234e+00 -3.4166642778983864e+01 -1.4972302043714039e+04 -5.4938239716638251e+04 +1.0189668606167887e+08 
+4.0000000000000002e-01 -5.2472084023407384e-01 +6.8939395876032448e+00 +4.8791606797131521e+00 -3.4352816842108176e+01 -1.5071014862423550e+04 -5.3810498854334328e+04 +1.0247882466836539e+08 
+4.5000000000000001e-01 -5.2472519421177555e-01 +6.8942461277866709e+00 +4.8768728793965854e+00 -3.4535181132651438e+01 -1.5169014919405272e+04 -5.2717360267249547e+04 +1.0305666474187829e+08 
+5.0000000000000000e-01 -5.2472988582928615e-01 +6.8945710816330079e+00 +4.8741543315630071e+00 -3.4713390480833489e+01 -1.5266330992470703e+04 -5.1659151966339014e+04 +1.0363032903293788e+08 
+5.5000000000000004e-01 -5.2473491410831630e-01 +6.8949143388493619e+00 +4.8710093806313104e+00 -3.4887099795574841e+01 -1.5362991805856165e+04 -5.0636201281337322e+04 +1.0419993988475107e+08 
+5.9999999999999998e-01 -5.2474027807066659e-01 +6.8952757891440548e+00 +4.8674423724029756e+00 -3.5055963999041637e+01 -1.5459026135152111e+04 -4.9648835481277805e+04 +1.0476562004127562e+08 
+6.5000000000000002e-01 -5.2474597673808043e-01 +6.8956553222224874e+00 +4.8634576521476562e+00 -3.5219637870945540e+01 -1.5554462729596762e+04 -4.8697382989622689e+04 +1.0532749202094144e+08 
+6.9999999999999996e-01 -5.2475200913230424e-01 +6.8960528277972122e+00 +4.8590595637127034e+00 -3.5377776466645493e+01 -1.5649330307450622e+04 -4.7782169925435308e+04 +1.0588567816208142e+08 
+7.5000000000000000e-01 -5.2475837427516125e-01 +6.8964681955746636e+00 +4.8542524531982663e+00 -3.5530034556777494e+01 -1.5743657647474822e+04 -4.6903524792783428e+04 +1.0644030120826259e+08 
+8.0000000000000004e-01 -5.2476507118845461e-01 +6.8969013152655956e+00 +4.8490406648345861e+00 -3.5676067070486660e+01 -1.5837473475881374e+04 -4.6061774765173010e+04 +1.0699148353974730e+08 
+8.4999999999999998e-01 -5.2477209889400689e-01 +6.8973520765797502e+00 +4.8434285436700772e+00 -3.5815528868246162e+01 -1.5930806541287739e+04 -4.5257247584864905e+04 +1.0753934769021569e+08 
+9.0000000000000002e-01 -5.2477945641365409e-01 +6.8978203692290636e+00 +4.8374204352023220e+00 -3.5948074877183259e+01 -1.6023685608411066e+04 -4.4490270442722984e+04 +1.0808401631364921e+08 
+9.4999999999999996e-01 -5.2478714276922001e-01 +6.8983060829252123e+00 +4.8310206843909960e+00 -3.6073359991077474e+01 -1.6116139424743784e+04 -4.3761170797037019e+04 +1.0862561193767348e+08 
+1.0000000000000000e+00 -5.2479515698261170e-01 +6.8988091073800000e+00 +4.8242336351457249e+00 -3.6191039089545342e+01 -1.6208196709207463e+04 -4.3070276212717465e+04 +1.0916425689473340e+08 
+1.0500000000000000e+00 -5.2480349807567717e-01 +6.8993293323058955e+00 +4.8170636323228102e+00 -3.6300767051211864e+01 -1.6299886211963856e+04 -4.2417914270809859e+04 +1.0970007374899270e+08 
+1.1000000000000001e+00 -5.2481216507027817e-01 +6.8998666474152772e+00 +4.8095150204598651e+00 -3.6402198726410980e+01 -1.6391236669077563e+04 -4.1804412780512299e+04 +1.1023318494544280e+08 
+1.1499999999999999e+00 -5.2482115698834619e-01 +6.9004209424239322e+00 +4.8015921454080903e+00 -3.6494989091692140e+01 -1.6482276856663928e+04 -4.1230098497410982e+04 +1.1076371321633092e+08 
+1.2000000000000000e+00 -5.2483047285178763e-01 +6.9009921070455071e+00 +4.7932993507211394e+00 -3.6578793011472378e+01 -1.6573035487616107e+04 -4.0695299090967572e+04 +1.1129178086112067e+08 
+1.2500000000000000e+00 -5.2484011168253497e-01 +6.9015800309930642e+00 +4.7846409821430740e+00 -3.6653265299689160e+01 -1.6663541336008813e+04 -4.0200342654735861e+04 +1.1181751059889403e+08 
