# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999307954594e+00 +0.0000000000000000e+00 -4.9999999999936137e-02 +2.7681824036472406e-06 +0.0000000000000000e+00 +9.9999999999616862e-01
-1.0000000000000001e-01 +8.2849997231816666e+00 +0.0000000000000000e+00 -9.9999999999489136e-02 +5.5363703731709338e-06 +0.0000000000000000e+00 +9.9999999998467437e-01
-1.5000000000000002e-01 +8.2849993771583001e+00 +0.0000000000000000e+00 -1.4999999999827585e-01 +8.3045656569535982e-06 +0.0000000000000000e+00 +9.9999999996551714e-01
-2.0000000000000001e-01 +8.2849988927249498e+00 +0.0000000000000000e+00 -1.9999999999591311e-01 +1.1072769999195285e-05 +0.0000000000000000e+00 +9.9999999993869693e-01
-2.5000000000000000e-01 +8.2849982698811200e+00 +0.0000000000000000e+00 -2.4999999999201780e-01 +1.3840985139913660e-05 +0.0000000000000000e+00 +9.9999999990421362e-01
-2.9999999999999999e-01 +8.2849975086262262e+00 +0.0000000000000000e+00 -2.9999999998620674e-01 +1.6609212814944093e-05 +0.0000000000000000e+00 +9.9999999986206711e-01
-3.4999999999999998e-01 +8.2849966089596006e+00 +0.0000000000000000e+00 -3.4999999997809678e-01 +1.9377454755939737e-05 +0.0000000000000000e+00 +9.9999999981225718e-01
-3.9999999999999997e-01 +8.2849955708804846e+00 +0.0000000000000000e+00 -3.9999999996730473e-01 +2.2145712690371612e-05 +0.0000000000000000e+00 +9.9999999975478371e-01
-4.4999999999999996e-01 +8.2849943943880362e+00 +0.0000000000000000e+00 -4.4999999995344742e-01 +2.4913988341528685e-05 +0.0000000000000000e+00 +9.9999999968964659e-01
-4.9999999999999994e-01 +8.2849930794813265e+00 +0.0000000000000000e+00 -4.9999999993614164e-01 +2.7682283428517960e-05 +0.0000000000000000e+00 +9.9999999961684560e-01
-5.4999999999999993e-01 +8.2849916261593410e+00 +0.0000000000000000e+00 -5.4999999991500426e-01 +3.0450599666264556e-05 +0.0000000000000000e+00 +9.9999999953638052e-01
-5.9999999999999998e-01 +8.2849900344209786e+00 +0.0000000000000000e+00 -5.9999999988965202e-01 +3.3218938765511785e-05 +0.0000000000000000e+00 +9.9999999944825113e-01
-6.5000000000000002e-01 +8.2849883042650543e+00 +0.0000000000000000e+00 -6.4999999985970169e-01 +3.5987302432821238e-05 +0.0000000000000000e+00 +9.9999999935245709e-01
-7.0000000000000007e-01 +8.2849864356902980e+00 +0.0000000000000000e+00 -6.9999999982477001e-01 +3.8755692370572866e-05 +0.0000000000000000e+00 +9.9999999924899818e-01
-7.5000000000000011e-01 +8.2849844286953527e+00 +0.0000000000000000e+00 -7.4999999978447374e-01 +4.1524110276965054e-05 +0.0000000000000000e+00 +9.9999999913787418e-01
-8.0000000000000016e-01 +8.2849822832787758e+00 +0.0000000000000000e+00 -7.9999999973842961e-01 +4.4292557846014698e-05 +0.0000000000000000e+00 +9.9999999901908476e-01
-8.5000000000000020e-01 +8.2849799994390452e+00 +0.0000000000000000e+00 -8.4999999968625439e-01 +4.7061036767557297e-05 +0.0000000000000000e+00 +9.9999999889262947e-01
-9.0000000000000024e-01 +8.2849775771745495e+00 +0.0000000000000000e+00 -8.9999999962756472e-01 +4.9829548727247024e-05 +0.0000000000000000e+00 +9.9999999875850809e-01
-9.5000000000000029e-01 +8.2849750164835942e+00 +0.0000000000000000e+00 -9.4999999956197734e-01 +5.2598095406556807e-05 +0.0000000000000000e+00 +9.9999999861672029e-01
-1.0000000000000002e+00 +8.2849723173644030e+00 +0.0000000000000000e+00 -9.9999999948910889e-01 +5.5366678482778395e-05 +0.0000000000000000e+00 +9.9999999846726562e-01
