# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999310406162e+00 +0.0000000000000000e+00 +4.9999999999936595e-02 -2.7583751311019436e-06 +0.0000000000000000e+00 +9.9999999999619571e-01
1.0000000000000001e-01 +8.2849997241624909e+00 +0.0000000000000000e+00 +9.9999999999492772e-02 -5.5167500248704189e-06 +0.0000000000000000e+00 +9.9999999998478273e-01
1.5000000000000002e-01 +8.2849993793655852e+00 +0.0000000000000000e+00 +1.4999999999828809e-01 -8.2751266473457813e-06 +0.0000000000000000e+00 +9.9999999996576117e-01
2.0000000000000001e-01 +8.2849988966497641e+00 +0.0000000000000000e+00 +1.9999999999594209e-01 -1.1033506960589952e-05 +0.0000000000000000e+00 +9.9999999993913091e-01
2.5000000000000000e-01 +8.2849982760147949e+00 +0.0000000000000000e+00 +2.4999999999207437e-01 -1.3791892922686514e-05 +0.0000000000000000e+00 +9.9999999990489186e-01
2.9999999999999999e-01 +8.2849975174603454e+00 +0.0000000000000000e+00 +2.9999999998630444e-01 -1.6550286487740797e-05 +0.0000000000000000e+00 +9.9999999986304400e-01
3.4999999999999998e-01 +8.2849966209859875e+00 +0.0000000000000000e+00 +3.4999999997825193e-01 -1.9308689605879974e-05 +0.0000000000000000e+00 +9.9999999981358723e-01
3.9999999999999997e-01 +8.2849955865911937e+00 +0.0000000000000000e+00 +3.9999999996753632e-01 -2.2067104223253147e-05 +0.0000000000000000e+00 +9.9999999975652143e-01
4.4999999999999996e-01 +8.2849944142753404e+00 +0.0000000000000000e+00 +4.4999999995377721e-01 -2.4825532282031433e-05 +0.0000000000000000e+00 +9.9999999969184650e-01
4.9999999999999994e-01 +8.2849931040377083e+00 +0.0000000000000000e+00 +4.9999999993659411e-01 -2.7583975720408058e-05 +0.0000000000000000e+00 +9.9999999961956221e-01
5.4999999999999993e-01 +8.2849916558774801e+00 +0.0000000000000000e+00 +5.4999999991560655e-01 -3.0342436472598446e-05 +0.0000000000000000e+00 +9.9999999953966834e-01
5.9999999999999998e-01 +8.2849900697937411e+00 +0.0000000000000000e+00 +5.9999999989043407e-01 -3.3100916468840303e-05 +0.0000000000000000e+00 +9.9999999945216478e-01
6.5000000000000002e-01 +8.2849883457854805e+00 +0.0000000000000000e+00 +6.4999999986069623e-01 -3.5859417635393699e-05 +0.0000000000000000e+00 +9.9999999935705119e-01
7.0000000000000007e-01 +8.2849864838515916e+00 +0.0000000000000000e+00 +6.9999999982601235e-01 -3.8617941894541169e-05 +0.0000000000000000e+00 +9.9999999925432737e-01
