# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.2479459186689250e-02 -5.8035356236983915e-01 +5.8834675586514089e-03
-5.0000000000000003e-02 +8.2849999309078921e+00 +0.0000000000000000e+00 -4.9999999999936345e-02 -3.2479875155834871e-02 -5.8035447562244813e-01 +5.8840917018902587e-03
-1.0000000000000001e-01 +8.2849997236314081e+00 +0.0000000000000000e+00 -9.9999999999490802e-02 -3.2480308926351981e-02 -5.8035576598350069e-01 +5.8847174102061306e-03
-1.5000000000000002e-01 +8.2849993781702391e+00 +0.0000000000000000e+00 -1.4999999999828145e-01 -3.2480760596568833e-02 -5.8035743261964978e-01 +5.8853445587408676e-03
-2.0000000000000001e-01 +8.2849988945239907e+00 +0.0000000000000000e+00 -1.9999999999592641e-01 -3.2481230264814517e-02 -5.8035947469756655e-01 +5.8859730226362705e-03
-2.5000000000000000e-01 +8.2849982726921745e+00 +0.0000000000000000e+00 -2.4999999999204375e-01 -3.2481718029418863e-02 -5.8036189138393879e-01 +5.8866026770340576e-03
-2.9999999999999999e-01 +8.2849975126742166e+00 +0.0000000000000000e+00 -2.9999999998625154e-01 -3.2482223988712693e-02 -5.8036468184547263e-01 +5.8872333970758682e-03
-3.4999999999999998e-01 +8.2849966144694527e+00 +0.0000000000000000e+00 -3.4999999997816789e-01 -3.2482748241027613e-02 -5.8036784524889151e-01 +5.8878650579032195e-03
-3.9999999999999997e-01 +8.2849955780771278e+00 +0.0000000000000000e+00 -3.9999999996741087e-01 -3.2483290884696189e-02 -5.8037138076093486e-01 +5.8884975346575096e-03
-4.4999999999999996e-01 +8.2849944034964018e+00 +0.0000000000000000e+00 -4.4999999995359857e-01 -3.2483852018051915e-02 -5.8037528754836099e-01 +5.8891307024799928e-03
-4.9999999999999994e-01 +8.2849930907263438e+00 +0.0000000000000000e+00 -4.9999999993634903e-01 -3.2484431739429186e-02 -5.8037956477794284e-01 +5.8897644365117630e-03
-5.4999999999999993e-01 +8.2849916397659360e+00 +0.0000000000000000e+00 -5.4999999991528026e-01 -3.2485030147163405e-02 -5.8038421161647158e-01 +5.8903986118937239e-03
-5.9999999999999998e-01 +8.2849900506140717e+00 +0.0000000000000000e+00 -5.9999999989001029e-01 -3.2485647339590903e-02 -5.8038922723075370e-01 +5.8910331037665895e-03
-6.5000000000000002e-01 +8.2849883232695571e+00 +0.0000000000000000e+00 -6.4999999986015722e-01 -3.2486283415049076e-02 -5.8039461078761234e-01 +5.8916677872708515e-03
-7.0000000000000007e-01 +8.2849864577311099e+00 +0.0000000000000000e+00 -6.9999999982533900e-01 -3.2486938471876309e-02 -5.8040036145388585e-01 +5.8923025375467661e-03
-7.5000000000000011e-01 +8.2849844539973603e+00 +0.0000000000000000e+00 -7.4999999978517362e-01 -3.2487612608412035e-02 -5.8040647839642945e-01 +5.8929372297343383e-03
-8.0000000000000016e-01 +8.2849823120668518e+00 +0.0000000000000000e+00 -7.9999999973927904e-01 -3.2488305922996751e-02 -5.8041296078211368e-01 +5.8935717389733046e-03
-8.5000000000000020e-01 +8.2849800319380424e+00 +0.0000000000000000e+00 -8.4999999968727324e-01 -3.2489018513972040e-02 -5.8041980777782365e-01 +5.8942059404031031e-03
-9.0000000000000024e-01 +8.2849776136093016e+00 +0.0000000000000000e+00 -8.9999999962877419e-01 -3.2489750479680599e-02 -5.8042701855046031e-01 +5.8948397091628715e-03
-9.5000000000000029e-01 +8.2849750570789116e+00 +0.0000000000000000e+00 -9.4999999956339976e-01 -3.2490501918466218e-02 -5.8043459226693961e-01 +5.8954729203914199e-03
-1.0000000000000002e+00 +8.2849723623450693e+00 +0.0000000000000000e+00 -9.9999999949076790e-01 -3.2491272928673848e-02 -5.8044252809419183e-01 +5.8961054492272088e-03
-1.0500000000000003e+00 +8.2849695294058847e+00 +0.0000000000000000e+00 -1.0499999994104965e+00 -3.2492063608649625e-02 -5.8045082519916302e-01 +5.8967371708083527e-03
-1.1000000000000003e+00 +8.2849665582593843e+00 +0.0000000000000000e+00 -1.0999999993222034e+00 -3.2492874056740818e-02 -5.8045948274881187e-01 +5.8973679602725582e-03
-1.1500000000000004e+00 +8.2849634489035040e+00 +0.0000000000000000e+00 -1.1499999992255066e+00 -3.2493704371295958e-02 -5.8046849991011307e-01 +5.8979976927571592e-03
-1.2000000000000004e+00 +8.2849602013360997e+00 +0.0000000000000000e+00 -1.1999999991200236e+00 -3.2494554650664739e-02 -5.8047787585005473e-01 +5.8986262433990636e-03
-1.2500000000000004e+00 +8.2849568155549367e+00 +0.0000000000000000e+00 -1.2499999990053725e+00 -3.2495424993198151e-02 -5.8048760973563784e-01 +5.8992534873347387e-03
-1.3000000000000005e+00 +8.2849532915576987e+00 +0.0000000000000000e+00 -1.2999999988811710e+00 -3.2496315497248386e-02 -5.8049770073387830e-01 +5.8998792997002102e-03
-1.3500000000000005e+00 +8.2849496293419822e+00 +0.0000000000000000e+00 -1.3499999987470368e+00 -3.2497226261169014e-02 -5.8050814801180506e-01 +5.9005035556310209e-03
