# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.5089355664883877e-01 +7.2255495642214660e+00 +5.9781996144445015e+00 -2.1470603299611739e+01 -1.1956178295085645e+04 -2.3455066208645800e+05 +7.7079742910735711e+07 
-5.0000000000000003e-02 -5.5089494887351276e-01 +7.2255717037055822e+00 +5.9815684920830074e+00 -2.1932338311211105e+01 -1.2037150057926387e+04 -2.3135420431989839e+05 +7.7604836339195013e+07 
-1.0000000000000001e-01 -5.5089672107421828e-01 +7.2256151949831002e+00 +5.9844878105795676e+00 -2.2421185547150589e+01 -1.2115524807938813e+04 -2.2795247468166277e+05 +7.8107792799675465e+07 
-1.4999999999999999e-01 -5.5089887235142421e-01 +7.2256799336917013e+00 +5.9869513003941517e+00 -2.2935119860624098e+01 -1.2191238944772949e+04 -2.2435992350475545e+05 +7.8588512066174284e+07 
-2.0000000000000001e-01 -5.5090140180560421e-01 +7.2257658154702886e+00 +5.9889526879186956e+00 -2.3472116130031011e+01 -1.2264228764621408e+04 -2.2059100089606358e+05 +7.9046893237102509e+07 
-2.5000000000000000e-01 -5.5090430853729755e-01 +7.2258727359594186e+00 +5.9904857031368000e+00 -2.4030149277148727e+01 -1.2334430656064824e+04 -2.1666015658341470e+05 +7.9482836017273590e+07 
-2.9999999999999999e-01 -5.5090759164701475e-01 +7.2260005907992229e+00 +5.9915440730272911e+00 -2.4607194181295466e+01 -1.2401780928781553e+04 -2.1258184062776389e+05 +7.9896239582354426e+07 
-3.4999999999999998e-01 -5.5091125023525278e-01 +7.2261492756322339e+00 +5.9921215279683322e+00 -2.5201225789432080e+01 -1.2466215980760608e+04 -2.0837050252171516e+05 +8.0287003693260208e+07 
-4.0000000000000002e-01 -5.5091528340263896e-01 +7.2263186860993622e+00 +5.9922117956360639e+00 -2.5810218976647327e+01 -1.2527672140377168e+04 -2.0404059228147936e+05 +8.0655027651304603e+07 
-4.5000000000000001e-01 -5.5091969024967136e-01 +7.2265087178441556e+00 +5.9918086052617348e+00 -2.6432148672702880e+01 -1.2586085773529107e+04 -1.9960655952901888e+05 +8.1000210994236887e+07 
-5.0000000000000000e-01 -5.5092446987698773e-01 +7.2267192665100017e+00 +5.9909056849958766e+00 -2.7064989799124767e+01 -1.2641393219425219e+04 -1.9508285388868977e+05 +8.1322453086310461e+07 
-5.5000000000000004e-01 -5.5092962138516455e-01 +7.2269502277420470e+00 +5.9894967632949063e+00 -2.7706717303780476e+01 -1.2693530826958173e+04 -1.9048392480219848e+05 +8.1621653362007245e+07 
-5.9999999999999998e-01 -5.5093514387489140e-01 +7.2272014971861065e+00 +5.9875755714521732e+00 -2.8355306152597159e+01 -1.2742435020020426e+04 -1.8582422151195596e+05 +8.1897711757852167e+07 
-6.5000000000000002e-01 -5.5094103644670733e-01 +7.2274729704881064e+00 +5.9851358342273278e+00 -2.9008731275181749e+01 -1.2788042042156037e+04 -1.8111819357618527e+05 +8.2150526974389598e+07 
-6.9999999999999996e-01 -5.5094729820132327e-01 +7.2277645432939588e+00 +5.9821712814222874e+00 -2.9664967577913519e+01 -1.2830288281987714e+04 -1.7638029074531168e+05 +8.2379998726299956e+07 
-7.5000000000000000e-01 -5.5095392823939482e-01 +7.2280761112535643e+00 +5.9786756435881063e+00 -3.0321990110498028e+01 -1.2869110141983077e+04 -1.7162496155036750e+05 +8.2586026796867564e+07 
-8.0000000000000004e-01 -5.5096092566159094e-01 +7.2284075700136965e+00 +5.9746426461428541e+00 -3.0977773756068714e+01 -1.2904443887982297e+04 -1.6686665592653089e+05 +8.2768510055046201e+07 
-8.4999999999999998e-01 -5.5096828956865151e-01 +7.2287588152259170e+00 +5.9700660196990043e+00 -3.1630293564467937e+01 -1.2936225927233239e+04 -1.6211982246112204e+05 +8.2927348326927856e+07 
-9.0000000000000002e-01 -5.5097601906128113e-01 +7.2291297425395200e+00 +5.9649394906654996e+00 -3.2277524468311690e+01 -1.2964392555225309e+04 -1.5739891067887406e+05 +8.3062440691727936e+07 
-9.4999999999999996e-01 -5.5098411324019403e-01 +7.2295202476072387e+00 +5.9592567886129659e+00 -3.2917441523332222e+01 -1.2988880151688156e+04 -1.5271836904714565e+05 +8.3173686793788731e+07 
-1.0000000000000000e+00 -5.5099257120612932e-01 +7.2299302260818079e+00 +5.9530116403672686e+00 -3.3548019727991438e+01 -1.3009625024252155e+04 -1.4809264663073234e+05 +8.3260985796545774e+07 
-1.0500000000000000e+00 -5.5100139205987597e-01 +7.2303595736147361e+00 +5.9461977739395939e+00 -3.4167234021010572e+01 -1.3026563511770169e+04 -1.4353619292297578e+05 +8.3324237072434068e+07 
-1.1000000000000001e+00 -5.5101057490215710e-01 +7.2308081858640048e+00 +5.9388089169188731e+00 -3.4773059576412891e+01 -1.3039631943060764e+04 -1.3906345546832556e+05 +8.3363339931388021e+07 
-1.1499999999999999e+00 -5.5102011883384483e-01 +7.2312759584817892e+00 +5.9308387976127976e+00 -3.5363471293685102e+01 -1.3048766671090585e+04 -1.3468888414832862e+05 +8.3378193865621790e+07 
-1.2000000000000000e+00 -5.5103002295569004e-01 +7.2317627871270114e+00 +5.9222811429540174e+00 -3.5936444317680646e+01 -1.3053904008264743e+04 -1.3042692679807618e+05 +8.3368698080355942e+07 
-1.2500000000000000e+00 -5.5104028636851166e-01 +7.2322685674553684e+00 +5.9131296802048929e+00 -3.6489953629730735e+01 -1.3054980279599649e+04 -1.2629203263986518e+05 +8.3334751879479468e+07 
-1.3000000000000000e+00 -5.5105090817316460e-01 +7.2327931951269662e+00 +5.9033781353823267e+00 -3.7021974356699978e+01 -1.3051931777069538e+04 -1.2229864973705060e+05 +8.3276254349873304e+07 
-1.3500000000000001e+00 -5.5106188747049334e-01 +7.2333365658025013e+00 +5.8930202347377350e+00 -3.7530481629406871e+01 -1.3044694799195962e+04 -1.1846122608432721e+05 +8.3193104620772257e+07 
-1.3999999999999999e+00 -5.5107322336132325e-01 +7.2338985751410201e+00 +5.8820497081284726e+00 -3.8013450465729946e+01 -1.3033205746984917e+04 -1.1479421068171931e+05 +8.3085202534457982e+07 
-1.4500000000000000e+00 -5.5108491494655709e-01 +7.2344791188055693e+00 +5.8704602774271235e+00 -3.8468856017936467e+01 -1.3017400805217143e+04 -1.1131205144758544e+05 +8.2952446473281473e+07 
-1.5000000000000000e+00 -5.5109696132710051e-01 +7.2350780924587088e+00 +5.8582456718889420e+00 -3.8894673397828562e+01 -1.2997216359522588e+04 -1.0802919660611758e+05 +8.2794736181510851e+07 
-1.5500000000000000e+00 -5.5110936160381907e-01 +7.2356953917647715e+00 +5.8453996154571808e+00 -3.9288877730656665e+01 -1.2972588653738889e+04 -1.0496009440441499e+05 +8.2611970453768536e+07 
-1.6000000000000001e+00 -5.5112211487762763e-01 +7.2363309123895529e+00 +5.8319158341654527e+00 -3.9649444188004082e+01 -1.2943453993084013e+04 -1.0211919265467647e+05 +8.2404048518648788e+07 
-1.6499999999999999e+00 -5.5113522024948525e-01 +7.2369845499990113e+00 +5.8177880539103581e+00 -3.9974347913303497e+01 -1.2909748677177362e+04 -9.9520939455200642e+04 +8.2170869561860174e+07 
-1.7000000000000000e+00 -5.5114867682028468e-01 +7.2376562002619549e+00 +5.8030099958920500e+00 -4.0261564116838024e+01 -1.2871408880728646e+04 -9.7179782434017179e+04 +8.1912331931992635e+07 
-1.7500000000000000e+00 -5.5116248369104226e-01 +7.2383457588457816e+00 +5.7875753914654231e+00 -4.0509067932118164e+01 -1.2828371060424301e+04 -9.5110169845762488e+04 +8.1628335918719649e+07 
-1.8000000000000000e+00 -5.5117663996265576e-01 +7.2390531214232530e+00 +5.7714779578096609e+00 -4.0714834670517533e+01 -1.2780571287712311e+04 -9.3326548524081780e+04 +8.1318779194387749e+07 
