# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309597280e+00 +0.0000000000000000e+00 -4.9999999999936449e-02 +2.7616113521851839e-06 +0.0000000000000000e+00 +9.9999999999618672e-01
-1.0000000000000001e-01 +8.2849997238388013e+00 +0.0000000000000000e+00 -9.9999999999491565e-02 +5.5232265134628110e-06 +0.0000000000000000e+00 +9.9999999998474698e-01
-1.5000000000000002e-01 +8.2849993786369840e+00 +0.0000000000000000e+00 -1.4999999999828403e-01 +8.2848472746723384e-06 +0.0000000000000000e+00 +9.9999999996568067e-01
-2.0000000000000001e-01 +8.2849988953539508e+00 +0.0000000000000000e+00 -1.9999999999593251e-01 +1.1046475424529628e-05 +0.0000000000000000e+00 +9.9999999993898769e-01
-2.5000000000000000e-01 +8.2849982739892880e+00 +0.0000000000000000e+00 -2.4999999999205569e-01 +1.3808112749627028e-05 +0.0000000000000000e+00 +9.9999999990466804e-01
-2.9999999999999999e-01 +8.2849975145424928e+00 +0.0000000000000000e+00 -2.9999999998627219e-01 +1.6569761034433456e-05 +0.0000000000000000e+00 +9.9999999986272159e-01
-3.4999999999999998e-01 +8.2849966170129719e+00 +0.0000000000000000e+00 -3.4999999997820069e-01 +1.9331422061294468e-05 +0.0000000000000000e+00 +9.9999999981314813e-01
-3.9999999999999997e-01 +8.2849955814000449e+00 +0.0000000000000000e+00 -3.9999999996745988e-01 +2.2093097610432344e-05 +0.0000000000000000e+00 +9.9999999975594756e-01
-4.4999999999999996e-01 +8.2849944077029392e+00 +0.0000000000000000e+00 -4.4999999995366835e-01 +2.4854789459946179e-05 +0.0000000000000000e+00 +9.9999999969111975e-01
-4.9999999999999994e-01 +8.2849930959207967e+00 +0.0000000000000000e+00 -4.9999999993644473e-01 +2.7616499385811940e-05 +0.0000000000000000e+00 +9.9999999961866448e-01
