# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999311245703e+00 +0.0000000000000000e+00 -4.9999999999936748e-02 +2.7550201221241202e-06 +0.0000000000000000e+00 +9.9999999999620492e-01
-1.0000000000000001e-01 +8.2849997244976770e+00 +0.0000000000000000e+00 -9.9999999999493980e-02 +5.5100589210859861e-06 +0.0000000000000000e+00 +9.9999999998481959e-01
-1.5000000000000002e-01 +8.2849993801183341e+00 +0.0000000000000000e+00 -1.4999999999829219e-01 +8.2651183867511499e-06 +0.0000000000000000e+00 +9.9999999996584388e-01
-2.0000000000000001e-01 +8.2849988979854601e+00 +0.0000000000000000e+00 -1.9999999999595186e-01 +1.1020200504117127e-05 +0.0000000000000000e+00 +9.9999999993927757e-01
-2.5000000000000000e-01 +8.2849982780978735e+00 +0.0000000000000000e+00 -2.4999999999209344e-01 +1.3775307253313486e-05 +0.0000000000000000e+00 +9.9999999990512045e-01
-2.9999999999999999e-01 +8.2849975204542918e+00 +0.0000000000000000e+00 -2.9999999998633736e-01 +1.6530440609601938e-05 +0.0000000000000000e+00 +9.9999999986337229e-01
-3.4999999999999998e-01 +8.2849966250533367e+00 +0.0000000000000000e+00 -3.4999999997830411e-01 +1.9285602543376422e-05 +0.0000000000000000e+00 +9.9999999981403276e-01
-3.9999999999999997e-01 +8.2849955918935283e+00 +0.0000000000000000e+00 -3.9999999996761409e-01 +2.2040795020163196e-05 +0.0000000000000000e+00 +9.9999999975710163e-01
-4.4999999999999996e-01 +8.2849944209732929e+00 +0.0000000000000000e+00 -4.4999999995388773e-01 +2.4796020000620918e-05 +0.0000000000000000e+00 +9.9999999969257869e-01
-4.9999999999999994e-01 +8.2849931122909553e+00 +0.0000000000000000e+00 -4.9999999993674543e-01 +2.7551279440540736e-05 +0.0000000000000000e+00 +9.9999999962046349e-01
-5.4999999999999993e-01 +8.2849916658447427e+00 +0.0000000000000000e+00 -5.4999999991580750e-01 +3.0306575290846371e-05 +0.0000000000000000e+00 +9.9999999954075569e-01
-5.9999999999999998e-01 +8.2849900816327864e+00 +0.0000000000000000e+00 -5.9999999989069441e-01 +3.3061909497594208e-05 +0.0000000000000000e+00 +9.9999999945345497e-01
-6.5000000000000002e-01 +8.2849883596531200e+00 +0.0000000000000000e+00 -6.4999999986102641e-01 +3.5817284001973387e-05 +0.0000000000000000e+00 +9.9999999935856099e-01
-7.0000000000000007e-01 +8.2849864999036811e+00 +0.0000000000000000e+00 -6.9999999982642391e-01 +3.8572700740305872e-05 +0.0000000000000000e+00 +9.9999999925607330e-01
-7.5000000000000011e-01 +8.2849845023823097e+00 +0.0000000000000000e+00 -7.4999999978650722e-01 +4.1328161644046552e-05 +0.0000000000000000e+00 +9.9999999914599147e-01
-8.0000000000000016e-01 +8.2849823670867480e+00 +0.0000000000000000e+00 -7.9999999974089653e-01 +4.4083668639783316e-05 +0.0000000000000000e+00 +9.9999999902831505e-01
-8.5000000000000020e-01 +8.2849800940146441e+00 +0.0000000000000000e+00 -8.4999999968921214e-01 +4.6839223649237141e-05 +0.0000000000000000e+00 +9.9999999890304347e-01
-9.0000000000000024e-01 +8.2849776831635502e+00 +0.0000000000000000e+00 -8.9999999963107424e-01 +4.9594828589262171e-05 +0.0000000000000000e+00 +9.9999999877017642e-01
-9.5000000000000029e-01 +8.2849751345309208e+00 +0.0000000000000000e+00 -9.4999999956610315e-01 +5.2350485371845816e-05 +0.0000000000000000e+00 +9.9999999862971323e-01
-1.0000000000000002e+00 +8.2849724481141163e+00 +0.0000000000000000e+00 -9.9999999949391893e-01 +5.5106195904108823e-05 +0.0000000000000000e+00 +9.9999999848165344e-01
-1.0500000000000003e+00 +8.2849696239104027e+00 +0.0000000000000000e+00 -1.0499999994141418e+00 +5.7861962088305365e-05 +0.0000000000000000e+00 +9.9999999832599651e-01
-1.1000000000000003e+00 +8.2849666619169486e+00 +0.0000000000000000e+00 -1.0999999993263918e+00 +6.0617785821823119e-05 +0.0000000000000000e+00 +9.9999999816274188e-01
-1.1500000000000004e+00 +8.2849635621308302e+00 +0.0000000000000000e+00 -1.1499999992302892e+00 +6.3373668997183352e-05 +0.0000000000000000e+00 +9.9999999799188888e-01
-1.2000000000000004e+00 +8.2849603245490275e+00 +0.0000000000000000e+00 -1.1999999991254540e+00 +6.6129613502041002e-05 +0.0000000000000000e+00 +9.9999999781343696e-01
-1.2500000000000004e+00 +8.2849569491684267e+00 +0.0000000000000000e+00 -1.2499999990115063e+00 +6.8885621219184765e-05 +0.0000000000000000e+00 +9.9999999762738545e-01
-1.3000000000000005e+00 +8.2849534359858215e+00 +0.0000000000000000e+00 -1.2999999988880659e+00 +7.1641694026537169e-05 +0.0000000000000000e+00 +9.9999999743373369e-01
-1.3500000000000005e+00 +8.2849497849979095e+00 +0.0000000000000000e+00 -1.3499999987547531e+00 +7.4397833797154665e-05 +0.0000000000000000e+00 +9.9999999723248101e-01
-1.4000000000000006e+00 +8.2849459962012943e+00 +0.0000000000000000e+00 -1.3999999986111875e+00 +7.7154042399227711e-05 +0.0000000000000000e+00 +9.9999999702362674e-01
-1.4500000000000006e+00 +8.2849420695924909e+00 +0.0000000000000000e+00 -1.4499999984569891e+00 +7.9910321696080824e-05 +0.0000000000000000e+00 +9.9999999680717011e-01
-1.5000000000000007e+00 +8.2849380051679162e+00 +0.0000000000000000e+00 -1.4999999982917778e+00 +8.2666673546172704e-05 +0.0000000000000000e+00 +9.9999999658311045e-01
