# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5414833327168500e-01 +7.2289280287901745e+00 +5.6029546522494389e+00 -4.8521399874032340e+01 +4.4252088469461150e+03 -1.2780136514534823e+05 -2.4831004103136234e+07 
+5.0000000000000003e-02 -5.5414784113847515e-01 +7.2289269836535093e+00 +5.6019735357048477e+00 -4.7828277553190233e+01 +4.4110759153598283e+03 -1.3192440570161431e+05 -2.4731000207083393e+07 
+1.0000000000000001e-01 -5.5414775466948019e-01 +7.2289476527713949e+00 +5.6008750969416212e+00 -4.7132448396936560e+01 +4.3881318341560673e+03 -1.3600666194135466e+05 -2.4576676470665280e+07 
+1.5000000000000002e-01 -5.5414807292701407e-01 +7.2289899738133609e+00 +5.5996446345466815e+00 -4.6433941520442168e+01 +4.3568014816996983e+03 -1.4004980549705180e+05 -2.4370706240571618e+07 
+2.0000000000000001e-01 -5.5414879497339442e-01 +7.2290538844503169e+00 +5.5982674439028433e+00 -4.5732786072147540e+01 +4.3175098258162661e+03 -1.4405550770232180e+05 -2.4115763478551053e+07 
+2.5000000000000000e-01 -5.5414991987097462e-01 +7.2291393223531708e+00 +5.5967288242399578e+00 -4.5029011172210481e+01 +4.2706817244727354e+03 -1.4802544012224159e+05 -2.3814521383696299e+07 
+2.9999999999999999e-01 -5.5415144668211602e-01 +7.2292462251921714e+00 +5.5950140725719111e+00 -4.4322645879207066e+01 +4.2167420986021907e+03 -1.5196127484063755e+05 -2.3469653595013767e+07 
+3.4999999999999998e-01 -5.5415337446919355e-01 +7.2293745306397339e+00 +5.5931084852195108e+00 -4.3613719306335085e+01 +4.1561158844833753e+03 -1.5586468352640129e+05 -2.3083833841705501e+07 
+3.9999999999999997e-01 -5.5415570229461997e-01 +7.2295241763669100e+00 +5.5909973615902642e+00 -4.2902260494925272e+01 +4.0892279406255634e+03 -1.5973733837367804e+05 -2.2659735351056673e+07 
+4.4999999999999996e-01 -5.5415842922079683e-01 +7.2296951000483105e+00 +5.5886659966679479e+00 -4.2188298590493865e+01 +4.0165032363620389e+03 -1.6358091078433720e+05 -2.2200032067392286e+07 
+4.9999999999999994e-01 -5.5416155431016800e-01 +7.2298872393550946e+00 +5.5860996889133929e+00 -4.1471862577856434e+01 +3.9383666544278949e+03 -1.6739707343698581e+05 -2.1707397377951562e+07 
+5.4999999999999993e-01 -5.5416507662519598e-01 +7.2301005319608302e+00 +5.5832837369699400e+00 -4.0752981509546068e+01 +3.8552430718069963e+03 -1.7118749847250327e+05 -2.1184504628038801e+07 
+5.9999999999999998e-01 -5.5416899522833818e-01 +7.2303349155406869e+00 +5.5802034362662178e+00 -4.0031684474454082e+01 +3.7675574450862077e+03 -1.7495385773168609e+05 -2.0634027677142859e+07 
+6.5000000000000002e-01 -5.5417330918209162e-01 +7.2305903277691819e+00 +5.5768440851792738e+00 -3.9308000511930757e+01 +3.6757346588704904e+03 -1.7869782344177197e+05 -2.0058639926001776e+07 
+7.0000000000000007e-01 -5.5417801754896578e-01 +7.2308667063208523e+00 +5.5731909813937488e+00 -3.8581958633085080e+01 +3.5801996130922689e+03 -1.8242106807885002e+05 -1.9461014865426235e+07 
+7.5000000000000011e-01 -5.5418311939148368e-01 +7.2311639888736945e+00 +5.5692294221933647e+00 -3.7853587965138637e+01 +3.4813772177849537e+03 -1.8612526314723335e+05 -1.8843826055318441e+07 
+8.0000000000000016e-01 -5.5418861377218531e-01 +7.2314821131007161e+00 +5.5649447043954972e+00 -3.7122917402024846e+01 +3.3796923956924275e+03 -1.8981208208111371e+05 -1.8209747139676731e+07 
+8.5000000000000020e-01 -5.5419449975363499e-01 +7.2318210166827548e+00 +5.5603221260518527e+00 -3.6389976134603316e+01 +3.2755700407031536e+03 -1.9348319586442271e+05 -1.7561451588259492e+07 
+9.0000000000000024e-01 -5.5420077639840648e-01 +7.2321806372949178e+00 +5.5553469839618108e+00 -3.5654793100133610e+01 +3.1694350749391879e+03 -1.9714027753076702e+05 -1.6901613037711840e+07 
+9.5000000000000029e-01 -5.5420744276909994e-01 +7.2325609126183439e+00 +5.5500045765207124e+00 -3.4917397449072482e+01 +3.0617123779771809e+03 -2.0078499839557300e+05 -1.6232904838653039e+07 
+1.0000000000000002e+00 -5.5421449792831923e-01 +7.2329617803314967e+00 +5.5442801995994593e+00 -3.4177818202505243e+01 +2.9528269022963009e+03 -2.0441903080094297e+05 -1.5558000858201403e+07 
+1.0500000000000003e+00 -5.5422194093870480e-01 +7.2333831781143116e+00 +5.5381591525158900e+00 -3.3436084416897422e+01 +2.8432035034406840e+03 -2.0804404680998530e+05 -1.4879574286842134e+07 
+1.1000000000000003e+00 -5.5422977086288450e-01 +7.2338250436485740e+00 +5.5316267295638948e+00 -3.2692225202188936e+01 +2.7332671713612308e+03 -2.1166171802243328e+05 -1.4200299221647000e+07 
+1.1500000000000004e+00 -5.5423798676353475e-01 +7.2342873146162843e+00 +5.5246682305822477e+00 -3.1946269656165320e+01 +2.6234427506135221e+03 -2.1527371612398242e+05 -1.3522848796738325e+07 
+1.2000000000000004e+00 -5.5424658770332902e-01 +7.2347699286979568e+00 +5.5172689514787976e+00 -3.1198246787747678e+01 +2.5141551919691915e+03 -2.1888171353771133e+05 -1.2849896859206682e+07 
+1.2500000000000004e+00 -5.5425557274497572e-01 +7.2352728235800488e+00 +5.5094141919286628e+00 -3.0448185827042206e+01 +2.4058293405099262e+03 -2.2248738086431278e+05 -1.2184116529012917e+07 
+1.3000000000000005e+00 -5.5426494095116419e-01 +7.2357959369468716e+00 +5.5010892448686413e+00 -2.9696115900014199e+01 +2.2988902273714293e+03 -2.2609238951496303e+05 -1.1528182197585648e+07 
+1.3500000000000005e+00 -5.5427469138464602e-01 +7.2363392064805376e+00 +5.4922794114426337e+00 -2.8942066018526440e+01 +2.1937626623615911e+03 -2.2969841185194309e+05 -1.0884766762519622e+07 
+1.4000000000000006e+00 -5.5428482310815397e-01 +7.2369025698719156e+00 +5.4829699868012272e+00 -2.8186065533729369e+01 +2.0908716138915884e+03 -2.3330711741357800e+05 -1.0256544181614676e+07 
+1.4500000000000006e+00 -5.5429533518445762e-01 +7.2374859648056651e+00 +5.4731462691870938e+00 -2.7428143507018657e+01 +1.9906419719376918e+03 -2.3692017817239734e+05 -9.6461878979515918e+06 
+1.5000000000000007e+00 -5.5430622667632279e-01 +7.2380893289718431e+00 +5.4627935537927987e+00 -2.6668329228764502e+01 +1.8934987053456973e+03 -2.4053926409153888e+05 -9.0563718769078534e+06 
