# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999310379285e+00 +0.0000000000000000e+00 -4.9999999999936581e-02 +2.7584835382804502e-06 +0.0000000000000000e+00 +9.9999999999619538e-01
-1.0000000000000001e-01 +8.2849997241515592e+00 +0.0000000000000000e+00 -9.9999999999492717e-02 +5.5169722217695453e-06 +0.0000000000000000e+00 +9.9999999998478151e-01
-1.5000000000000002e-01 +8.2849993793405883e+00 +0.0000000000000000e+00 -1.4999999999828792e-01 +8.2754679518553433e-06 +0.0000000000000000e+00 +9.9999999996575828e-01
-2.0000000000000001e-01 +8.2849988966046144e+00 +0.0000000000000000e+00 -1.9999999999594173e-01 +1.1033972625979449e-05 +0.0000000000000000e+00 +9.9999999993912569e-01
-2.5000000000000000e-01 +8.2849982759431438e+00 +0.0000000000000000e+00 -2.4999999999207367e-01 +1.3792488137637105e-05 +0.0000000000000000e+00 +9.9999999990488364e-01
-2.9999999999999999e-01 +8.2849975173555883e+00 +0.0000000000000000e+00 -2.9999999998630328e-01 +1.6551016376377276e-05 +0.0000000000000000e+00 +9.9999999986303190e-01
-3.4999999999999998e-01 +8.2849966208412624e+00 +0.0000000000000000e+00 -3.4999999997825004e-01 +1.9309559227802735e-05 +0.0000000000000000e+00 +9.9999999981357046e-01
-3.9999999999999997e-01 +8.2849955863993898e+00 +0.0000000000000000e+00 -3.9999999996753349e-01 +2.2068118573570151e-05 +0.0000000000000000e+00 +9.9999999975649911e-01
-4.4999999999999996e-01 +8.2849944140290983e+00 +0.0000000000000000e+00 -4.4999999995377310e-01 +2.4826696291390169e-05 +0.0000000000000000e+00 +9.9999999969181763e-01
-4.9999999999999994e-01 +8.2849931037294233e+00 +0.0000000000000000e+00 -4.9999999993658839e-01 +2.7585294255027494e-05 +0.0000000000000000e+00 +9.9999999961952579e-01
-5.4999999999999993e-01 +8.2849916554993044e+00 +0.0000000000000000e+00 -5.4999999991559878e-01 +3.0343914334300985e-05 +0.0000000000000000e+00 +9.9999999953962349e-01
-5.9999999999999998e-01 +8.2849900693375904e+00 +0.0000000000000000e+00 -5.9999999989042385e-01 +3.3102558395083721e-05 +0.0000000000000000e+00 +9.9999999945211038e-01
-6.5000000000000002e-01 +8.2849883452430344e+00 +0.0000000000000000e+00 -6.4999999986068302e-01 +3.5861228299303101e-05 +0.0000000000000000e+00 +9.9999999935698625e-01
-7.0000000000000007e-01 +8.2849864832142988e+00 +0.0000000000000000e+00 -6.9999999982599570e-01 +3.8619925904940918e-05 +0.0000000000000000e+00 +9.9999999925425076e-01
-7.5000000000000011e-01 +8.2849844832499517e+00 +0.0000000000000000e+00 -7.4999999978598131e-01 +4.1378653066033444e-05 +0.0000000000000000e+00 +9.9999999914390358e-01
-8.0000000000000016e-01 +8.2849823453484692e+00 +0.0000000000000000e+00 -7.9999999974025926e-01 +4.4137411632671506e-05 +0.0000000000000000e+00 +9.9999999902594450e-01
-8.5000000000000020e-01 +8.2849800695082347e+00 +0.0000000000000000e+00 -8.4999999968844886e-01 +4.6896203451000573e-05 +0.0000000000000000e+00 +9.9999999890037305e-01
-9.0000000000000024e-01 +8.2849776557275394e+00 +0.0000000000000000e+00 -8.9999999963016963e-01 +4.9655030363220833e-05 +0.0000000000000000e+00 +9.9999999876718904e-01
-9.5000000000000029e-01 +8.2849751040045820e+00 +0.0000000000000000e+00 -9.4999999956504089e-01 +5.2413894207587284e-05 +0.0000000000000000e+00 +9.9999999862639188e-01
-1.0000000000000002e+00 +8.2849724143374726e+00 +0.0000000000000000e+00 -9.9999999949268192e-01 +5.5172796818409790e-05 +0.0000000000000000e+00 +9.9999999847798127e-01
-1.0500000000000003e+00 +8.2849695867242250e+00 +0.0000000000000000e+00 -1.0499999994127120e+00 +5.7931740026053198e-05 +0.0000000000000000e+00 +9.9999999832195674e-01
-1.1000000000000003e+00 +8.2849666211627628e+00 +0.0000000000000000e+00 -1.0999999993247507e+00 +6.0690725656937368e-05 +0.0000000000000000e+00 +9.9999999815831786e-01
-1.1500000000000004e+00 +8.2849635176509207e+00 +0.0000000000000000e+00 -1.1499999992284169e+00 +6.3449755533537299e-05 +0.0000000000000000e+00 +9.9999999798706418e-01
-1.2000000000000004e+00 +8.2849602761864407e+00 +0.0000000000000000e+00 -1.1999999991233301e+00 +6.6208831474383174e-05 +0.0000000000000000e+00 +9.9999999780819526e-01
-1.2500000000000004e+00 +8.2849568967669747e+00 +0.0000000000000000e+00 -1.2499999990091095e+00 +6.8967955294060455e-05 +0.0000000000000000e+00 +9.9999999762171055e-01
-1.3000000000000005e+00 +8.2849533793900836e+00 +0.0000000000000000e+00 -1.2999999988853743e+00 +7.1727128803209959e-05 +0.0000000000000000e+00 +9.9999999742760948e-01
-1.3500000000000005e+00 +8.2849497240532362e+00 +0.0000000000000000e+00 -1.3499999987517435e+00 +7.4486353808527931e-05 +0.0000000000000000e+00 +9.9999999722589150e-01
-1.4000000000000006e+00 +8.2849459307538140e+00 +0.0000000000000000e+00 -1.3999999986078364e+00 +7.7245632112766098e-05 +0.0000000000000000e+00 +9.9999999701655606e-01
-1.4500000000000006e+00 +8.2849419994891065e+00 +0.0000000000000000e+00 -1.4499999984532721e+00 +8.0004965514731793e-05 +0.0000000000000000e+00 +9.9999999679960261e-01
