# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2594715363685984e-01 +6.8805730372938774e+00 +4.6608094236796429e+00 -1.0003063188532799e+02 +6.3303156402110008e+03 +2.6357477069066779e+05 -4.8832625502021432e+07 
+5.0000000000000003e-02 -5.2594735227354483e-01 +6.8805658115883528e+00 +4.6585127893196212e+00 -1.0034088641438211e+02 +6.3784322835286357e+03 +2.6552688280723954e+05 -4.9067099515612893e+07 
+1.0000000000000001e-01 -5.2594790566094318e-01 +6.8805771994254172e+00 +4.6557109676054971e+00 -1.0062390452692084e+02 +6.4260366431957955e+03 +2.6732331898405805e+05 -4.9292638789320067e+07 
+1.5000000000000002e-01 -5.2594881328030796e-01 +6.8806071879188169e+00 +4.6524115525189380e+00 -1.0088083702498692e+02 +6.4730973961883101e+03 +2.6897157815418288e+05 -4.9509295428938694e+07 
+2.0000000000000001e-01 -5.2595007461288512e-01 +6.8806557641819479e+00 +4.6486221337190470e+00 -1.0111283467923599e+02 +6.5195833361159675e+03 +2.7047915902462119e+05 -4.9717122328863375e+07 
+2.5000000000000000e-01 -5.2595168913996970e-01 +6.8807229153296792e+00 +4.6443503065339495e+00 -1.0132104828265047e+02 +6.5654631043141608e+03 +2.7185356044119882e+05 -4.9916171357542574e+07 
+2.9999999999999999e-01 -5.2595365634284952e-01 +6.8808086284786949e+00 +4.6396036624871710e+00 -1.0150662866768303e+02 +6.6107054397412057e+03 +2.7310228154110163e+05 -5.0106495024376974e+07 
+3.4999999999999998e-01 -5.2595597570284325e-01 +6.8809128907429402e+00 +4.6343897955184206e+00 -1.0167072653740890e+02 +6.6552790175658747e+03 +2.7423282043732342e+05 -5.0288145413237341e+07 
+3.9999999999999997e-01 -5.2595864670126424e-01 +6.8810356892415081e+00 +4.6287162954695553e+00 -1.0181449276075537e+02 +6.6991526242680857e+03 +2.7525267651912064e+05 -5.0461175362194881e+07 
+4.4999999999999996e-01 -5.2596166881947226e-01 +6.8811770110911281e+00 +4.6225907578616896e+00 -1.0193907809243325e+02 +6.7422948928171018e+03 +2.7616934827183280e+05 -5.0625636675340720e+07 
+4.9999999999999994e-01 -5.2596504153881818e-01 +6.8813368434118978e+00 +4.6160207734222949e+00 -1.0204563338425322e+02 +6.7846745832229617e+03 +2.7699033492142014e+05 -5.0781582001766667e+07 
+5.4999999999999993e-01 -5.2596876434067397e-01 +6.8815151733202873e+00 +4.6090139343818981e+00 -1.0213530933231134e+02 +6.8262604131542103e+03 +2.7772313448534789e+05 -5.0929063702954397e+07 
+5.9999999999999998e-01 -5.2597283670643935e-01 +6.8817119879375834e+00 +4.6015778341250462e+00 -1.0220925678142054e+02 +6.8670210743620200e+03 +2.7837524610149272e+05 -5.1068133981637321e+07 
+6.5000000000000002e-01 -5.2597725811750651e-01 +6.8819272743837701e+00 +4.5937200627774484e+00 -1.0226862651361226e+02 +6.9069253393513536e+03 +2.7895416845894343e+05 -5.1198845561947152e+07 
+7.0000000000000007e-01 -5.2598202805531347e-01 +6.8821610197768095e+00 +4.5854482151266573e+00 -1.0231456918885273e+02 +6.9459418600774243e+03 +2.7946739918070909e+05 -5.1321250373345144e+07 
+7.5000000000000011e-01 -5.2598714600129581e-01 +6.8824132112439083e+00 +4.5767698829857544e+00 -1.0234823583364243e+02 +6.9840393649922235e+03 +2.7992243894813349e+05 -5.1435400847288169e+07 
+8.0000000000000016e-01 -5.2599261143689924e-01 +6.8826838359033440e+00 +4.5676926571683110e+00 -1.0237077707158939e+02 +7.0211866105173103e+03 +2.8032678508414316e+05 -5.1541349610316202e+07 
+8.5000000000000020e-01 -5.2599842384360795e-01 +6.8829728808776585e+00 +4.5582241322171351e+00 -1.0238334368582073e+02 +7.0573522535191678e+03 +2.8068793625091389e+05 -5.1639148619362548e+07 
+9.0000000000000024e-01 -5.2600458270290329e-01 +6.8832803332911237e+00 +4.5483718995272140e+00 -1.0238708650592012e+02 +7.0925050361761942e+03 +2.8101339149419125e+05 -5.1728850410538808e+07 
