# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999310910310e+00 +0.0000000000000000e+00 -4.9999999999936685e-02 +2.7563659780115015e-06 +0.0000000000000000e+00 +9.9999999999620126e-01
-1.0000000000000001e-01 +8.3649997243626650e+00 +0.0000000000000000e+00 -9.9999999999493494e-02 +5.5127761910856381e-06 +0.0000000000000000e+00 +9.9999999998480471e-01
-1.5000000000000002e-01 +8.3649993798126427e+00 +0.0000000000000000e+00 -1.4999999999829050e-01 +8.2692325399685296e-06 +0.0000000000000000e+00 +9.9999999996580990e-01
-2.0000000000000001e-01 +8.3649988974386105e+00 +0.0000000000000000e+00 -1.9999999999594784e-01 +1.1025736917668892e-05 +0.0000000000000000e+00 +9.9999999993921662e-01
-2.5000000000000000e-01 +8.3649982772381186e+00 +0.0000000000000000e+00 -2.4999999999208553e-01 +1.3782291209458113e-05 +0.0000000000000000e+00 +9.9999999990502431e-01
-2.9999999999999999e-01 +8.3649975192086252e+00 +0.0000000000000000e+00 -2.9999999998632360e-01 +1.6538897292870343e-05 +0.0000000000000000e+00 +9.9999999986323251e-01
-3.4999999999999998e-01 +8.3649966233474942e+00 +0.0000000000000000e+00 -3.4999999997828207e-01 +1.9295557037702569e-05 +0.0000000000000000e+00 +9.9999999981384080e-01
-3.9999999999999997e-01 +8.3649955896519952e+00 +0.0000000000000000e+00 -3.9999999996758095e-01 +2.2052272306014710e-05 +0.0000000000000000e+00 +9.9999999975684872e-01
-4.4999999999999996e-01 +8.3649944181193074e+00 +0.0000000000000000e+00 -4.4999999995384021e-01 +2.4809044952129685e-05 +0.0000000000000000e+00 +9.9999999969225573e-01
-4.9999999999999994e-01 +8.3649931087465141e+00 +0.0000000000000000e+00 -4.9999999993667982e-01 +2.7565876822633493e-05 +0.0000000000000000e+00 +9.9999999962006125e-01
-5.4999999999999993e-01 +8.3649916615306079e+00 +0.0000000000000000e+00 -5.4999999991571968e-01 +3.0322769756375305e-05 +0.0000000000000000e+00 +9.9999999954026486e-01
-5.9999999999999998e-01 +8.3649900764684908e+00 +0.0000000000000000e+00 -5.9999999989057962e-01 +3.3079725584467529e-05 +0.0000000000000000e+00 +9.9999999945286588e-01
