# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999310796223e+00 +0.0000000000000000e+00 -4.9999999999936671e-02 +2.7568165382515206e-06 +0.0000000000000000e+00 +9.9999999999619993e-01
-1.0000000000000001e-01 +8.5269997243181841e+00 +0.0000000000000000e+00 -9.9999999999493328e-02 +5.5136427482779662e-06 +0.0000000000000000e+00 +9.9999999998479983e-01
-1.5000000000000002e-01 +8.5269993797151535e+00 +0.0000000000000000e+00 -1.4999999999828997e-01 +8.2704805814767682e-06 +0.0000000000000000e+00 +9.9999999996579958e-01
-2.0000000000000001e-01 +8.5269988972699000e+00 +0.0000000000000000e+00 -1.9999999999594659e-01 +1.1027331984893202e-05 +0.0000000000000000e+00 +9.9999999993919897e-01
-2.5000000000000000e-01 +8.5269982769816970e+00 +0.0000000000000000e+00 -2.4999999999208317e-01 +1.3784198901220483e-05 +0.0000000000000000e+00 +9.9999999990499788e-01
-2.9999999999999999e-01 +8.5269975188497202e+00 +0.0000000000000000e+00 -2.9999999998631971e-01 +1.6541083268799851e-05 +0.0000000000000000e+00 +9.9999999986319621e-01
-3.4999999999999998e-01 +8.5269966228730478e+00 +0.0000000000000000e+00 -3.4999999997827613e-01 +1.9297987021620667e-05 +0.0000000000000000e+00 +9.9999999981379373e-01
-3.9999999999999997e-01 +8.5269955890506637e+00 +0.0000000000000000e+00 -3.9999999996757241e-01 +2.2054912089320496e-05 +0.0000000000000000e+00 +9.9999999975679033e-01
-4.4999999999999996e-01 +8.5269944173814523e+00 +0.0000000000000000e+00 -4.4999999995382850e-01 +2.4811860397185204e-05 +0.0000000000000000e+00 +9.9999999969218567e-01
-4.9999999999999994e-01 +8.5269931078642038e+00 +0.0000000000000000e+00 -4.9999999993666433e-01 +2.7568833866149047e-05 +0.0000000000000000e+00 +9.9999999961997954e-01
-5.4999999999999993e-01 +8.5269916604976128e+00 +0.0000000000000000e+00 -5.4999999991569981e-01 +3.0325834412794747e-05 +0.0000000000000000e+00 +9.9999999954017171e-01
-5.9999999999999998e-01 +8.5269900752802794e+00 +0.0000000000000000e+00 -5.9999999989055486e-01 +3.3082863949353599e-05 +0.0000000000000000e+00 +9.9999999945276186e-01
-6.5000000000000002e-01 +8.5269883522107044e+00 +0.0000000000000000e+00 -6.4999999986084933e-01 +3.5839924383705540e-05 +0.0000000000000000e+00 +9.9999999935774975e-01
-7.0000000000000007e-01 +8.5269864912872944e+00 +0.0000000000000000e+00 -6.9999999982620309e-01 +3.8597017619379246e-05 +0.0000000000000000e+00 +9.9999999925513494e-01
-7.5000000000000011e-01 +8.5269844925083635e+00 +0.0000000000000000e+00 -7.4999999978623610e-01 +4.1354145555552214e-05 +0.0000000000000000e+00 +9.9999999914491711e-01
-8.0000000000000016e-01 +8.5269823558721285e+00 +0.0000000000000000e+00 -7.9999999974056812e-01 +4.4111310087050843e-05 +0.0000000000000000e+00 +9.9999999902709591e-01
-8.5000000000000020e-01 +8.5269800813767134e+00 +0.0000000000000000e+00 -8.4999999968881901e-01 +4.6868513104350538e-05 +0.0000000000000000e+00 +9.9999999890167102e-01
-9.0000000000000024e-01 +8.5269776690201464e+00 +0.0000000000000000e+00 -8.9999999963060850e-01 +4.9625756493575763e-05 +0.0000000000000000e+00 +9.9999999876864187e-01
-9.5000000000000029e-01 +8.5269751188003600e+00 +0.0000000000000000e+00 -9.4999999956555647e-01 +5.2383042136500150e-05 +0.0000000000000000e+00 +9.9999999862800815e-01
-1.0000000000000002e+00 +8.5269724307151957e+00 +0.0000000000000000e+00 -9.9999999949328255e-01 +5.5140371910546573e-05 +0.0000000000000000e+00 +9.9999999847976939e-01
-1.0500000000000003e+00 +8.5269696047624013e+00 +0.0000000000000000e+00 -1.0499999994134066e+00 +5.7897747688787225e-05 +0.0000000000000000e+00 +9.9999999832392505e-01
-1.1000000000000003e+00 +8.5269666409396283e+00 +0.0000000000000000e+00 -1.0999999993255483e+00 +6.0655171339943713e-05 +0.0000000000000000e+00 +9.9999999816047469e-01
-1.1500000000000004e+00 +8.5269635392444378e+00 +0.0000000000000000e+00 -1.1499999992293273e+00 +6.3412644728387128e-05 +0.0000000000000000e+00 +9.9999999798941785e-01
-1.2000000000000004e+00 +8.5269602996742950e+00 +0.0000000000000000e+00 -1.1999999991243633e+00 +6.6170169714138127e-05 +0.0000000000000000e+00 +9.9999999781075388e-01
-1.2500000000000004e+00 +8.5269569222265744e+00 +0.0000000000000000e+00 -1.2499999990102759e+00 +6.8927748152867023e-05 +0.0000000000000000e+00 +9.9999999762448233e-01
-1.3000000000000005e+00 +8.5269534068985582e+00 +0.0000000000000000e+00 -1.2999999988866848e+00 +7.1685381895893858e-05 +0.0000000000000000e+00 +9.9999999743060253e-01
-1.3500000000000005e+00 +8.5269497536874326e+00 +0.0000000000000000e+00 -1.3499999987532094e+00 +7.4443072790188460e-05 +0.0000000000000000e+00 +9.9999999722911392e-01
-1.4000000000000006e+00 +8.5269459625902950e+00 +0.0000000000000000e+00 -1.3999999986094693e+00 +7.7200822678370569e-05 +0.0000000000000000e+00 +9.9999999702001596e-01
-1.4500000000000006e+00 +8.5269420336041506e+00 +0.0000000000000000e+00 -1.4499999984550842e+00 +7.9958633398709861e-05 +0.0000000000000000e+00 +9.9999999680330798e-01
-1.5000000000000007e+00 +8.5269379667259102e+00 +0.0000000000000000e+00 -1.4999999982896735e+00 +8.2716506785126084e-05 +0.0000000000000000e+00 +9.9999999657898930e-01
-1.5500000000000007e+00 +8.5269337619523959e+00 +0.0000000000000000e+00 -1.5499999981128565e+00 +8.5474444667189072e-05 +0.0000000000000000e+00 +9.9999999634705916e-01
-1.6000000000000008e+00 +8.5269294192803375e+00 +0.0000000000000000e+00 -1.5999999979242525e+00 +8.8232448870118854e-05 +0.0000000000000000e+00 +9.9999999610751700e-01
-1.6500000000000008e+00 +8.5269249387063724e+00 +0.0000000000000000e+00 -1.6499999977234812e+00 +9.0990521214785749e-05 +0.0000000000000000e+00 +9.9999999586036203e-01
-1.7000000000000008e+00 +8.5269203202270489e+00 +0.0000000000000000e+00 -1.6999999975101618e+00 +9.3748663517710404e-05 +0.0000000000000000e+00 +9.9999999560559361e-01
-1.7500000000000009e+00 +8.5269155638388234e+00 +0.0000000000000000e+00 -1.7499999972839138e+00 +9.6506877591063893e-05 +0.0000000000000000e+00 +9.9999999534321082e-01
-1.8000000000000009e+00 +8.5269106695380632e+00 +0.0000000000000000e+00 -1.7999999970443561e+00 +9.9265165242667767e-05 +0.0000000000000000e+00 +9.9999999507321302e-01
-1.8500000000000010e+00 +8.5269056373210432e+00 +0.0000000000000000e+00 -1.8499999967911080e+00 +1.0202352827599414e-04 +0.0000000000000000e+00 +9.9999999479559942e-01
-1.9000000000000010e+00 +8.5269004671839497e+00 +0.0000000000000000e+00 -1.8999999965237890e+00 +1.0478196849016576e-04 +0.0000000000000000e+00 +9.9999999451036914e-01
-1.9500000000000011e+00 +8.5268951591228781e+00 +0.0000000000000000e+00 -1.9499999962420180e+00 +1.0754048767995610e-04 +0.0000000000000000e+00 +9.9999999421752139e-01
-2.0000000000000009e+00 +8.5268897131338353e+00 +0.0000000000000000e+00 -1.9999999959454142e+00 +1.1029908763578941e-04 +0.0000000000000000e+00 +9.9999999391705530e-01
-2.0500000000000007e+00 +8.5268841292127391e+00 +0.0000000000000000e+00 -2.0499999956335966e+00 +1.1305777014347880e-04 +0.0000000000000000e+00 +9.9999999360896996e-01
-2.1000000000000005e+00 +8.5268784073554169e+00 +0.0000000000000000e+00 -2.0999999953061841e+00 +1.1581653698134480e-04 +0.0000000000000000e+00 +9.9999999329326450e-01
-2.1500000000000004e+00 +8.5268725475576073e+00 +0.0000000000000000e+00 -2.1499999949627959e+00 +1.1857538991733377e-04 +0.0000000000000000e+00 +9.9999999296993802e-01
-2.2000000000000002e+00 +8.5268665498149616e+00 +0.0000000000000000e+00 -2.1999999946030511e+00 +1.2133433070875605e-04 +0.0000000000000000e+00 +9.9999999263898964e-01
-2.2500000000000000e+00 +8.5268604141230426e+00 +0.0000000000000000e+00 -2.2499999942265680e+00 +1.2409336110228599e-04 +0.0000000000000000e+00 +9.9999999230041836e-01
-2.2999999999999998e+00 +8.5268541404773277e+00 +0.0000000000000000e+00 -2.2999999938329658e+00 +1.2685248283396205e-04 +0.0000000000000000e+00 +9.9999999195422329e-01
-2.3499999999999996e+00 +8.5268477288732072e+00 +0.0000000000000000e+00 -2.3499999934218634e+00 +1.2961169762918680e-04 +0.0000000000000000e+00 +9.9999999160040343e-01
-2.3999999999999995e+00 +8.5268411793059844e+00 +0.0000000000000000e+00 -2.3999999929928792e+00 +1.3237100720272705e-04 +0.0000000000000000e+00 +9.9999999123895777e-01
