# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309834939e+00 +0.0000000000000000e+00 -4.9999999999936498e-02 +2.7606606133935585e-06 +0.0000000000000000e+00 +9.9999999999618938e-01
-1.0000000000000001e-01 +8.2849997239338826e+00 +0.0000000000000000e+00 -9.9999999999491912e-02 +5.5213245435216975e-06 +0.0000000000000000e+00 +9.9999999998475753e-01
-1.5000000000000002e-01 +8.2849993788509533e+00 +0.0000000000000000e+00 -1.4999999999828523e-01 +8.2819936931000595e-06 +0.0000000000000000e+00 +9.9999999996570432e-01
-2.0000000000000001e-01 +8.2849988957343950e+00 +0.0000000000000000e+00 -1.9999999999593535e-01 +1.1042669960628043e-05 +0.0000000000000000e+00 +9.9999999993902977e-01
-2.5000000000000000e-01 +8.2849982745838062e+00 +0.0000000000000000e+00 -2.4999999999206118e-01 +1.3803355240388890e-05 +0.0000000000000000e+00 +9.9999999990473376e-01
-2.9999999999999999e-01 +8.2849975153986897e+00 +0.0000000000000000e+00 -2.9999999998628168e-01 +1.6564051422449770e-05 +0.0000000000000000e+00 +9.9999999986281618e-01
-3.4999999999999998e-01 +8.2849966181784520e+00 +0.0000000000000000e+00 -3.4999999997821574e-01 +1.9324760392661868e-05 +0.0000000000000000e+00 +9.9999999981327692e-01
-3.9999999999999997e-01 +8.2849955829224058e+00 +0.0000000000000000e+00 -3.9999999996748231e-01 +2.2085484032660472e-05 +0.0000000000000000e+00 +9.9999999975611575e-01
-4.4999999999999996e-01 +8.2849944096297730e+00 +0.0000000000000000e+00 -4.4999999995370027e-01 +2.4846224219865052e-05 +0.0000000000000000e+00 +9.9999999969133258e-01
-4.9999999999999994e-01 +8.2849930982996778e+00 +0.0000000000000000e+00 -4.9999999993648853e-01 +2.7606982827479350e-05 +0.0000000000000000e+00 +9.9999999961892727e-01
-5.4999999999999993e-01 +8.2849916489311521e+00 +0.0000000000000000e+00 -5.4999999991546600e-01 +3.0367761724491465e-05 +0.0000000000000000e+00 +9.9999999953889951e-01
-5.9999999999999998e-01 +8.2849900615231356e+00 +0.0000000000000000e+00 -5.9999999989025143e-01 +3.3128562775673934e-05 +0.0000000000000000e+00 +9.9999999945124918e-01
-6.5000000000000002e-01 +8.2849883360744734e+00 +0.0000000000000000e+00 -6.4999999986046386e-01 +3.5889387841583822e-05 +0.0000000000000000e+00 +9.9999999935597594e-01
-7.0000000000000007e-01 +8.2849864725839204e+00 +0.0000000000000000e+00 -6.9999999982572203e-01 +3.8650238778562790e-05 +0.0000000000000000e+00 +9.9999999925307959e-01
-7.5000000000000011e-01 +8.2849844710501337e+00 +0.0000000000000000e+00 -7.4999999978564480e-01 +4.1411117438737202e-05 +0.0000000000000000e+00 +9.9999999914255977e-01
-8.0000000000000016e-01 +8.2849823314716833e+00 +0.0000000000000000e+00 -7.9999999973985092e-01 +4.4172025670018184e-05 +0.0000000000000000e+00 +9.9999999902441616e-01
-8.5000000000000020e-01 +8.2849800538470433e+00 +0.0000000000000000e+00 -8.4999999968795925e-01 +4.6932965316101722e-05 +0.0000000000000000e+00 +9.9999999889864843e-01
-9.0000000000000024e-01 +8.2849776381745972e+00 +0.0000000000000000e+00 -8.9999999962958865e-01 +4.9693938216468742e-05 +0.0000000000000000e+00 +9.9999999876525625e-01
-9.5000000000000029e-01 +8.2849750844526362e+00 +0.0000000000000000e+00 -9.4999999956435777e-01 +5.2454946206385192e-05 +0.0000000000000000e+00 +9.9999999862423927e-01
-1.0000000000000002e+00 +8.2849723926793608e+00 +0.0000000000000000e+00 -9.9999999949188545e-01 +5.5215991116902110e-05 +0.0000000000000000e+00 +9.9999999847559717e-01
-1.0500000000000003e+00 +8.2849695628528792e+00 +0.0000000000000000e+00 -1.0499999994117903e+00 +5.7977074774855725e-05 +0.0000000000000000e+00 +9.9999999831932940e-01
-1.1000000000000003e+00 +8.2849665949712072e+00 +0.0000000000000000e+00 -1.0999999993236913e+00 +6.0738199002867523e-05 +0.0000000000000000e+00 +9.9999999815543561e-01
-1.1500000000000004e+00 +8.2849634890322719e+00 +0.0000000000000000e+00 -1.1499999992272067e+00 +6.3499365619344340e-05 +0.0000000000000000e+00 +9.9999999798391526e-01
-1.2000000000000004e+00 +8.2849602450339077e+00 +0.0000000000000000e+00 -1.1999999991219557e+00 +6.6260576438478431e-05 +0.0000000000000000e+00 +9.9999999780476800e-01
-1.2500000000000004e+00 +8.2849568629738606e+00 +0.0000000000000000e+00 -1.2499999990075565e+00 +6.9021833270247550e-05 +0.0000000000000000e+00 +9.9999999761799330e-01
-1.3000000000000005e+00 +8.2849533428497839e+00 +0.0000000000000000e+00 -1.2999999988836279e+00 +7.1783137920415039e-05 +0.0000000000000000e+00 +9.9999999742359058e-01
-1.3500000000000005e+00 +8.2849496846592423e+00 +0.0000000000000000e+00 -1.3499999987497884e+00 +7.4544492190529906e-05 +0.0000000000000000e+00 +9.9999999722155941e-01
-1.4000000000000006e+00 +8.2849458883997080e+00 +0.0000000000000000e+00 -1.3999999986056566e+00 +7.7305897877926881e-05 +0.0000000000000000e+00 +9.9999999701189912e-01
-1.4500000000000006e+00 +8.2849419540685663e+00 +0.0000000000000000e+00 -1.4499999984508511e+00 +8.0067356775726534e-05 +0.0000000000000000e+00 +9.9999999679460927e-01
-1.5000000000000007e+00 +8.2849378816631134e+00 +0.0000000000000000e+00 -1.4999999982849903e+00 +8.2828870672835303e-05 +0.0000000000000000e+00 +9.9999999656968919e-01
-1.5500000000000007e+00 +8.2849336711805535e+00 +0.0000000000000000e+00 -1.5499999981076928e+00 +8.5590441353945631e-05 +0.0000000000000000e+00 +9.9999999633713832e-01
-1.6000000000000008e+00 +8.2849293226180016e+00 +0.0000000000000000e+00 -1.5999999979185771e+00 +8.8352070599536007e-05 +0.0000000000000000e+00 +9.9999999609695600e-01
-1.6500000000000008e+00 +8.2849248359724879e+00 +0.0000000000000000e+00 -1.6499999977172612e+00 +9.1113760185871018e-05 +0.0000000000000000e+00 +9.9999999584914157e-01
-1.7000000000000008e+00 +8.2849202112409479e+00 +0.0000000000000000e+00 -1.6999999975033639e+00 +9.3875511885001487e-05 +0.0000000000000000e+00 +9.9999999559369435e-01
-1.7500000000000009e+00 +8.2849154484202341e+00 +0.0000000000000000e+00 -1.7499999972765035e+00 +9.6637327464764509e-05 +0.0000000000000000e+00 +9.9999999533061368e-01
-1.8000000000000009e+00 +8.2849105475071081e+00 +0.0000000000000000e+00 -1.7999999970362981e+00 +9.9399208688783541e-05 +0.0000000000000000e+00 +9.9999999505989889e-01
-1.8500000000000010e+00 +8.2849055084982428e+00 +0.0000000000000000e+00 -1.8499999967823662e+00 +1.0216115731646846e-04 +0.0000000000000000e+00 +9.9999999478154922e-01
-1.9000000000000010e+00 +8.2849003313902241e+00 +0.0000000000000000e+00 -1.8999999965143257e+00 +1.0492317510301565e-04 +0.0000000000000000e+00 +9.9999999449556387e-01
-1.9500000000000011e+00 +8.2848950161795507e+00 +0.0000000000000000e+00 -1.9499999962317951e+00 +1.0768526379940808e-04 +0.0000000000000000e+00 +9.9999999420194219e-01
-2.0000000000000009e+00 +8.2848895628626327e+00 +0.0000000000000000e+00 -1.9999999959343926e+00 +1.1044742515241538e-04 +0.0000000000000000e+00 +9.9999999390068339e-01
-2.0500000000000007e+00 +8.2848839714357947e+00 +0.0000000000000000e+00 -2.0499999956217363e+00 +1.1320966090434479e-04 +0.0000000000000000e+00 +9.9999999359178660e-01
-2.1000000000000005e+00 +8.2848782418952727e+00 +0.0000000000000000e+00 -2.0999999952934441e+00 +1.1597197279030078e-04 +0.0000000000000000e+00 +9.9999999327525102e-01
-2.1500000000000004e+00 +8.2848723742372172e+00 +0.0000000000000000e+00 -2.1499999949491340e+00 +1.1873436253544468e-04 +0.0000000000000000e+00 +9.9999999295107578e-01
-2.2000000000000002e+00 +8.2848663684576920e+00 +0.0000000000000000e+00 -2.1999999945884241e+00 +1.2149683185474561e-04 +0.0000000000000000e+00 +9.9999999261926009e-01
-2.2500000000000000e+00 +8.2848602245526770e+00 +0.0000000000000000e+00 -2.2499999942109326e+00 +1.2425938245298057e-04 +0.0000000000000000e+00 +9.9999999227980307e-01
-2.2999999999999998e+00 +8.2848539425180636e+00 +0.0000000000000000e+00 -2.2999999938162770e+00 +1.2702201602473448e-04 +0.0000000000000000e+00 +9.9999999193270384e-01
-2.3499999999999996e+00 +8.2848475223496632e+00 +0.0000000000000000e+00 -2.3499999934040754e+00 +1.2978473425440023e-04 +0.0000000000000000e+00 +9.9999999157796149e-01
-2.3999999999999995e+00 +8.2848409640431999e+00 +0.0000000000000000e+00 -2.3999999929739455e+00 +1.3254753881617872e-04 +0.0000000000000000e+00 +9.9999999121557503e-01
-2.4499999999999993e+00 +8.2848342675943147e+00 +0.0000000000000000e+00 -2.4499999925255054e+00 +1.3531043137407893e-04 +0.0000000000000000e+00 +9.9999999084554358e-01
-2.4999999999999991e+00 +8.2848274329985685e+00 +0.0000000000000000e+00 -2.4999999920583726e+00 +1.3807341358191804e-04 +0.0000000000000000e+00 +9.9999999046786625e-01
-2.5499999999999989e+00 +8.2848204602514350e+00 +0.0000000000000000e+00 -2.5499999915721645e+00 +1.4083648708332138e-04 +0.0000000000000000e+00 +9.9999999008254192e-01
-2.5999999999999988e+00 +8.2848133493483100e+00 +0.0000000000000000e+00 -2.5999999910664990e+00 +1.4359965351172253e-04 +0.0000000000000000e+00 +9.9999998968956971e-01
-2.6499999999999986e+00 +8.2848061002845075e+00 +0.0000000000000000e+00 -2.6499999905409939e+00 +1.4636291449036335e-04 +0.0000000000000000e+00 +9.9999998928894862e-01
-2.6999999999999984e+00 +8.2847987130552578e+00 +0.0000000000000000e+00 -2.6999999899952662e+00 +1.4912627163229410e-04 +0.0000000000000000e+00 +9.9999998888067754e-01
-2.7499999999999982e+00 +8.2847911876557134e+00 +0.0000000000000000e+00 -2.7499999894289338e+00 +1.5188972654037343e-04 +0.0000000000000000e+00 +9.9999998846475546e-01
-2.7999999999999980e+00 +8.2847835240809466e+00 +0.0000000000000000e+00 -2.7999999888416141e+00 +1.5465328080726840e-04 +0.0000000000000000e+00 +9.9999998804118129e-01
-2.8499999999999979e+00 +8.2847757223259499e+00 +0.0000000000000000e+00 -2.8499999882329243e+00 +1.5741693601545458e-04 +0.0000000000000000e+00 +9.9999998760995401e-01
-2.8999999999999977e+00 +8.2847677823856358e+00 +0.0000000000000000e+00 -2.8999999876024818e+00 +1.6018069373721608e-04 +0.0000000000000000e+00 +9.9999998717107252e-01
