# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999307984392e+00 +0.0000000000000000e+00 -4.9999999999936144e-02 +2.7680627028933172e-06 +0.0000000000000000e+00 +9.9999999999616895e-01
-1.0000000000000001e-01 +8.5269997231936880e+00 +0.0000000000000000e+00 -9.9999999999489192e-02 +5.5361279066613596e-06 +0.0000000000000000e+00 +9.9999999998467570e-01
-1.5000000000000002e-01 +8.5269993771855770e+00 +0.0000000000000000e+00 -1.4999999999827601e-01 +8.3041973948609214e-06 +0.0000000000000000e+00 +9.9999999996552025e-01
-2.0000000000000001e-01 +8.5269988927738467e+00 +0.0000000000000000e+00 -1.9999999999591350e-01 +1.1072272946107168e-05 +0.0000000000000000e+00 +9.9999999993870248e-01
-2.5000000000000000e-01 +8.5269982699581508e+00 +0.0000000000000000e+00 -2.4999999999201855e-01 +1.3840356334073715e-05 +0.0000000000000000e+00 +9.9999999990422239e-01
-2.9999999999999999e-01 +8.5269975087380523e+00 +0.0000000000000000e+00 -2.9999999998620802e-01 +1.6608449327492705e-05 +0.0000000000000000e+00 +9.9999999986207988e-01
-3.4999999999999998e-01 +8.5269966091130271e+00 +0.0000000000000000e+00 -3.4999999997809883e-01 +1.9376553690154888e-05 +0.0000000000000000e+00 +9.9999999981227472e-01
-3.9999999999999997e-01 +8.5269955710824643e+00 +0.0000000000000000e+00 -3.9999999996730778e-01 +2.2144671180909702e-05 +0.0000000000000000e+00 +9.9999999975480691e-01
-4.4999999999999996e-01 +8.5269943946456621e+00 +0.0000000000000000e+00 -4.4999999995345180e-01 +2.4912803553665347e-05 +0.0000000000000000e+00 +9.9999999968967623e-01
-4.9999999999999994e-01 +8.5269930798018319e+00 +0.0000000000000000e+00 -4.9999999993614769e-01 +2.7680952557388862e-05 +0.0000000000000000e+00 +9.9999999961688257e-01
-5.4999999999999993e-01 +8.5269916265500996e+00 +0.0000000000000000e+00 -5.4999999991501236e-01 +3.0449119936106212e-05 +0.0000000000000000e+00 +9.9999999953642571e-01
-5.9999999999999998e-01 +8.5269900348895025e+00 +0.0000000000000000e+00 -5.9999999988966257e-01 +3.3217307428902347e-05 +0.0000000000000000e+00 +9.9999999944830542e-01
-6.5000000000000002e-01 +8.5269883048189925e+00 +0.0000000000000000e+00 -6.4999999985971513e-01 +3.5985516769921304e-05 +0.0000000000000000e+00 +9.9999999935252148e-01
-7.0000000000000007e-01 +8.5269864363374328e+00 +0.0000000000000000e+00 -6.9999999982478689e-01 +3.8753749688366263e-05 +0.0000000000000000e+00 +9.9999999924907368e-01
