# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308331235e+00 +0.0000000000000000e+00 -4.9999999999936214e-02 +2.7666776157570602e-06 +0.0000000000000000e+00 +9.9999999999617273e-01
-1.0000000000000001e-01 +8.2849997233319712e+00 +0.0000000000000000e+00 -9.9999999999489692e-02 +5.5333713345663108e-06 +0.0000000000000000e+00 +9.9999999998469091e-01
-1.5000000000000002e-01 +8.2849993774956925e+00 +0.0000000000000000e+00 -1.4999999999827773e-01 +8.3000829399735267e-06 +0.0000000000000000e+00 +9.9999999996555433e-01
-2.0000000000000001e-01 +8.2849988933233494e+00 +0.0000000000000000e+00 -1.9999999999591755e-01 +1.1066814212084499e-05 +0.0000000000000000e+00 +9.9999999993876287e-01
-2.5000000000000000e-01 +8.2849982708139134e+00 +0.0000000000000000e+00 -2.4999999999202643e-01 +1.3833566927565123e-05 +0.0000000000000000e+00 +9.9999999990431632e-01
-2.9999999999999999e-01 +8.2849975099662689e+00 +0.0000000000000000e+00 -2.9999999998622162e-01 +1.6600342859641479e-05 +0.0000000000000000e+00 +9.9999999986221444e-01
-3.4999999999999998e-01 +8.2849966107792099e+00 +0.0000000000000000e+00 -3.4999999997812031e-01 +1.9367143778099929e-05 +0.0000000000000000e+00 +9.9999999981245702e-01
-3.9999999999999997e-01 +8.2849955732514449e+00 +0.0000000000000000e+00 -3.9999999996733976e-01 +2.2133971449287189e-05 +0.0000000000000000e+00 +9.9999999975504383e-01
-4.4999999999999996e-01 +8.2849943973815900e+00 +0.0000000000000000e+00 -4.4999999995349710e-01 +2.4900827636110418e-05 +0.0000000000000000e+00 +9.9999999968997455e-01
-4.9999999999999994e-01 +8.2849930831681764e+00 +0.0000000000000000e+00 -4.9999999993620958e-01 +2.7667714098037312e-05 +0.0000000000000000e+00 +9.9999999961724895e-01
-5.4999999999999993e-01 +8.2849916306096461e+00 +0.0000000000000000e+00 -5.4999999991509441e-01 +3.0434632591096171e-05 +0.0000000000000000e+00 +9.9999999953686669e-01
-5.9999999999999998e-01 +8.2849900397043541e+00 +0.0000000000000000e+00 -5.9999999988976871e-01 +3.3201584867876002e-05 +0.0000000000000000e+00 +9.9999999944882745e-01
-6.5000000000000002e-01 +8.2849883104505668e+00 +0.0000000000000000e+00 -6.4999999985984958e-01 +3.5968572677526587e-05 +0.0000000000000000e+00 +9.9999999935313100e-01
-7.0000000000000007e-01 +8.2849864428464652e+00 +0.0000000000000000e+00 -6.9999999982495420e-01 +3.8735597765758571e-05 +0.0000000000000000e+00 +9.9999999924977689e-01
-7.5000000000000011e-01 +8.2849844368901397e+00 +0.0000000000000000e+00 -7.4999999978469967e-01 +4.1502661874843551e-05 +0.0000000000000000e+00 +9.9999999913876469e-01
-8.0000000000000016e-01 +8.2849822925795973e+00 +0.0000000000000000e+00 -7.9999999973870306e-01 +4.4269766743614142e-05 +0.0000000000000000e+00 +9.9999999902009407e-01
-8.5000000000000020e-01 +8.2849800099127560e+00 +0.0000000000000000e+00 -8.4999999968658146e-01 +4.7036914107464088e-05 +0.0000000000000000e+00 +9.9999999889376456e-01
-9.0000000000000024e-01 +8.2849775888874486e+00 +0.0000000000000000e+00 -8.9999999962795185e-01 +4.9804105698348307e-05 +0.0000000000000000e+00 +9.9999999875977574e-01
-9.5000000000000029e-01 +8.2849750295014193e+00 +0.0000000000000000e+00 -9.4999999956243131e-01 +5.2571343244782995e-05 +0.0000000000000000e+00 +9.9999999861812716e-01
-1.0000000000000002e+00 +8.2849723317523285e+00 +0.0000000000000000e+00 -9.9999999948963691e-01 +5.5338628471845709e-05 +0.0000000000000000e+00 +9.9999999846881837e-01
-1.0500000000000003e+00 +8.2849694956377480e+00 +0.0000000000000000e+00 -1.0499999994091855e+00 +5.8105963101175430e-05 +0.0000000000000000e+00 +9.9999999831184883e-01
-1.1000000000000003e+00 +8.2849665211551660e+00 +0.0000000000000000e+00 -1.0999999993206941e+00 +6.0873348850972664e-05 +0.0000000000000000e+00 +9.9999999814721796e-01
-1.1500000000000004e+00 +8.2849634083019819e+00 +0.0000000000000000e+00 -1.1499999992237797e+00 +6.3640787435999510e-05 +0.0000000000000000e+00 +9.9999999797492534e-01
-1.2000000000000004e+00 +8.2849601570755134e+00 +0.0000000000000000e+00 -1.1999999991180590e+00 +6.6408280567579727e-05 +0.0000000000000000e+00 +9.9999999779497040e-01
-1.2500000000000004e+00 +8.2849567674729876e+00 +0.0000000000000000e+00 -1.2499999990031490e+00 +6.9175829953598835e-05 +0.0000000000000000e+00 +9.9999999760735259e-01
-1.3000000000000005e+00 +8.2849532394915517e+00 +0.0000000000000000e+00 -1.2999999988786666e+00 +7.1943437298504196e-05 +0.0000000000000000e+00 +9.9999999741207124e-01
-1.3500000000000005e+00 +8.2849495731282641e+00 +0.0000000000000000e+00 -1.3499999987442284e+00 +7.4711104303305058e-05 +0.0000000000000000e+00 +9.9999999720912580e-01
