# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.2272936230077116e-01 +6.8491260732591570e+00 +5.6241176474846322e+00 -6.1439878289447677e+01 -8.9464382547413225e+03 +2.6328517166150476e+04 +5.9187773327483803e+07 
-5.0000000000000003e-02 -5.2273066228606679e-01 +6.8491520385320070e+00 +5.6184423782666819e+00 -6.1279591013384504e+01 -8.7923308064470657e+03 +2.4876926725437341e+04 +5.8199849202144705e+07 
-1.0000000000000001e-01 -5.2273234739432339e-01 +6.8491985314810737e+00 +5.6122979218019644e+00 -6.1112306345428991e+01 -8.6379048079580243e+03 +2.3411916638425999e+04 +5.7211619708841994e+07 
-1.4999999999999999e-01 -5.2273441675093679e-01 +6.8492654852025883e+00 +5.6056946457928145e+00 -6.0937899710309260e+01 -8.4833775207488561e+03 +2.1933335438855927e+04 +5.6224330402877510e+07 
-2.0000000000000001e-01 -5.2273686948136211e-01 +6.8493528327921300e+00 +5.5986429230350074e+00 -6.0756246484222281e+01 -8.3289663408339547e+03 +2.0441031282712382e+04 +5.5239227733278759e+07 
-2.5000000000000000e-01 -5.2273970471107756e-01 +6.8494605073471542e+00 +5.5911531234968903e+00 -6.0567222086830540e+01 -8.1748885945866050e+03 +1.8934852668609990e+04 +5.4257557703780115e+07 
-2.9999999999999999e-01 -5.2274292156556357e-01 +6.8495884419665360e+00 +5.5832356183282199e+00 -6.0370701964086393e+01 -8.0213616348882342e+03 +1.7414648299340610e+04 +5.3280566477381185e+07 
-3.4999999999999998e-01 -5.2274651917026616e-01 +6.8497365697502683e+00 +5.5749007793967964e+00 -6.0166561572066982e+01 -7.8686028414658304e+03 +1.5880266950425332e+04 +5.2309500422088772e+07 
-4.0000000000000002e-01 -5.2275049665076734e-01 +6.8499048237973499e+00 +5.5661589765592048e+00 -5.9954676311231992e+01 -7.7168295325462577e+03 +1.4331556967969478e+04 +5.1345605464260943e+07 
-4.5000000000000001e-01 -5.2275485313252590e-01 +6.8500931372079075e+00 +5.5570205822649337e+00 -5.9734921578100817e+01 -7.5662591034791385e+03 +1.2768366623619793e+04 +5.0390128076728009e+07 
-5.0000000000000000e-01 -5.2275958774112841e-01 +6.8503014430807916e+00 +5.5474959658546830e+00 -5.9507172706485498e+01 -7.4171088593348359e+03 +1.1190543709605106e+04 +4.9444314096062779e+07 
-5.5000000000000004e-01 -5.2276469960209959e-01 +6.8505296745215842e+00 +5.5375954970699395e+00 -5.9271305258588967e+01 -7.2695961265655887e+03 +9.5979378433704878e+03 +4.8509409542743847e+07 
-5.9999999999999998e-01 -5.2277018784108620e-01 +6.8507777646288535e+00 +5.5273295499586430e+00 -5.9027194497517186e+01 -7.1239383364029454e+03 +7.9903962376526051e+03 +4.7586661098598912e+07 
