# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309536209e+00 +0.0000000000000000e+00 -4.9999999999936436e-02 +2.7618556218543679e-06 +0.0000000000000000e+00 +9.9999999999618605e-01
-1.0000000000000001e-01 +8.2849997238143747e+00 +0.0000000000000000e+00 -9.9999999999491482e-02 +5.5237150534495733e-06 +0.0000000000000000e+00 +9.9999999998474431e-01
-1.5000000000000002e-01 +8.2849993785820200e+00 +0.0000000000000000e+00 -1.4999999999828373e-01 +8.2855802257530213e-06 +0.0000000000000000e+00 +9.9999999996567457e-01
-2.0000000000000001e-01 +8.2849988952562228e+00 +0.0000000000000000e+00 -1.9999999999593179e-01 +1.1047453064817352e-05 +0.0000000000000000e+00 +9.9999999993897692e-01
-2.5000000000000000e-01 +8.2849982738365533e+00 +0.0000000000000000e+00 -2.4999999999205427e-01 +1.3809335491780525e-05 +0.0000000000000000e+00 +9.9999999990465116e-01
-2.9999999999999999e-01 +8.2849975143224821e+00 +0.0000000000000000e+00 -2.9999999998626975e-01 +1.6571229422865906e-05 +0.0000000000000000e+00 +9.9999999986269716e-01
-3.4999999999999998e-01 +8.2849966167133875e+00 +0.0000000000000000e+00 -3.4999999997819686e-01 +1.9333136769382359e-05 +0.0000000000000000e+00 +9.9999999981311494e-01
-3.9999999999999997e-01 +8.2849955810085500e+00 +0.0000000000000000e+00 -3.9999999996745411e-01 +2.2095059437724319e-05 +0.0000000000000000e+00 +9.9999999975590415e-01
-4.4999999999999996e-01 +8.2849944072071562e+00 +0.0000000000000000e+00 -4.4999999995366013e-01 +2.4856999329371892e-05 +0.0000000000000000e+00 +9.9999999969106479e-01
-4.9999999999999994e-01 +8.2849930953082982e+00 +0.0000000000000000e+00 -4.9999999993643346e-01 +2.7618958340890926e-05 +0.0000000000000000e+00 +9.9999999961859654e-01
-5.4999999999999993e-01 +8.2849916453109724e+00 +0.0000000000000000e+00 -5.4999999991539261e-01 +3.0380938363933110e-05 +0.0000000000000000e+00 +9.9999999953849927e-01
-5.9999999999999998e-01 +8.2849900572140811e+00 +0.0000000000000000e+00 -5.9999999989015618e-01 +3.3142941285236044e-05 +0.0000000000000000e+00 +9.9999999945077267e-01
-6.5000000000000002e-01 +8.2849883310164323e+00 +0.0000000000000000e+00 -6.4999999986034274e-01 +3.5904968986623328e-05 +0.0000000000000000e+00 +9.9999999935541650e-01
-7.0000000000000007e-01 +8.2849864667167381e+00 +0.0000000000000000e+00 -6.9999999982557071e-01 +3.8667023345004662e-05 +0.0000000000000000e+00 +9.9999999925243055e-01
-7.5000000000000011e-01 +8.2849844643136219e+00 +0.0000000000000000e+00 -7.4999999978545862e-01 +4.1429106232375909e-05 +0.0000000000000000e+00 +9.9999999914181448e-01
-8.0000000000000016e-01 +8.2849823238056093e+00 +0.0000000000000000e+00 -7.9999999973962499e-01 +4.4191219515819182e-05 +0.0000000000000000e+00 +9.9999999902356795e-01
-8.5000000000000020e-01 +8.2849800451911335e+00 +0.0000000000000000e+00 -8.4999999968768825e-01 +4.6953365057502933e-05 +0.0000000000000000e+00 +9.9999999889769065e-01
-9.0000000000000024e-01 +8.2849776284685355e+00 +0.0000000000000000e+00 -8.9999999962926691e-01 +4.9715544714682032e-05 +0.0000000000000000e+00 +9.9999999876418222e-01
-9.5000000000000029e-01 +8.2849750736360637e+00 +0.0000000000000000e+00 -9.4999999956397929e-01 +5.2477760339697866e-05 +0.0000000000000000e+00 +9.9999999862304223e-01
-1.0000000000000002e+00 +8.2849723806918725e+00 +0.0000000000000000e+00 -9.9999999949144391e-01 +5.5240013779978392e-05 +0.0000000000000000e+00 +9.9999999847427035e-01
-1.0500000000000003e+00 +8.2849695496340257e+00 +0.0000000000000000e+00 -1.0499999994112792e+00 +5.8002306878038238e-05 +0.0000000000000000e+00 +9.9999999831786612e-01
-1.1000000000000003e+00 +8.2849665804604928e+00 +0.0000000000000000e+00 -1.0999999993231033e+00 +6.0764641471478789e-05 +0.0000000000000000e+00 +9.9999999815382912e-01
