# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308383584e+00 +0.0000000000000000e+00 +4.9999999999936227e-02 -2.7664644963195166e-06 +0.0000000000000000e+00 +9.9999999999617328e-01
1.0000000000000001e-01 +8.2849997233536481e+00 +0.0000000000000000e+00 +9.9999999999489775e-02 -5.5329231053520882e-06 +0.0000000000000000e+00 +9.9999999998469336e-01
1.5000000000000002e-01 +8.2849993775461144e+00 +0.0000000000000000e+00 +1.4999999999827801e-01 -8.2993777853926039e-06 +0.0000000000000000e+00 +9.9999999996556010e-01
2.0000000000000001e-01 +8.2849988934159029e+00 +0.0000000000000000e+00 +1.9999999999591825e-01 -1.1065830491281390e-05 +0.0000000000000000e+00 +9.9999999993877364e-01
2.5000000000000000e-01 +8.2849982709630652e+00 +0.0000000000000000e+00 +2.4999999999202782e-01 -1.3832283174404299e-05 +0.0000000000000000e+00 +9.9999999990433397e-01
2.9999999999999999e-01 +8.2849975101875533e+00 +0.0000000000000000e+00 +2.9999999998622406e-01 -1.6598737782692808e-05 +0.0000000000000000e+00 +9.9999999986224097e-01
3.4999999999999998e-01 +8.2849966110892215e+00 +0.0000000000000000e+00 +3.4999999997812437e-01 -1.9365196260624101e-05 +0.0000000000000000e+00 +9.9999999981249466e-01
3.9999999999999997e-01 +8.2849955736678300e+00 +0.0000000000000000e+00 +3.9999999996734598e-01 -2.2131660549221161e-05 +0.0000000000000000e+00 +9.9999999975509490e-01
4.4999999999999996e-01 +8.2849943979230378e+00 +0.0000000000000000e+00 +4.4999999995350626e-01 -2.4898132586052869e-05 +0.0000000000000000e+00 +9.9999999969004161e-01
4.9999999999999994e-01 +8.2849930838544097e+00 +0.0000000000000000e+00 +4.9999999993622257e-01 -2.7664614305234080e-05 +0.0000000000000000e+00 +9.9999999961733466e-01
5.4999999999999993e-01 +8.2849916314614127e+00 +0.0000000000000000e+00 +5.4999999991511217e-01 -3.0431107637425723e-05 +0.0000000000000000e+00 +9.9999999953697394e-01
5.9999999999999998e-01 +8.2849900407434198e+00 +0.0000000000000000e+00 +5.9999999988979236e-01 -3.3197614509834884e-05 +0.0000000000000000e+00 +9.9999999944895934e-01
6.5000000000000002e-01 +8.2849883116997045e+00 +0.0000000000000000e+00 +6.4999999985988044e-01 -3.5964136846214898e-05 +0.0000000000000000e+00 +9.9999999935329054e-01
7.0000000000000007e-01 +8.2849864443294461e+00 +0.0000000000000000e+00 +6.9999999982499372e-01 -3.8730676566865429e-05 +0.0000000000000000e+00 +9.9999999924996741e-01
7.5000000000000011e-01 +8.2849844386317262e+00 +0.0000000000000000e+00 +7.4999999978474952e-01 -4.1497235588632572e-05 +0.0000000000000000e+00 +9.9999999913898974e-01
8.0000000000000016e-01 +8.2849822946055340e+00 +0.0000000000000000e+00 +7.9999999973876512e-01 -4.4263815824908937e-05 +0.0000000000000000e+00 +9.9999999902035730e-01
8.5000000000000020e-01 +8.2849800122497594e+00 +0.0000000000000000e+00 +8.4999999968665774e-01 -4.7030419185633723e-05 +0.0000000000000000e+00 +9.9999999889406987e-01
