# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999310931999e+00 +0.0000000000000000e+00 -4.9999999999936685e-02 +2.7562792575834187e-06 +0.0000000000000000e+00 +9.9999999999620148e-01
-1.0000000000000001e-01 +8.2849997243713354e+00 +0.0000000000000000e+00 -9.9999999999493522e-02 +5.5126028738879905e-06 +0.0000000000000000e+00 +9.9999999998480560e-01
-1.5000000000000002e-01 +8.2849993798321417e+00 +0.0000000000000000e+00 -1.4999999999829061e-01 +8.2689727554746098e-06 +0.0000000000000000e+00 +9.9999999996581201e-01
-2.0000000000000001e-01 +8.2849988974732582e+00 +0.0000000000000000e+00 -1.9999999999594809e-01 +1.1025390801141667e-05 +0.0000000000000000e+00 +9.9999999993922040e-01
-2.5000000000000000e-01 +8.2849982772922282e+00 +0.0000000000000000e+00 -2.4999999999208602e-01 +1.3781858901925129e-05 +0.0000000000000000e+00 +9.9999999990503019e-01
-2.9999999999999999e-01 +8.2849975192865024e+00 +0.0000000000000000e+00 -2.9999999998632448e-01 +1.6538378941098623e-05 +0.0000000000000000e+00 +9.9999999986324106e-01
-3.4999999999999998e-01 +8.2849966234534378e+00 +0.0000000000000000e+00 -3.4999999997828352e-01 +1.9294952794173530e-05 +0.0000000000000000e+00 +9.9999999981385246e-01
-3.9999999999999997e-01 +8.2849955897902952e+00 +0.0000000000000000e+00 -3.9999999996758306e-01 +2.2051582328899049e-05 +0.0000000000000000e+00 +9.9999999975686393e-01
-4.4999999999999996e-01 +8.2849944182942448e+00 +0.0000000000000000e+00 -4.4999999995384321e-01 +2.4808269405262290e-05 +0.0000000000000000e+00 +9.9999999969227493e-01
-4.9999999999999994e-01 +8.2849931089623645e+00 +0.0000000000000000e+00 -4.9999999993668387e-01 +2.7565015875488351e-05 +0.0000000000000000e+00 +9.9999999962008501e-01
-5.4999999999999993e-01 +8.2849916617916364e+00 +0.0000000000000000e+00 -5.4999999991572501e-01 +3.0321823584040403e-05 +0.0000000000000000e+00 +9.9999999954029362e-01
-5.9999999999999998e-01 +8.2849900767789535e+00 +0.0000000000000000e+00 -5.9999999989058650e-01 +3.3078694367619762e-05 +0.0000000000000000e+00 +9.9999999945290008e-01
-6.5000000000000002e-01 +8.2849883539211167e+00 +0.0000000000000000e+00 -6.4999999986088830e-01 +3.5835630055165977e-05 +0.0000000000000000e+00 +9.9999999935790385e-01
-7.0000000000000007e-01 +8.2849864932148360e+00 +0.0000000000000000e+00 -6.9999999982625016e-01 +3.8592632467856901e-05 +0.0000000000000000e+00 +9.9999999925530436e-01
-7.5000000000000011e-01 +8.2849844946567277e+00 +0.0000000000000000e+00 -7.4999999978629195e-01 +4.1349703419108775e-05 +0.0000000000000000e+00 +9.9999999914510107e-01
-8.0000000000000016e-01 +8.2849823582433206e+00 +0.0000000000000000e+00 -7.9999999974063352e-01 +4.4106844714576296e-05 +0.0000000000000000e+00 +9.9999999902729320e-01
-8.5000000000000020e-01 +8.2849800839710532e+00 +0.0000000000000000e+00 -8.4999999968889450e-01 +4.6864058152152707e-05 +0.0000000000000000e+00 +9.9999999890188007e-01
-9.0000000000000024e-01 +8.2849776718362733e+00 +0.0000000000000000e+00 -8.9999999963069477e-01 +4.9621345521969859e-05 +0.0000000000000000e+00 +9.9999999876886103e-01
-9.5000000000000029e-01 +8.2849751218352399e+00 +0.0000000000000000e+00 -9.4999999956565384e-01 +5.2378708606398296e-05 +0.0000000000000000e+00 +9.9999999862823541e-01
-1.0000000000000002e+00 +8.2849724339641213e+00 +0.0000000000000000e+00 -9.9999999949339147e-01 +5.5136149180047339e-05 +0.0000000000000000e+00 +9.9999999848000254e-01
-1.0500000000000003e+00 +8.2849696082190007e+00 +0.0000000000000000e+00 -1.0499999994135272e+00 +5.7893669009765131e-05 +0.0000000000000000e+00 +9.9999999832416153e-01
-1.1000000000000003e+00 +8.2849666445958707e+00 +0.0000000000000000e+00 -1.0999999993256808e+00 +6.0651269854638736e-05 +0.0000000000000000e+00 +9.9999999816071172e-01
