# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.1218442615975263e-02 -5.8083178243387112e-01 +5.2235977176424732e-03
5.0000000000000003e-02 +8.2849999308510274e+00 +0.0000000000000000e+00 +4.9999999999936241e-02 -3.1219163313750672e-02 -5.8083096402604040e-01 +5.2216713519907922e-03
1.0000000000000001e-01 +8.2849997234042245e+00 +0.0000000000000000e+00 +9.9999999999489969e-02 -3.1219907030860507e-02 -5.8083051996260704e-01 +5.2197579029410347e-03
1.5000000000000002e-01 +8.2849993776596982e+00 +0.0000000000000000e+00 +1.4999999999827862e-01 -3.1220673690146149e-02 -5.8083044973050069e-01 +5.2178574928284102e-03
2.0000000000000001e-01 +8.2849988936174643e+00 +0.0000000000000000e+00 +1.9999999999591972e-01 -3.1221463214450785e-02 -5.8083075281666763e-01 +5.2159702439887150e-03
2.5000000000000000e-01 +8.2849982712774501e+00 +0.0000000000000000e+00 +2.4999999999203071e-01 -3.1222275526619343e-02 -5.8083142870807258e-01 +5.2140962787583719e-03
2.9999999999999999e-01 +8.2849975106394957e+00 +0.0000000000000000e+00 +2.9999999998622906e-01 -3.1223110549498421e-02 -5.8083247689169748e-01 +5.2122357194744054e-03
3.4999999999999998e-01 +8.2849966117033507e+00 +0.0000000000000000e+00 +3.4999999997813225e-01 -3.1223968205936231e-02 -5.8083389685454256e-01 +5.2103886884744648e-03
3.9999999999999997e-01 +8.2849955744686774e+00 +0.0000000000000000e+00 +3.9999999996735774e-01 -3.1224848418782456e-02 -5.8083568808362462e-01 +5.2085553080968234e-03
4.4999999999999996e-01 +8.2849943989350496e+00 +0.0000000000000000e+00 +4.4999999995352302e-01 -3.1225751110888236e-02 -5.8083785006597810e-01 +5.2067357006803901e-03
4.9999999999999994e-01 +8.2849930851019522e+00 +0.0000000000000000e+00 +4.9999999993624550e-01 -3.1226676205106083e-02 -5.8084038228865542e-01 +5.2049299885647054e-03
5.4999999999999993e-01 +8.2849916329687829e+00 +0.0000000000000000e+00 +5.4999999991514270e-01 -3.1227623624289776e-02 -5.8084328423872578e-01 +5.2031382940899594e-03
5.9999999999999998e-01 +8.2849900425348508e+00 +0.0000000000000000e+00 +5.9999999988983199e-01 -3.1228593291294331e-02 -5.8084655540327668e-01 +5.2013607395969925e-03
6.5000000000000002e-01 +8.2849883137993761e+00 +0.0000000000000000e+00 +6.4999999985993073e-01 -3.1229585128975886e-02 -5.8085019526941151e-01 +5.1995974474272951e-03
7.0000000000000007e-01 +8.2849864467614918e+00 +0.0000000000000000e+00 +6.9999999982505645e-01 -3.1230599060191638e-02 -5.8085420332425175e-01 +5.1978485399230253e-03
7.5000000000000011e-01 +8.2849844414202458e+00 +0.0000000000000000e+00 +7.4999999978482657e-01 -3.1231635007799793e-02 -5.8085857905493632e-01 +5.1961141394270063e-03
8.0000000000000016e-01 +8.2849822977745937e+00 +0.0000000000000000e+00 +7.9999999973885849e-01 -3.1232692894659422e-02 -5.8086332194862100e-01 +5.1943943682827365e-03
8.5000000000000020e-01 +8.2849800158234075e+00 +0.0000000000000000e+00 +8.4999999968676954e-01 -3.1233772643630472e-02 -5.8086843149247802e-01 +5.1926893488343940e-03
9.0000000000000024e-01 +8.2849775955654703e+00 +0.0000000000000000e+00 +8.9999999962817712e-01 -3.1234874177573656e-02 -5.8087390717369802e-01 +5.1909992034268413e-03
9.5000000000000029e-01 +8.2849750369994783e+00 +0.0000000000000000e+00 +9.4999999956269854e-01 -3.1235997419350344e-02 -5.8087974847948787e-01 +5.1893240544056340e-03
1.0000000000000002e+00 +8.2849723401240425e+00 +0.0000000000000000e+00 +9.9999999948995122e-01 -3.1237142291822492e-02 -5.8088595489707084e-01 +5.1876640241170233e-03
