# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308510274e+00 +0.0000000000000000e+00 +4.9999999999936241e-02 -2.7659582512349556e-06 +0.0000000000000000e+00 +9.9999999999617473e-01
1.0000000000000001e-01 +8.2849997234042245e+00 +0.0000000000000000e+00 +9.9999999999489969e-02 -5.5319134966654606e-06 +0.0000000000000000e+00 +9.9999999998469891e-01
1.5000000000000002e-01 +8.2849993776596982e+00 +0.0000000000000000e+00 +1.4999999999827862e-01 -8.2978675177021230e-06 +0.0000000000000000e+00 +9.9999999996557265e-01
2.0000000000000001e-01 +8.2849988936174643e+00 +0.0000000000000000e+00 +1.9999999999591972e-01 -1.1063822093312313e-05 +0.0000000000000000e+00 +9.9999999993879585e-01
2.5000000000000000e-01 +8.2849982712774501e+00 +0.0000000000000000e+00 +2.4999999999203071e-01 -1.3829779000020253e-05 +0.0000000000000000e+00 +9.9999999990436850e-01
2.9999999999999999e-01 +8.2849975106394957e+00 +0.0000000000000000e+00 +2.9999999998622906e-01 -1.6595740011907092e-05 +0.0000000000000000e+00 +9.9999999986229060e-01
3.4999999999999998e-01 +8.2849966117033507e+00 +0.0000000000000000e+00 +3.4999999997813225e-01 -1.9361706900610998e-05 +0.0000000000000000e+00 +9.9999999981256205e-01
3.9999999999999997e-01 +8.2849955744686774e+00 +0.0000000000000000e+00 +3.9999999996735774e-01 -2.2127681435327233e-05 +0.0000000000000000e+00 +9.9999999975518272e-01
4.4999999999999996e-01 +8.2849943989350496e+00 +0.0000000000000000e+00 +4.4999999995352302e-01 -2.4893665382808246e-05 +0.0000000000000000e+00 +9.9999999969015263e-01
4.9999999999999994e-01 +8.2849930851019522e+00 +0.0000000000000000e+00 +4.9999999993624550e-01 -2.7659660507363749e-05 +0.0000000000000000e+00 +9.9999999961747155e-01
5.4999999999999993e-01 +8.2849916329687829e+00 +0.0000000000000000e+00 +5.4999999991514270e-01 -3.0425668570860804e-05 +0.0000000000000000e+00 +9.9999999953713925e-01
5.9999999999999998e-01 +8.2849900425348508e+00 +0.0000000000000000e+00 +5.9999999988983199e-01 -3.3191691332723898e-05 +0.0000000000000000e+00 +9.9999999944915574e-01
6.5000000000000002e-01 +8.2849883137993761e+00 +0.0000000000000000e+00 +6.4999999985993073e-01 -3.5957730549935035e-05 +0.0000000000000000e+00 +9.9999999935352069e-01
7.0000000000000007e-01 +8.2849864467614918e+00 +0.0000000000000000e+00 +6.9999999982505645e-01 -3.8723787977033817e-05 +0.0000000000000000e+00 +9.9999999925023397e-01
7.5000000000000011e-01 +8.2849844414202458e+00 +0.0000000000000000e+00 +7.4999999978482657e-01 -4.1489865366117511e-05 +0.0000000000000000e+00 +9.9999999913929538e-01
8.0000000000000016e-01 +8.2849822977745937e+00 +0.0000000000000000e+00 +7.9999999973885849e-01 -4.4255964466841151e-05 +0.0000000000000000e+00 +9.9999999902070469e-01
8.5000000000000020e-01 +8.2849800158234075e+00 +0.0000000000000000e+00 +8.4999999968676954e-01 -4.7022087026417612e-05 +0.0000000000000000e+00 +9.9999999889446156e-01
9.0000000000000024e-01 +8.2849775955654703e+00 +0.0000000000000000e+00 +8.9999999962817712e-01 -4.9788234789617691e-05 +0.0000000000000000e+00 +9.9999999876056578e-01
9.5000000000000029e-01 +8.2849750369994783e+00 +0.0000000000000000e+00 +9.4999999956269854e-01 -5.2554409498770178e-05 +0.0000000000000000e+00 +9.9999999861901701e-01
1.0000000000000002e+00 +8.2849723401240425e+00 +0.0000000000000000e+00 +9.9999999948995122e-01 -5.5320612893761952e-05 +0.0000000000000000e+00 +9.9999999846981491e-01
1.0500000000000003e+00 +8.2849695049376830e+00 +0.0000000000000000e+00 +1.0499999994095526e+00 -5.8086846712038061e-05 +0.0000000000000000e+00 +9.9999999831295916e-01
1.1000000000000003e+00 +8.2849665314388350e+00 +0.0000000000000000e+00 +1.0999999993211196e+00 -6.0853112688601785e-05 +0.0000000000000000e+00 +9.9999999814844942e-01
1.1500000000000004e+00 +8.2849634196258481e+00 +0.0000000000000000e+00 +1.1499999992242698e+00 -6.3619412556014743e-05 +0.0000000000000000e+00 +9.9999999797628525e-01
1.2000000000000004e+00 +8.2849601694969852e+00 +0.0000000000000000e+00 +1.1999999991186205e+00 -6.6385748044396942e-05 +0.0000000000000000e+00 +9.9999999779646631e-01
1.2500000000000004e+00 +8.2849567810504219e+00 +0.0000000000000000e+00 +1.2499999990037889e+00 -6.9152120881426889e-05 +0.0000000000000000e+00 +9.9999999760899216e-01
1.3000000000000005e+00 +8.2849532542842468e+00 +0.0000000000000000e+00 +1.2999999988793922e+00 -7.1918532792341643e-05 +0.0000000000000000e+00 +9.9999999741386236e-01
