# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308516118e+00 +0.0000000000000000e+00 -4.9999999999936241e-02 +2.7659365141482021e-06 +0.0000000000000000e+00 +9.9999999999617484e-01
-1.0000000000000001e-01 +8.2849997234062318e+00 +0.0000000000000000e+00 -9.9999999999489969e-02 +5.5318800068365196e-06 +0.0000000000000000e+00 +9.9999999998469924e-01
-1.5000000000000002e-01 +8.2849993776634658e+00 +0.0000000000000000e+00 -1.4999999999827865e-01 +8.2978322662075014e-06 +0.0000000000000000e+00 +9.9999999996557309e-01
-2.0000000000000001e-01 +8.2849988936228307e+00 +0.0000000000000000e+00 -1.9999999999591977e-01 +1.1063795076004650e-05 +0.0000000000000000e+00 +9.9999999993879629e-01
-2.5000000000000000e-01 +8.2849982712837527e+00 +0.0000000000000000e+00 -2.4999999999203076e-01 +1.3829770215572500e-05 +0.0000000000000000e+00 +9.9999999990436883e-01
-2.9999999999999999e-01 +8.2849975106455727e+00 +0.0000000000000000e+00 -2.9999999998622912e-01 +1.6595759459856714e-05 +0.0000000000000000e+00 +9.9999999986229049e-01
-3.4999999999999998e-01 +8.2849966117075411e+00 +0.0000000000000000e+00 -3.4999999997813230e-01 +1.9361764579404156e-05 +0.0000000000000000e+00 +9.9999999981256116e-01
-3.9999999999999997e-01 +8.2849955744688195e+00 +0.0000000000000000e+00 -3.9999999996735774e-01 +2.2127787340362978e-05 +0.0000000000000000e+00 +9.9999999975518061e-01
-4.4999999999999996e-01 +8.2849943989284824e+00 +0.0000000000000000e+00 -4.4999999995352286e-01 +2.4893829504482701e-05 +0.0000000000000000e+00 +9.9999999969014874e-01
-4.9999999999999994e-01 +8.2849930850855156e+00 +0.0000000000000000e+00 -4.9999999993624511e-01 +2.7659892829114308e-05 +0.0000000000000000e+00 +9.9999999961746533e-01
-5.4999999999999993e-01 +8.2849916329388176e+00 +0.0000000000000000e+00 -5.4999999991514192e-01 +3.0425979067210312e-05 +0.0000000000000000e+00 +9.9999999953713004e-01
-5.9999999999999998e-01 +8.2849900424871983e+00 +0.0000000000000000e+00 -5.9999999988983066e-01 +3.3192089967324840e-05 +0.0000000000000000e+00 +9.9999999944914275e-01
-6.5000000000000002e-01 +8.2849883137293805e+00 +0.0000000000000000e+00 -6.4999999985992873e-01 +3.5958227273613717e-05 +0.0000000000000000e+00 +9.9999999935350314e-01
-7.0000000000000007e-01 +8.2849864466640017e+00 +0.0000000000000000e+00 -6.9999999982505345e-01 +3.8724392725834543e-05 +0.0000000000000000e+00 +9.9999999925021088e-01
-7.5000000000000011e-01 +8.2849844412896108e+00 +0.0000000000000000e+00 -7.4999999978482224e-01 +4.1490588059346773e-05 +0.0000000000000000e+00 +9.9999999913926574e-01
-8.0000000000000016e-01 +8.2849822976046692e+00 +0.0000000000000000e+00 -7.9999999973885250e-01 +4.4256815005111797e-05 +0.0000000000000000e+00 +9.9999999902066738e-01
-8.5000000000000020e-01 +8.2849800156075535e+00 +0.0000000000000000e+00 -8.4999999968676143e-01 +4.7023075289693019e-05 +0.0000000000000000e+00 +9.9999999889441538e-01
-9.0000000000000024e-01 +8.2849775952965548e+00 +0.0000000000000000e+00 -8.9999999962816646e-01 +4.9789370635255926e-05 +0.0000000000000000e+00 +9.9999999876050949e-01
-9.5000000000000029e-01 +8.2849750366698771e+00 +0.0000000000000000e+00 -9.4999999956268477e-01 +5.2555702759568170e-05 +0.0000000000000000e+00 +9.9999999861894928e-01
-1.0000000000000002e+00 +8.2849723397256376e+00 +0.0000000000000000e+00 -9.9999999948993379e-01 +5.5322073375999649e-05 +0.0000000000000000e+00 +9.9999999846973431e-01
