# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5979999311138968e+00 +0.0000000000000000e+00 -4.9999999999936734e-02 +2.7554452664280426e-06 +0.0000000000000000e+00 +9.9999999999620381e-01
-1.0000000000000001e-01 +8.5979997244553505e+00 +0.0000000000000000e+00 -9.9999999999493827e-02 +5.5108980090874434e-06 +0.0000000000000000e+00 +9.9999999998481504e-01
-1.5000000000000002e-01 +8.5979993800239374e+00 +0.0000000000000000e+00 -1.4999999999829167e-01 +8.2663602704793328e-06 +0.0000000000000000e+00 +9.9999999996583366e-01
-2.0000000000000001e-01 +8.5979988978191315e+00 +0.0000000000000000e+00 -1.9999999999595064e-01 +1.1021834088011722e-05 +0.0000000000000000e+00 +9.9999999993925959e-01
-2.5000000000000000e-01 +8.5979982778403024e+00 +0.0000000000000000e+00 -2.4999999999209108e-01 +1.3777321493999593e-05 +0.0000000000000000e+00 +9.9999999990509270e-01
-2.9999999999999999e-01 +8.5979975200867216e+00 +0.0000000000000000e+00 -2.9999999998633337e-01 +1.6532824515664999e-05 +0.0000000000000000e+00 +9.9999999986333288e-01
-3.4999999999999998e-01 +8.5979966245575579e+00 +0.0000000000000000e+00 -3.4999999997829784e-01 +1.9288345175137160e-05 +0.0000000000000000e+00 +9.9999999981397991e-01
-3.9999999999999997e-01 +8.5979955912518768e+00 +0.0000000000000000e+00 -3.9999999996760482e-01 +2.2043885489452557e-05 +0.0000000000000000e+00 +9.9999999975703358e-01
-4.4999999999999996e-01 +8.5979944201686465e+00 +0.0000000000000000e+00 -4.4999999995387463e-01 +2.4799447470555029e-05 +0.0000000000000000e+00 +9.9999999969249376e-01
-4.9999999999999994e-01 +8.5979931113067352e+00 +0.0000000000000000e+00 -4.9999999993672761e-01 +2.7555033125295868e-05 +0.0000000000000000e+00 +9.9999999962036012e-01
-5.4999999999999993e-01 +8.5979916646649066e+00 +0.0000000000000000e+00 -5.4999999991578408e-01 +3.0310644455433913e-05 +0.0000000000000000e+00 +9.9999999954063246e-01
-5.9999999999999998e-01 +8.5979900802418285e+00 +0.0000000000000000e+00 -5.9999999989066433e-01 +3.3066283457635637e-05 +0.0000000000000000e+00 +9.9999999945331053e-01
-6.5000000000000002e-01 +8.5979883580360674e+00 +0.0000000000000000e+00 -6.4999999986098855e-01 +3.5821952123475258e-05 +0.0000000000000000e+00 +9.9999999935839390e-01
-7.0000000000000007e-01 +8.5979864980460885e+00 +0.0000000000000000e+00 -6.9999999982637706e-01 +3.8577652439434808e-05 +0.0000000000000000e+00 +9.9999999925588234e-01
-7.5000000000000011e-01 +8.5979845002702628e+00 +0.0000000000000000e+00 -7.4999999978645016e-01 +4.1333386386904248e-05 +0.0000000000000000e+00 +9.9999999914577553e-01
-8.0000000000000016e-01 +8.5979823647068567e+00 +0.0000000000000000e+00 -7.9999999974082803e-01 +4.4089155942181542e-05 +0.0000000000000000e+00 +9.9999999902807313e-01
-8.5000000000000020e-01 +8.5979800913540423e+00 +0.0000000000000000e+00 -8.4999999968913087e-01 +4.6844963076472765e-05 +0.0000000000000000e+00 +9.9999999890277469e-01
-9.0000000000000024e-01 +8.5979776802098904e+00 +0.0000000000000000e+00 -8.9999999963097888e-01 +4.9600809755892181e-05 +0.0000000000000000e+00 +9.9999999876987977e-01
-9.5000000000000029e-01 +8.5979751312723742e+00 +0.0000000000000000e+00 -9.4999999956599224e-01 +5.2356697941462333e-05 +0.0000000000000000e+00 +9.9999999862938804e-01
-1.0000000000000002e+00 +8.5979724445393710e+00 +0.0000000000000000e+00 -9.9999999949379104e-01 +5.5112629589114143e-05 +0.0000000000000000e+00 +9.9999999848129895e-01
-1.0500000000000003e+00 +8.5979696200086586e+00 +0.0000000000000000e+00 -1.0499999994139955e+00 +5.7868606649686996e-05 +0.0000000000000000e+00 +9.9999999832561215e-01
-1.1000000000000003e+00 +8.5979666576779170e+00 +0.0000000000000000e+00 -1.0999999993262255e+00 +6.0624631068928838e-05 +0.0000000000000000e+00 +9.9999999816232699e-01
-1.1500000000000004e+00 +8.5979635575447304e+00 +0.0000000000000000e+00 -1.1499999992301013e+00 +6.3380704787496247e-05 +0.0000000000000000e+00 +9.9999999799144301e-01
-1.2000000000000004e+00 +8.5979603196065852e+00 +0.0000000000000000e+00 -1.1999999991252430e+00 +6.6136829740954538e-05 +0.0000000000000000e+00 +9.9999999781295978e-01
-1.2500000000000004e+00 +8.5979569438608703e+00 +0.0000000000000000e+00 -1.2499999990112707e+00 +6.8893007859777844e-05 +0.0000000000000000e+00 +9.9999999762687664e-01
