# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309703843e+00 +0.0000000000000000e+00 -4.9999999999936463e-02 +2.7611850928574896e-06 +0.0000000000000000e+00 +9.9999999999618794e-01
-1.0000000000000001e-01 +8.2849997238814321e+00 +0.0000000000000000e+00 -9.9999999999491718e-02 +5.5223737597115518e-06 +0.0000000000000000e+00 +9.9999999998475175e-01
-1.5000000000000002e-01 +8.2849993787329179e+00 +0.0000000000000000e+00 -1.4999999999828456e-01 +8.2835678831755851e-06 +0.0000000000000000e+00 +9.9999999996569133e-01
-2.0000000000000001e-01 +8.2849988955245220e+00 +0.0000000000000000e+00 -1.9999999999593376e-01 +1.1044769342703235e-05 +0.0000000000000000e+00 +9.9999999993900657e-01
-2.5000000000000000e-01 +8.2849982742558304e+00 +0.0000000000000000e+00 -2.4999999999205813e-01 +1.3805980014588479e-05 +0.0000000000000000e+00 +9.9999999990469746e-01
-2.9999999999999999e-01 +8.2849975149263351e+00 +0.0000000000000000e+00 -2.9999999998627647e-01 +1.6567201771965712e-05 +0.0000000000000000e+00 +9.9999999986276389e-01
-3.4999999999999998e-01 +8.2849966175354357e+00 +0.0000000000000000e+00 -3.4999999997820747e-01 +1.9328436484809825e-05 +0.0000000000000000e+00 +9.9999999981320575e-01
-3.9999999999999997e-01 +8.2849955820824395e+00 +0.0000000000000000e+00 -3.9999999996746993e-01 +2.2089686019936301e-05 +0.0000000000000000e+00 +9.9999999975602283e-01
-4.4999999999999996e-01 +8.2849944085665559e+00 +0.0000000000000000e+00 -4.4999999995368267e-01 +2.4850952241001285e-05 +0.0000000000000000e+00 +9.9999999969121500e-01
-4.9999999999999994e-01 +8.2849930969869057e+00 +0.0000000000000000e+00 -4.9999999993646438e-01 +2.7612237008501674e-05 +0.0000000000000000e+00 +9.9999999961878205e-01
-5.4999999999999993e-01 +8.2849916473425154e+00 +0.0000000000000000e+00 -5.4999999991543380e-01 +3.0373542179775202e-05 +0.0000000000000000e+00 +9.9999999953872387e-01
-5.9999999999999998e-01 +8.2849900596323174e+00 +0.0000000000000000e+00 -5.9999999989020969e-01 +3.3134869609000523e-05 +0.0000000000000000e+00 +9.9999999945104012e-01
-6.5000000000000002e-01 +8.2849883338551535e+00 +0.0000000000000000e+00 -6.4999999986041068e-01 +3.5896221147197292e-05 +0.0000000000000000e+00 +9.9999999935573058e-01
-7.0000000000000007e-01 +8.2849864700097715e+00 +0.0000000000000000e+00 -6.9999999982565564e-01 +3.8657598642226251e-05 +0.0000000000000000e+00 +9.9999999925279492e-01
-7.5000000000000011e-01 +8.2849844680948266e+00 +0.0000000000000000e+00 -7.4999999978556309e-01 +4.1419003938789308e-05 +0.0000000000000000e+00 +9.9999999914223292e-01
-8.0000000000000016e-01 +8.2849823281088835e+00 +0.0000000000000000e+00 -7.9999999973975178e-01 +4.4180438878429625e-05 +0.0000000000000000e+00 +9.9999999902404424e-01
