# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7889340590872307e-01 +7.5512034029683228e+00 +5.5971330621958924e+00 -1.1415092415867052e+02 +7.3136536806891138e+02 +2.9276711452426825e+05 +1.0641506272573603e+07 
+5.0000000000000003e-02 -5.7888560337020378e-01 +7.5507410128759656e+00 +5.6075228148787142e+00 -1.1454465463290086e+02 +7.5151011625122760e+02 +2.9467798585015530e+05 +1.0571161635209288e+07 
+1.0000000000000001e-01 -5.7887820597033501e-01 +7.5503003833793043e+00 +5.6176579589122246e+00 -1.1492782464806103e+02 +7.6674043110331183e+02 +2.9655777117129415e+05 +1.0530102928136026e+07 
+1.5000000000000002e-01 -5.7887121378824657e-01 +7.5498815142783631e+00 +5.6275327120199901e+00 -1.1530036963370870e+02 +7.7719274675180407e+02 +2.9840579936471401e+05 +1.0517345522715330e+07 
+2.0000000000000001e-01 -5.7886462690308293e-01 +7.5494844053739403e+00 +5.6371412909173726e+00 -1.1566222502944603e+02 +7.8300352633201680e+02 +3.0022139941328485e+05 +1.0531904587530261e+07 
+2.5000000000000000e-01 -5.7885844539403664e-01 +7.5491090564695851e+00 +5.6464779176869833e+00 -1.1601332633568036e+02 +7.8430908429673354e+02 +3.0200390071476268e+05 +1.0572796311000613e+07 
+2.9999999999999999e-01 -5.7885266934029989e-01 +7.5487554673654538e+00 +5.6555368106567894e+00 -1.1635360891413700e+02 +7.8124584192237955e+02 +3.0375263165563042e+05 +1.0639036134295132e+07 
+3.4999999999999998e-01 -5.7884729882108177e-01 +7.5484236378655778e+00 +5.6643121880258311e+00 -1.1668300824280153e+02 +7.7395021680269940e+02 +3.0546692153372680e+05 +1.0729639555168040e+07 
+3.9999999999999997e-01 -5.7884233391562201e-01 +7.5481135677736964e+00 +5.6727982699869735e+00 -1.1700145975625668e+02 +7.6255857692135703e+02 +3.0714609927775722e+05 +1.0843622385530317e+07 
+4.4999999999999996e-01 -5.7883777470316611e-01 +7.5478252568918105e+00 +5.6809892745710808e+00 -1.1730889878404187e+02 +7.4720734378372197e+02 +3.0878949295339332e+05 +1.0980000095971009e+07 
+4.9999999999999994e-01 -5.7883362126297999e-01 +7.5475587050265824e+00 +5.6888794195282806e+00 -1.1760526082729702e+02 +7.2803295387354490e+02 +3.1039643208046752e+05 +1.1137788023655213e+07 
+5.4999999999999993e-01 -5.7882987367436045e-01 +7.5473139119820960e+00 +5.6964629256622938e+00 -1.1789048125180091e+02 +7.0517175034437162e+02 +3.1196624507357081e+05 +1.1316002178149380e+07 
+5.9999999999999998e-01 -5.7882653201661127e-01 +7.5470908775605201e+00 +5.7037340103887502e+00 -1.1816449530722358e+02 +6.7876017724451333e+02 +3.1349825937386061e+05 +1.1513657854329091e+07 
+6.5000000000000002e-01 -5.7882359636906977e-01 +7.5468896015730413e+00 +5.7106868950409728e+00 -1.1842723859358060e+02 +6.4893456292940834e+02 +3.1499180535931874e+05 +1.1729771160331449e+07 
