# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999307425932e+00 +0.0000000000000000e+00 -4.9999999999936054e-02 +2.7702974580649465e-06 +0.0000000000000000e+00 +9.9999999999616274e-01
-1.0000000000000001e-01 +8.2849997229701202e+00 +0.0000000000000000e+00 -9.9999999999488359e-02 +5.5406029410776538e-06 +0.0000000000000000e+00 +9.9999999998465083e-01
-1.5000000000000002e-01 +8.2849993766821335e+00 +0.0000000000000000e+00 -1.4999999999827321e-01 +8.3109183803431378e-06 +0.0000000000000000e+00 +9.9999999996546429e-01
-2.0000000000000001e-01 +8.2849988918780841e+00 +0.0000000000000000e+00 -1.9999999999590687e-01 +1.1081245702774200e-05 +0.0000000000000000e+00 +9.9999999993860300e-01
-2.5000000000000000e-01 +8.2849982685573327e+00 +0.0000000000000000e+00 -2.4999999999200559e-01 +1.3851586830891516e-05 +0.0000000000000000e+00 +9.9999999990406674e-01
-2.9999999999999999e-01 +8.2849975067191401e+00 +0.0000000000000000e+00 -2.9999999998618565e-01 +1.6621943682823720e-05 +0.0000000000000000e+00 +9.9999999986185550e-01
-3.4999999999999998e-01 +8.2849966063626717e+00 +0.0000000000000000e+00 -3.4999999997806325e-01 +1.9392318172307491e-05 +0.0000000000000000e+00 +9.9999999981196896e-01
-3.9999999999999997e-01 +8.2849955674869982e+00 +0.0000000000000000e+00 -3.9999999996725460e-01 +2.2162712208687644e-05 +0.0000000000000000e+00 +9.9999999975440701e-01
-4.4999999999999996e-01 +8.2849943900910947e+00 +0.0000000000000000e+00 -4.4999999995337597e-01 +2.4933127696917209e-05 +0.0000000000000000e+00 +9.9999999968916953e-01
-4.9999999999999994e-01 +8.2849930741738405e+00 +0.0000000000000000e+00 -4.9999999993604360e-01 +2.7703566537557517e-05 +0.0000000000000000e+00 +9.9999999961625619e-01
-5.4999999999999993e-01 +8.2849916197340203e+00 +0.0000000000000000e+00 -5.4999999991487369e-01 +3.0474030626778298e-05 +0.0000000000000000e+00 +9.9999999953566676e-01
