# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2298328966225849e-01 +6.8610561637125107e+00 +5.1576841393868520e+00 +3.7656943733657769e+01 -1.9558132509135453e+03 -6.2574348123002122e+05 +1.8172129859068964e+07 
+5.0000000000000003e-02 -5.2297548306771624e-01 +6.8606818290498399e+00 +5.1656936388727237e+00 +3.7627570982430164e+01 -1.9414474266813766e+03 -6.2607835682153411e+05 +1.8044660819630079e+07 
+1.0000000000000001e-01 -5.2296803979907225e-01 +6.8603283683573917e+00 +5.1734195151314317e+00 +3.7556878291256915e+01 -1.9300608767563690e+03 -6.2612724135793187e+05 +1.7934233288266484e+07 
+1.4999999999999999e-01 -5.2296095981868795e-01 +6.8599957266747298e+00 +5.1808610914264150e+00 +3.7446412916685802e+01 -1.9216361429218305e+03 -6.2589945511056599e+05 +1.7840741537327860e+07 
+2.0000000000000001e-01 -5.2295424308899974e-01 +6.8596838490370260e+00 +5.1880176898228694e+00 +3.7297722316315628e+01 -1.9161557299766566e+03 -6.2540431998054124e+05 +1.7764079572676945e+07 
+2.5000000000000000e-01 -5.2294788957234850e-01 +6.8593926804866729e+00 +5.1948886304324944e+00 +3.7112353686153781e+01 -1.9136020896779214e+03 -6.2465115571589652e+05 +1.7704141037751082e+07 
+2.9999999999999999e-01 -5.2294189923118906e-01 +6.8591221660633144e+00 +5.2014732372098598e+00 +3.6891854357583462e+01 -1.9139577789463303e+03 -6.2364928316412354e+05 +1.7660820294682179e+07 
+3.4999999999999998e-01 -5.2293627202797577e-01 +6.8588722508056348e+00 +5.2077708311756297e+00 +3.6637771730645667e+01 -1.9172052705099193e+03 -6.2240802374726220e+05 +1.7634011112301975e+07 
+4.0000000000000002e-01 -5.2293100792510649e-01 +6.8586428797552079e+00 +5.2137807338014630e+00 +3.6351653113554377e+01 -1.9233270520561814e+03 -6.2093669809659792e+05 +1.7623607371615969e+07 
+4.5000000000000001e-01 -5.2292610688508179e-01 +6.8584339979536129e+00 +5.2195022682106025e+00 +3.6035045847769872e+01 -1.9323056523052994e+03 -6.1924462715222221e+05 +1.7629503217982102e+07 
+5.0000000000000000e-01 -5.2292156887039654e-01 +6.8582455504420672e+00 +5.2249347586777670e+00 +3.5689497312206164e+01 -1.9441236354022119e+03 -6.1734113212739537e+05 +1.7651593049613059e+07 
+5.5000000000000004e-01 -5.2291739384351077e-01 +6.8580774822649726e+00 +5.2300775240440549e+00 +3.5316554788759731e+01 -1.9587634114023078e+03 -6.1523553346081835e+05 +1.7689770195180740e+07 
+5.9999999999999998e-01 -5.2291358176700642e-01 +6.8579297384625368e+00 +5.2349298892039009e+00 +3.4917765750318793e+01 -1.9762075591939390e+03 -6.1293715312089224e+05 +1.7743929143483058e+07 
+6.5000000000000002e-01 -5.2291013260338992e-01 +6.8578022640823981e+00 +5.2394911758922991e+00 +3.4494677398048857e+01 -1.9964385708978989e+03 -6.1045531085270294e+05 +1.7813963789974373e+07 
+6.9999999999999996e-01 -5.2290704631519724e-01 +6.8576950041649569e+00 +5.2437607079420374e+00 +3.4048837266371962e+01 -2.0194389926328581e+03 -6.0779932916327042e+05 +1.7899768385425467e+07 
+7.5000000000000000e-01 -5.2290432286500754e-01 +6.8576079037559037e+00 +5.2477378054788604e+00 +3.3581792688802054e+01 -2.0451912722915524e+03 -6.0497852887109166e+05 +1.8001236518917061e+07 
+8.0000000000000004e-01 -5.2290196221542662e-01 +6.8575409079007139e+00 +5.2514217946418524e+00 +3.3095091037251905e+01 -2.0736780202554423e+03 -6.0200223110300407e+05 +1.8118262881709296e+07 
+8.4999999999999998e-01 -5.2289996432904862e-01 +6.8574939616458721e+00 +5.2548119969698828e+00 +3.2590279680514207e+01 -2.1048817241007691e+03 -5.9887975699787855e+05 +1.8250741335644931e+07 
+9.0000000000000002e-01 -5.2289832916848211e-01 +6.8574670100367099e+00 +5.2579077333674942e+00 +3.2068906045126354e+01 -2.1387848506705195e+03 -5.9562042809666728e+05 +1.8398565588304285e+07 
+9.4999999999999996e-01 -5.2289705669634789e-01 +6.8574599981195385e+00 +5.2607083285114280e+00 +3.1532517561551845e+01 -2.1753699715978150e+03 -5.9223356602057396e+05 +1.8561630066905189e+07 
+1.0000000000000000e+00 -5.2289614687534502e-01 +6.8574728709439023e+00 +5.2632131049526221e+00 +3.0982661548165815e+01 -2.2146196011394391e+03 -5.8872849145871401e+05 +1.8739828808204159e+07 
+1.0500000000000000e+00 -5.2289559966811250e-01 +6.8575055735557866e+00 +5.2654213852438545e+00 +3.0420885499130367e+01 -2.2565162551293693e+03 -5.8511452652784192e+05 +1.8933055863694597e+07 
+1.1000000000000001e+00 -5.2289541503730619e-01 +6.8575580510043643e+00 +5.2673324917421720e+00 +2.9848736808601018e+01 -2.3010424435226441e+03 -5.8140099252838397e+05 +1.9141205242813244e+07 
+1.1499999999999999e+00 -5.2289559294566057e-01 +6.8576302483400431e+00 +5.2689457489057485e+00 +2.9267762839480515e+01 -2.3481807306731448e+03 -5.7759721047924948e+05 +1.9364171311033990e+07 
+1.2000000000000000e+00 -5.2289613335586971e-01 +6.8577221106091573e+00 +5.2702604763962935e+00 +2.8679511156641421e+01 -2.3979135591231488e+03 -5.7371250307503226e+05 +1.9601847639805056e+07 
+1.2500000000000000e+00 -5.2289703623068562e-01 +6.8578335828647727e+00 +5.2712760007335753e+00 +2.8085529077508191e+01 -2.4502235539511216e+03 -5.6975619097216288e+05 +1.9854129021968570e+07 
+1.3000000000000000e+00 -5.2289830153283556e-01 +6.8579646101572891e+00 +5.2719916411994800e+00 +2.7487364051861967e+01 -2.5050931417282932e+03 -5.6573759589717328e+05 +2.0120908895780116e+07 
+1.3500000000000001e+00 -5.2289992922508910e-01 +6.8581151375361582e+00 +5.2724067222860063e+00 +2.6886563600168319e+01 -2.5625048979801450e+03 -5.6166604016519687e+05 +2.0402081734907713e+07 
+1.3999999999999999e+00 -5.2290191927019281e-01 +6.8582851100563493e+00 +5.2725205653611384e+00 +2.6284675046949609e+01 -2.6224413088324295e+03 -5.5755084447935538e+05 +2.0697541390509173e+07 
+1.4500000000000000e+00 -5.2290427163099107e-01 +6.8584744727673401e+00 +5.2723324936104579e+00 +2.5683245962202243e+01 -2.6848849148731092e+03 -5.5340133154536097e+05 +2.1007182099437810e+07 
+1.5000000000000000e+00 -5.2290698627023779e-01 +6.8586831707239444e+00 +5.2718418289800768e+00 +2.5083823735110375e+01 -2.7498182230592811e+03 -5.4922682258960779e+05 +2.1330897868510198e+07 
+1.5500000000000000e+00 -5.2291006315078536e-01 +6.8589111489777226e+00 +5.2710478947193575e+00 +2.4487955901396745e+01 -2.8172237762344812e+03 -5.4503664000776981e+05 +2.1668582949187569e+07 
+1.6000000000000001e+00 -5.2291350223545952e-01 +6.8591583525860917e+00 +5.2699500109483335e+00 +2.3897189800728622e+01 -2.8870840342204147e+03 -5.4084010462986690e+05 +2.2020131035224535e+07 
+1.6499999999999999e+00 -5.2291730348712595e-01 +6.8594247266002890e+00 +5.2685475025394037e+00 +2.3313073046572487e+01 -2.9593815900026366e+03 -5.3664653950258973e+05 +2.2385436736331724e+07 
+1.7000000000000000e+00 -5.2292146686864394e-01 +6.8597102160768593e+00 +5.2668396900290206e+00 +2.2737153063508064e+01 -3.0340989182735671e+03 -5.3246526612469798e+05 +2.2764393859073028e+07 
+1.7500000000000000e+00 -5.2292599234289505e-01 +6.8600147660730890e+00 +5.2648258952058340e+00 +2.2170977265099001e+01 -3.1112185275987181e+03 -5.2830560586469632e+05 +2.3156896434302732e+07 
+1.8000000000000000e+00 -5.2293087987274556e-01 +6.8603383216432476e+00 +5.2625054389078638e+00 +2.1616093238464362e+01 -3.1907229060154818e+03 -5.2417688158911001e+05 +2.3562838375112940e+07 
+1.8500000000000001e+00 -5.2293612942113832e-01 +6.8606808278453268e+00 +5.2598776441131205e+00 +2.1074048423429193e+01 -3.2725945993745863e+03 -5.2008841488220711e+05 +2.3982113979631759e+07 
+1.8999999999999999e+00 -5.2294174095101287e-01 +6.8610422297358822e+00 +5.2569418304760376e+00 +2.0546390355715772e+01 -3.3568160689639426e+03 -5.1604952813965769e+05 +2.4414616995404519e+07 
+1.9500000000000000e+00 -5.2294771442527432e-01 +6.8614224723742465e+00 +5.2536973218116430e+00 +2.0034666488239623e+01 -3.4433698867113662e+03 -5.1206954307016719e+05 +2.4860241909857765e+07 
+2.0000000000000000e+00 -5.2295404980689375e-01 +6.8618215008182180e+00 +5.2501434376806051e+00 +1.9540424356785504e+01 -3.5322385121506127e+03 -5.0815778204374568e+05 +2.5318882457568627e+07 
+2.0499999999999998e+00 -5.2296074679112581e-01 +6.8622392497536691e+00 +5.2462782914263109e+00 +1.9065063303011783e+01 -3.6233779319076348e+03 -5.0432293009149213e+05 +2.5790303731892210e+07 
+2.1000000000000001e+00 -5.2296780399958986e-01 +6.8626756089267946e+00 +5.2420952272673516e+00 +1.8609397997602375e+01 -3.7166335912245395e+03 -5.0057124761780206e+05 +2.6273734188482832e+07 
