# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999310898781e+00 +0.0000000000000000e+00 -4.9999999999936685e-02 +2.7564121807032704e-06 +0.0000000000000000e+00 +9.9999999999620115e-01
-1.0000000000000001e-01 +8.2849997243580411e+00 +0.0000000000000000e+00 -9.9999999999493466e-02 +5.5128689055215355e-06 +0.0000000000000000e+00 +9.9999999998480416e-01
-1.5000000000000002e-01 +8.2849993798022137e+00 +0.0000000000000000e+00 -1.4999999999829045e-01 +8.2693720717126935e-06 +0.0000000000000000e+00 +9.9999999996580879e-01
-2.0000000000000001e-01 +8.2849988974200279e+00 +0.0000000000000000e+00 -1.9999999999594770e-01 +1.1025923569330317e-05 +0.0000000000000000e+00 +9.9999999993921451e-01
-2.5000000000000000e-01 +8.2849982772090200e+00 +0.0000000000000000e+00 -2.4999999999208525e-01 +1.3782525281223736e-05 +0.0000000000000000e+00 +9.9999999990502098e-01
-2.9999999999999999e-01 +8.2849975191666321e+00 +0.0000000000000000e+00 -2.9999999998632315e-01 +1.6539179083038128e-05 +0.0000000000000000e+00 +9.9999999986322774e-01
-3.4999999999999998e-01 +8.2849966232902119e+00 +0.0000000000000000e+00 -3.4999999997828135e-01 +1.9295886843214602e-05 +0.0000000000000000e+00 +9.9999999981383436e-01
-3.9999999999999997e-01 +8.2849955895770169e+00 +0.0000000000000000e+00 -3.9999999996757990e-01 +2.2052650422990276e-05 +0.0000000000000000e+00 +9.9999999975684029e-01
-4.4999999999999996e-01 +8.2849944180242083e+00 +0.0000000000000000e+00 -4.4999999995383871e-01 +2.4809471676398364e-05 +0.0000000000000000e+00 +9.9999999969224507e-01
-4.9999999999999994e-01 +8.2849931086288571e+00 +0.0000000000000000e+00 -4.9999999993667771e-01 +2.7566352450268264e-05 +0.0000000000000000e+00 +9.9999999962004815e-01
-5.4999999999999993e-01 +8.2849916613879415e+00 +0.0000000000000000e+00 -5.4999999991571680e-01 +3.0323294584225626e-05 +0.0000000000000000e+00 +9.9999999954024898e-01
-5.9999999999999998e-01 +8.2849900762983459e+00 +0.0000000000000000e+00 -5.9999999989057584e-01 +3.3080299910692433e-05 +0.0000000000000000e+00 +9.9999999945284701e-01
-6.5000000000000002e-01 +8.2849883533568658e+00 +0.0000000000000000e+00 -6.4999999986087476e-01 +3.5837370254887103e-05 +0.0000000000000000e+00 +9.9999999935784156e-01
-7.0000000000000007e-01 +8.2849864925602059e+00 +0.0000000000000000e+00 -6.9999999982623329e-01 +3.8594507434824537e-05 +0.0000000000000000e+00 +9.9999999925523209e-01
-7.5000000000000011e-01 +8.2849844939049788e+00 +0.0000000000000000e+00 -7.4999999978627119e-01 +4.1351713261316212e-05 +0.0000000000000000e+00 +9.9999999914501803e-01
-8.0000000000000016e-01 +8.2849823573877064e+00 +0.0000000000000000e+00 -7.9999999974060831e-01 +4.4108989537970260e-05 +0.0000000000000000e+00 +9.9999999902719861e-01
-8.5000000000000020e-01 +8.2849800830048217e+00 +0.0000000000000000e+00 -8.4999999968886431e-01 +4.6866338061191537e-05 +0.0000000000000000e+00 +9.9999999890177327e-01
-9.0000000000000024e-01 +8.2849776707526672e+00 +0.0000000000000000e+00 -8.9999999963065891e-01 +4.9623760620181696e-05 +0.0000000000000000e+00 +9.9999999876874124e-01
-9.5000000000000029e-01 +8.2849751206274966e+00 +0.0000000000000000e+00 -9.4999999956561165e-01 +5.2381258996939278e-05 +0.0000000000000000e+00 +9.9999999862810185e-01
-1.0000000000000002e+00 +8.2849724326254748e+00 +0.0000000000000000e+00 -9.9999999949334228e-01 +5.5138834966259761e-05 +0.0000000000000000e+00 +9.9999999847985444e-01
