# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5389999309070639e+00 +0.0000000000000000e+00 -4.9999999999936345e-02 +2.7637161904425522e-06 +0.0000000000000000e+00 +9.9999999999618094e-01
-1.0000000000000001e-01 +8.5389997236284927e+00 +0.0000000000000000e+00 -9.9999999999490788e-02 +5.5274256816982695e-06 +0.0000000000000000e+00 +9.9999999998472378e-01
-1.5000000000000002e-01 +8.5389993781645774e+00 +0.0000000000000000e+00 -1.4999999999828142e-01 +8.2911302990481886e-06 +0.0000000000000000e+00 +9.9999999996562861e-01
-2.0000000000000001e-01 +8.5389988945155135e+00 +0.0000000000000000e+00 -1.9999999999592635e-01 +1.1054831865791708e-05 +0.0000000000000000e+00 +9.9999999993889532e-01
-2.5000000000000000e-01 +8.5389982726814111e+00 +0.0000000000000000e+00 -2.4999999999204367e-01 +1.3818532203246668e-05 +0.0000000000000000e+00 +9.9999999990452404e-01
-2.9999999999999999e-01 +8.5389975126622844e+00 +0.0000000000000000e+00 -2.9999999998625149e-01 +1.6582233130749424e-05 +0.0000000000000000e+00 +9.9999999986251475e-01
-3.4999999999999998e-01 +8.5389966144580587e+00 +0.0000000000000000e+00 -3.4999999997816789e-01 +1.9345936465654929e-05 +0.0000000000000000e+00 +9.9999999981286736e-01
-3.9999999999999997e-01 +8.5389955780685671e+00 +0.0000000000000000e+00 -3.9999999996741092e-01 +2.2109644023336804e-05 +0.0000000000000000e+00 +9.9999999975558185e-01
-4.4999999999999996e-01 +8.5389944034935557e+00 +0.0000000000000000e+00 -4.4999999995359874e-01 +2.4873357617187423e-05 +0.0000000000000000e+00 +9.9999999969065811e-01
-4.9999999999999994e-01 +8.5389930907326761e+00 +0.0000000000000000e+00 -4.9999999993634942e-01 +2.7637079058617989e-05 +0.0000000000000000e+00 +9.9999999961809605e-01
-5.4999999999999993e-01 +8.5389916397854897e+00 +0.0000000000000000e+00 -5.4999999991528103e-01 +3.0400810157058604e-05 +0.0000000000000000e+00 +9.9999999953789553e-01
-5.9999999999999998e-01 +8.5389900506514689e+00 +0.0000000000000000e+00 -5.9999999989001163e-01 +3.3164552719958360e-05 +0.0000000000000000e+00 +9.9999999945005635e-01
