# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5979999308459689e+00 +0.0000000000000000e+00 -4.9999999999936227e-02 +2.7661613828447436e-06 +0.0000000000000000e+00 +9.9999999999617417e-01
-1.0000000000000001e-01 +8.5979997233838361e+00 +0.0000000000000000e+00 -9.9999999999489886e-02 +5.5323243326883084e-06 +0.0000000000000000e+00 +9.9999999998469669e-01
-1.5000000000000002e-01 +8.5979993776134798e+00 +0.0000000000000000e+00 -1.4999999999827837e-01 +8.2984906162827219e-06 +0.0000000000000000e+00 +9.9999999996556754e-01
-2.0000000000000001e-01 +8.5979988935346885e+00 +0.0000000000000000e+00 -1.9999999999591911e-01 +1.1064661996697515e-05 +0.0000000000000000e+00 +9.9999999993878663e-01
-2.5000000000000000e-01 +8.5979982711471656e+00 +0.0000000000000000e+00 -2.4999999999202951e-01 +1.3830840233319810e-05 +0.0000000000000000e+00 +9.9999999990435395e-01
-2.9999999999999999e-01 +8.5979975104505222e+00 +0.0000000000000000e+00 -2.9999999998622695e-01 +1.6597027081854395e-05 +0.0000000000000000e+00 +9.9999999986226940e-01
-3.4999999999999998e-01 +8.5979966114442838e+00 +0.0000000000000000e+00 -3.4999999997812892e-01 +1.9363224294323820e-05 +0.0000000000000000e+00 +9.9999999981253285e-01
-3.9999999999999997e-01 +8.5979955741278893e+00 +0.0000000000000000e+00 -3.9999999996735275e-01 +2.2129433619068465e-05 +0.0000000000000000e+00 +9.9999999975514420e-01
-4.4999999999999996e-01 +8.5979943985006901e+00 +0.0000000000000000e+00 -4.4999999995351581e-01 +2.4895656800746634e-05 +0.0000000000000000e+00 +9.9999999969010323e-01
-4.9999999999999994e-01 +8.5979930845619492e+00 +0.0000000000000000e+00 -4.9999999993623551e-01 +2.7661895580334635e-05 +0.0000000000000000e+00 +9.9999999961740982e-01
-5.4999999999999993e-01 +8.5979916323108423e+00 +0.0000000000000000e+00 -5.4999999991512927e-01 +3.0428151695126859e-05 +0.0000000000000000e+00 +9.9999999953706387e-01
-5.9999999999999998e-01 +8.5979900417464616e+00 +0.0000000000000000e+00 -5.9999999988981434e-01 +3.3194426878735852e-05 +0.0000000000000000e+00 +9.9999999944906504e-01
-6.5000000000000002e-01 +8.5979883128678090e+00 +0.0000000000000000e+00 -6.4999999985990820e-01 +3.5960722861092403e-05 +0.0000000000000000e+00 +9.9999999935341322e-01
-7.0000000000000007e-01 +8.5979864456738007e+00 +0.0000000000000000e+00 -6.9999999982502814e-01 +3.8727041368445633e-05 +0.0000000000000000e+00 +9.9999999925010818e-01
-7.5000000000000011e-01 +8.5979844401632679e+00 +0.0000000000000000e+00 -7.4999999978479148e-01 +4.1493384123363059e-05 +0.0000000000000000e+00 +9.9999999913914961e-01
-8.0000000000000016e-01 +8.5979822963349548e+00 +0.0000000000000000e+00 -7.9999999973881553e-01 +4.4259752844730672e-05 +0.0000000000000000e+00 +9.9999999902053716e-01
-8.5000000000000020e-01 +8.5979800141875220e+00 +0.0000000000000000e+00 -8.4999999968671758e-01 +4.7026149247753025e-05 +0.0000000000000000e+00 +9.9999999889427071e-01
-9.0000000000000024e-01 +8.5979775937195413e+00 +0.0000000000000000e+00 -8.9999999962811494e-01 +4.9792575043953298e-05 +0.0000000000000000e+00 +9.9999999876034984e-01
-9.5000000000000029e-01 +8.5979750349294992e+00 +0.0000000000000000e+00 -9.4999999956262493e-01 +5.2559031941173383e-05 +0.0000000000000000e+00 +9.9999999861877420e-01
-1.0000000000000002e+00 +8.5979723378158006e+00 +0.0000000000000000e+00 -9.9999999948986473e-01 +5.5325521643573954e-05 +0.0000000000000000e+00 +9.9999999846954346e-01
-1.0500000000000003e+00 +8.5979695023767597e+00 +0.0000000000000000e+00 -1.0499999994094515e+00 +5.8092045851634547e-05 +0.0000000000000000e+00 +9.9999999831265729e-01
-1.1000000000000003e+00 +8.5979665286106108e+00 +0.0000000000000000e+00 -1.0999999993210028e+00 +6.0858606262153638e-05 +0.0000000000000000e+00 +9.9999999814811524e-01
-1.1500000000000004e+00 +8.5979634165155012e+00 +0.0000000000000000e+00 -1.1499999992241354e+00 +6.3625204568248695e-05 +0.0000000000000000e+00 +9.9999999797591688e-01
-1.2000000000000004e+00 +8.5979601660894946e+00 +0.0000000000000000e+00 -1.1999999991184669e+00 +6.6391842459356286e-05 +0.0000000000000000e+00 +9.9999999779606186e-01
-1.2500000000000004e+00 +8.5979567773305678e+00 +0.0000000000000000e+00 -1.2499999990036141e+00 +6.9158521621232120e-05 +0.0000000000000000e+00 +9.9999999760854963e-01
-1.3000000000000005e+00 +8.5979532502366158e+00 +0.0000000000000000e+00 -1.2999999988791944e+00 +7.1925243735951140e-05 +0.0000000000000000e+00 +9.9999999741337986e-01
-1.3500000000000005e+00 +8.5979495848054501e+00 +0.0000000000000000e+00 -1.3499999987448246e+00 +7.4692010481907587e-05 +0.0000000000000000e+00 +9.9999999721055199e-01
-1.4000000000000006e+00 +8.5979457810347970e+00 +0.0000000000000000e+00 -1.3999999986001219e+00 +7.7458823533815065e-05 +0.0000000000000000e+00 +9.9999999700006559e-01
-1.4500000000000006e+00 +8.5979418389222975e+00 +0.0000000000000000e+00 -1.4499999984447034e+00 +8.0225684562706623e-05 +0.0000000000000000e+00 +9.9999999678191998e-01
-1.5000000000000007e+00 +8.5979377584655126e+00 +0.0000000000000000e+00 -1.4999999982781862e+00 +8.2992595235934809e-05 +0.0000000000000000e+00 +9.9999999655611482e-01
-1.5500000000000007e+00 +8.5979335396619181e+00 +0.0000000000000000e+00 -1.5499999981001873e+00 +8.5759557217171753e-05 +0.0000000000000000e+00 +9.9999999632264946e-01
-1.6000000000000008e+00 +8.5979291825089081e+00 +0.0000000000000000e+00 -1.5999999979103234e+00 +8.8526572166409235e-05 +0.0000000000000000e+00 +9.9999999608152335e-01
-1.6500000000000008e+00 +8.5979246870037915e+00 +0.0000000000000000e+00 -1.6499999977082118e+00 +9.1293641739958762e-05 +0.0000000000000000e+00 +9.9999999583273580e-01
-1.7000000000000008e+00 +8.5979200531437954e+00 +0.0000000000000000e+00 -1.6999999974934692e+00 +9.4060767590451599e-05 +0.0000000000000000e+00 +9.9999999557628627e-01
-1.7500000000000009e+00 +8.5979152809260668e+00 +0.0000000000000000e+00 -1.7499999972657125e+00 +9.6827951366838878e-05 +0.0000000000000000e+00 +9.9999999531217421e-01
-1.8000000000000009e+00 +8.5979103703476660e+00 +0.0000000000000000e+00 -1.7999999970245588e+00 +9.9595194714391635e-05 +0.0000000000000000e+00 +9.9999999504039894e-01
-1.8500000000000010e+00 +8.5979053214055750e+00 +0.0000000000000000e+00 -1.8499999967696248e+00 +1.0236249927470089e-04 +0.0000000000000000e+00 +9.9999999476095969e-01
-1.9000000000000010e+00 +8.5979001340966921e+00 +0.0000000000000000e+00 -1.8999999965005272e+00 +1.0512986668567774e-04 +0.0000000000000000e+00 +9.9999999447385590e-01
-1.9500000000000011e+00 +8.5978948084178324e+00 +0.0000000000000000e+00 -1.9499999962168828e+00 +1.0789729858155332e-04 +0.0000000000000000e+00 +9.9999999417908680e-01
-2.0000000000000009e+00 +8.5978893443657327e+00 +0.0000000000000000e+00 -1.9999999959183081e+00 +1.1066479659287902e-04 +0.0000000000000000e+00 +9.9999999387665173e-01
-2.0500000000000007e+00 +8.5978837419370446e+00 +0.0000000000000000e+00 -2.0499999956044199e+00 +1.1343236234629042e-04 +0.0000000000000000e+00 +9.9999999356654989e-01
-2.1000000000000005e+00 +8.5978780011283416e+00 +0.0000000000000000e+00 -2.0999999952748349e+00 +1.1619999746191156e-04 +0.0000000000000000e+00 +9.9999999324878064e-01
-2.1500000000000004e+00 +8.5978721219361152e+00 +0.0000000000000000e+00 -2.1499999949291699e+00 +1.1896770355075909e-04 +0.0000000000000000e+00 +9.9999999292334307e-01
-2.2000000000000002e+00 +8.5978661043567772e+00 +0.0000000000000000e+00 -2.1999999945670412e+00 +1.2173548221450632e-04 +0.0000000000000000e+00 +9.9999999259023653e-01
-2.2500000000000000e+00 +8.5978599483866578e+00 +0.0000000000000000e+00 -2.2499999941880655e+00 +1.2450333504548331e-04 +0.0000000000000000e+00 +9.9999999224946012e-01
-2.2999999999999998e+00 +8.5978536540220105e+00 +0.0000000000000000e+00 -2.2999999937918592e+00 +1.2727126362667692e-04 +0.0000000000000000e+00 +9.9999999190101307e-01
