# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5430017243807150e-01 +7.2858745626346808e+00 +5.7556383083929319e+00 -9.1810375392618184e+01 -1.6473588433380748e+03 +3.3081256815051287e+05 -8.5350087620301060e+06 
+5.0000000000000003e-02 -5.5429932267144222e-01 +7.2858363233196917e+00 +5.7510817884969256e+00 -9.2019730040298455e+01 -1.5167411345796384e+03 +3.3176555458043149e+05 -9.3161336593879182e+06 
+1.0000000000000001e-01 -5.5429883013750980e-01 +7.2858169602874314e+00 +5.7459436009796834e+00 -9.2197119182224867e+01 -1.3839613073652388e+03 +3.3250925208676321e+05 -1.0106270892421398e+07 
+1.4999999999999999e-01 -5.5429869428953282e-01 +7.2858164541786801e+00 +5.7402370236772393e+00 -9.2343769637555368e+01 -1.2492355954633294e+03 +3.3305241391124297e+05 -1.0904319492468208e+07 
+2.0000000000000001e-01 -5.5429891458084402e-01 +7.2858347856353962e+00 +5.7339753330105232e+00 -9.2460908249673281e+01 -1.1127801927230685e+03 +3.3340379350146127e+05 -1.1709178769872192e+07 
+2.5000000000000000e-01 -5.5429949046468951e-01 +7.2858719352994648e+00 +5.7271718049845095e+00 -9.2549761821613032e+01 -9.7481127539146598e+02 +3.3357214395116002e+05 -1.2519748176389100e+07 
+2.9999999999999999e-01 -5.5430042139440994e-01 +7.2859278838168962e+00 +5.7198397169770017e+00 -9.2611557292814595e+01 -8.3554507119177106e+02 +3.3356621945394162e+05 -1.3334926762448968e+07 
+3.4999999999999998e-01 -5.5430170682336632e-01 +7.2860026118309333e+00 +5.7119923460976816e+00 -9.2647521465339693e+01 -6.9519779163436988e+02 +3.3339477307996980e+05 -1.4153613720420362e+07 
+4.0000000000000002e-01 -5.5430334620484367e-01 +7.2860960999881392e+00 +5.7036429674759681e+00 -9.2658881236265302e+01 -5.5398559751272001e+02 +3.3306655864998314e+05 -1.4974708576762160e+07 
+4.5000000000000001e-01 -5.5430533899223255e-01 +7.2862083289323314e+00 +5.6948048581793644e+00 -9.2646863372308275e+01 -4.1212470351030407e+02 +3.3259032894108910e+05 -1.5797110487614807e+07 
