# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999310417219e+00 +0.0000000000000000e+00 +4.9999999999936595e-02 -2.7583297429620939e-06 +0.0000000000000000e+00 +9.9999999999619582e-01
1.0000000000000001e-01 +8.5269997241671458e+00 +0.0000000000000000e+00 +9.9999999999492772e-02 -5.5166522332384735e-06 +0.0000000000000000e+00 +9.9999999998478328e-01
1.5000000000000002e-01 +8.5269993793765870e+00 +0.0000000000000000e+00 +1.4999999999828811e-01 -8.2749693950426087e-06 +0.0000000000000000e+00 +9.9999999996576250e-01
2.0000000000000001e-01 +8.5269988966702623e+00 +0.0000000000000000e+00 +1.9999999999594220e-01 -1.1033283150318399e-05 +0.0000000000000000e+00 +9.9999999993913335e-01
2.5000000000000000e-01 +8.5269982760482961e+00 +0.0000000000000000e+00 +2.4999999999207465e-01 -1.3791595418740266e-05 +0.0000000000000000e+00 +9.9999999990489596e-01
2.9999999999999999e-01 +8.5269975175107131e+00 +0.0000000000000000e+00 +2.9999999998630500e-01 -1.6549908117713244e-05 +0.0000000000000000e+00 +9.9999999986305033e-01
3.4999999999999998e-01 +8.5269966210574442e+00 +0.0000000000000000e+00 +3.4999999997825287e-01 -1.9308223162373067e-05 +0.0000000000000000e+00 +9.9999999981359633e-01
3.9999999999999997e-01 +8.5269955866883258e+00 +0.0000000000000000e+00 +3.9999999996753782e-01 -2.2066542465586267e-05 +0.0000000000000000e+00 +9.9999999975653397e-01
4.4999999999999996e-01 +8.5269944144030951e+00 +0.0000000000000000e+00 +4.4999999995377943e-01 -2.4824867937950248e-05 +0.0000000000000000e+00 +9.9999999969186304e-01
4.9999999999999994e-01 +8.5269931042013969e+00 +0.0000000000000000e+00 +4.9999999993659727e-01 -2.7583201487793392e-05 +0.0000000000000000e+00 +9.9999999961958352e-01
5.4999999999999993e-01 +8.5269916560827799e+00 +0.0000000000000000e+00 +5.4999999991561099e-01 -3.0341545021175140e-05 +0.0000000000000000e+00 +9.9999999953969532e-01
5.9999999999999998e-01 +8.5269900700466970e+00 +0.0000000000000000e+00 +5.9999999989044006e-01 -3.3099900441886082e-05 +0.0000000000000000e+00 +9.9999999945219831e-01
6.5000000000000002e-01 +8.5269883460925069e+00 +0.0000000000000000e+00 +6.4999999986070400e-01 -3.5858269651448043e-05 +0.0000000000000000e+00 +9.9999999935709227e-01
7.0000000000000007e-01 +8.5269864842194707e+00 +0.0000000000000000e+00 +6.9999999982602246e-01 -3.8616654549114180e-05 +0.0000000000000000e+00 +9.9999999925437699e-01
7.5000000000000011e-01 +8.5269844844267588e+00 +0.0000000000000000e+00 +7.4999999978601495e-01 -4.1375057031869064e-05 +0.0000000000000000e+00 +9.9999999914405235e-01
8.0000000000000016e-01 +8.5269823467134440e+00 +0.0000000000000000e+00 +7.9999999974030089e-01 -4.4133478994428769e-05 +0.0000000000000000e+00 +9.9999999902611802e-01
8.5000000000000020e-01 +8.5269800710785031e+00 +0.0000000000000000e+00 +8.4999999968849993e-01 -4.6891922329240959e-05 +0.0000000000000000e+00 +9.9999999890057378e-01
9.0000000000000024e-01 +8.5269776575208223e+00 +0.0000000000000000e+00 +8.9999999963023147e-01 -4.9650388926484972e-05 +0.0000000000000000e+00 +9.9999999876741941e-01
9.5000000000000029e-01 +8.5269751060391918e+00 +0.0000000000000000e+00 +9.4999999956511505e-01 -5.2408880674071920e-05 +0.0000000000000000e+00 +9.9999999862665456e-01
