# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5979999309375739e+00 +0.0000000000000000e+00 +4.9999999999936408e-02 -2.7624958681199293e-06 +0.0000000000000000e+00 +9.9999999999618427e-01
1.0000000000000001e-01 +8.5979997237505188e+00 +0.0000000000000000e+00 +9.9999999999491246e-02 -5.5249854058376350e-06 +0.0000000000000000e+00 +9.9999999998473721e-01
1.5000000000000002e-01 +8.5979993784391091e+00 +0.0000000000000000e+00 +1.4999999999828295e-01 -8.2874703985977700e-06 +0.0000000000000000e+00 +9.9999999996565880e-01
2.0000000000000001e-01 +8.5979988950035260e+00 +0.0000000000000000e+00 +1.9999999999592996e-01 -1.1049952630018722e-05 +0.0000000000000000e+00 +9.9999999993894917e-01
2.5000000000000000e-01 +8.5979982734438636e+00 +0.0000000000000000e+00 +2.4999999999205069e-01 -1.3812433881892694e-05 +0.0000000000000000e+00 +9.9999999990460819e-01
2.9999999999999999e-01 +8.5979975137601254e+00 +0.0000000000000000e+00 +2.9999999998626359e-01 -1.6574915934185787e-05 +0.0000000000000000e+00 +9.9999999986263599e-01
3.4999999999999998e-01 +8.5979966159522281e+00 +0.0000000000000000e+00 +3.4999999997818709e-01 -1.9337400565038077e-05 +0.0000000000000000e+00 +9.9999999981303234e-01
3.9999999999999997e-01 +8.5979955800199974e+00 +0.0000000000000000e+00 +3.9999999996743962e-01 -2.2099889550763701e-05 +0.0000000000000000e+00 +9.9999999975579734e-01
4.4999999999999996e-01 +8.5979944059631705e+00 +0.0000000000000000e+00 +4.4999999995363960e-01 -2.4862384665850930e-05 +0.0000000000000000e+00 +9.9999999969093079e-01
4.9999999999999994e-01 +8.5979930937813993e+00 +0.0000000000000000e+00 +4.9999999993640548e-01 -2.7624887682962257e-05 +0.0000000000000000e+00 +9.9999999961843267e-01
5.4999999999999993e-01 +8.5979916434742414e+00 +0.0000000000000000e+00 +5.4999999991535564e-01 -3.0387400372934475e-05 +0.0000000000000000e+00 +9.9999999953830288e-01
5.9999999999999998e-01 +8.5979900550411710e+00 +0.0000000000000000e+00 +5.9999999989010855e-01 -3.3149924504778753e-05 +0.0000000000000000e+00 +9.9999999945054119e-01
6.5000000000000002e-01 +8.5979883284815717e+00 +0.0000000000000000e+00 +6.4999999986028256e-01 -3.5912461845680722e-05 +0.0000000000000000e+00 +9.9999999935514750e-01
7.0000000000000007e-01 +8.5979864637947383e+00 +0.0000000000000000e+00 +6.9999999982549610e-01 -3.8675014161000556e-05 +0.0000000000000000e+00 +9.9999999925212157e-01
7.5000000000000011e-01 +8.5979844609798768e+00 +0.0000000000000000e+00 +7.4999999978536747e-01 -4.1437583214273048e-05 +0.0000000000000000e+00 +9.9999999914146331e-01
8.0000000000000016e-01 +8.5979823200361079e+00 +0.0000000000000000e+00 +7.9999999973951519e-01 -4.4200170767207704e-05 +0.0000000000000000e+00 +9.9999999902317238e-01
8.5000000000000020e-01 +8.5979800409624616e+00 +0.0000000000000000e+00 +8.4999999968755746e-01 -4.6962778579688800e-05 +0.0000000000000000e+00 +9.9999999889724867e-01
9.0000000000000024e-01 +8.5979776237578829e+00 +0.0000000000000000e+00 +8.9999999962911281e-01 -4.9725408409775484e-05 +0.0000000000000000e+00 +9.9999999876369183e-01
9.5000000000000029e-01 +8.5979750684212242e+00 +0.0000000000000000e+00 +9.4999999956379944e-01 -5.2488062013701841e-05 +0.0000000000000000e+00 +9.9999999862250166e-01
1.0000000000000002e+00 +8.5979723749512544e+00 +0.0000000000000000e+00 +9.9999999949123575e-01 -5.5250741145876998e-05 +0.0000000000000000e+00 +9.9999999847367782e-01
1.0500000000000003e+00 +8.5979695433466539e+00 +0.0000000000000000e+00 +1.0499999994110401e+00 -5.8013447558885171e-05 +0.0000000000000000e+00 +9.9999999831721997e-01
1.1000000000000003e+00 +8.5979665736060138e+00 +0.0000000000000000e+00 +1.0999999993228307e+00 -6.0776183003485774e-05 +0.0000000000000000e+00 +9.9999999815312779e-01
1.1500000000000004e+00 +8.5979634657278403e+00 +0.0000000000000000e+00 +1.1499999992262258e+00 -6.3538949228613477e-05 +0.0000000000000000e+00 +9.9999999798140093e-01
1.2000000000000004e+00 +8.5979602197105489e+00 +0.0000000000000000e+00 +1.1999999991208437e+00 -6.6301747981378320e-05 +0.0000000000000000e+00 +9.9999999780203908e-01
1.2500000000000004e+00 +8.5979568355524698e+00 +0.0000000000000000e+00 +1.2499999990063024e+00 -6.9064581007065757e-05 +0.0000000000000000e+00 +9.9999999761504177e-01
1.3000000000000005e+00 +8.5979533132518480e+00 +0.0000000000000000e+00 +1.2999999988822206e+00 -7.1827450049136754e-05 +0.0000000000000000e+00 +9.9999999742040868e-01
1.3500000000000005e+00 +8.5979496528068360e+00 +0.0000000000000000e+00 +1.3499999987482161e+00 -7.4590356849227877e-05 +0.0000000000000000e+00 +9.9999999721813926e-01
1.4000000000000006e+00 +8.5979458542155047e+00 +0.0000000000000000e+00 +1.3999999986039071e+00 -7.7353303147151360e-05 +0.0000000000000000e+00 +9.9999999700823317e-01
1.4500000000000006e+00 +8.5979419174758345e+00 +0.0000000000000000e+00 +1.4499999984489120e+00 -8.0116290680895183e-05 +0.0000000000000000e+00 +9.9999999679068985e-01
1.5000000000000007e+00 +8.5979378425857202e+00 +0.0000000000000000e+00 +1.4999999982828489e+00 -8.2879321186623159e-05 +0.0000000000000000e+00 +9.9999999656550898e-01
1.5500000000000007e+00 +8.5979336295429700e+00 +0.0000000000000000e+00 +1.5499999981053356e+00 -8.5642396398675038e-05 +0.0000000000000000e+00 +9.9999999633268988e-01
1.6000000000000008e+00 +8.5979292783453065e+00 +0.0000000000000000e+00 +1.5999999979159905e+00 -8.8405518049566547e-05 +0.0000000000000000e+00 +9.9999999609223211e-01
1.6500000000000008e+00 +8.5979247889903636e+00 +0.0000000000000000e+00 +1.6499999977144315e+00 -9.1168687869989490e-05 +0.0000000000000000e+00 +9.9999999584413513e-01
1.7000000000000008e+00 +8.5979201614756882e+00 +0.0000000000000000e+00 +1.6999999975002766e+00 -9.3931907588811836e-05 +0.0000000000000000e+00 +9.9999999558839836e-01
1.7500000000000009e+00 +8.5979153957987435e+00 +0.0000000000000000e+00 +1.7499999972731439e+00 -9.6695178933077795e-05 +0.0000000000000000e+00 +9.9999999532502115e-01
1.8000000000000009e+00 +8.5979104919569060e+00 +0.0000000000000000e+00 +1.7999999970326515e+00 -9.9458503628007891e-05 +0.0000000000000000e+00 +9.9999999505400294e-01
1.8500000000000010e+00 +8.5979054499474632e+00 +0.0000000000000000e+00 +1.8499999967784169e+00 -1.0222188339699906e-04 +0.0000000000000000e+00 +9.9999999477534318e-01
1.9000000000000010e+00 +8.5979002697676190e+00 +0.0000000000000000e+00 +1.8999999965100582e+00 -1.0498531996162470e-04 +0.0000000000000000e+00 +9.9999999448904120e-01
