# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.5089355664883344e-01 +7.2255495642215788e+00 +5.9781996135152600e+00 -2.1470603304657303e+01 -1.1956178270222219e+04 -2.3455066204305529e+05 +7.7079742743319228e+07 
-5.0000000000000003e-02 -5.5089494887351054e-01 +7.2255717037073870e+00 +5.9815684918143104e+00 -2.1932338332436572e+01 -1.2037150052828234e+04 -2.3135420415167994e+05 +7.7604836311947271e+07 
-1.0000000000000001e-01 -5.5089672107419441e-01 +7.2256151949851919e+00 +5.9844878108179564e+00 -2.2421185505706624e+01 -1.2115524814901752e+04 -2.2795247500859256e+05 +7.8107792842848942e+07 
-1.4999999999999999e-01 -5.5089887235134616e-01 +7.2256799336972986e+00 +5.9869513004131614e+00 -2.2935119858537462e+01 -1.2191238949922206e+04 -2.2435992349397260e+05 +7.8588512104826331e+07 
-2.0000000000000001e-01 -5.5090140180550407e-01 +7.2257658154791411e+00 +5.9889526884869539e+00 -2.3472116132951797e+01 -1.2264228787018206e+04 -2.2059100082614980e+05 +7.9046893390232518e+07 
-2.5000000000000000e-01 -5.5090430853710770e-01 +7.2258727359721515e+00 +5.9904857015802904e+00 -2.4030149279042348e+01 -1.2334430623958784e+04 -2.1666015651473115e+05 +7.9482835797221705e+07 
-2.9999999999999999e-01 -5.5090759164672443e-01 +7.2260005908161560e+00 +5.9915440722592459e+00 -2.4607194176004622e+01 -1.2401780923807260e+04 -2.1258184057017791e+05 +7.9896239548843756e+07 
-3.4999999999999998e-01 -5.5091125023491072e-01 +7.2261492756527304e+00 +5.9921215270854615e+00 -2.5201225723469694e+01 -1.2466215978451211e+04 -2.0837050293364056e+05 +8.0287003679073364e+07 
-4.0000000000000002e-01 -5.5091528340216511e-01 +7.2263186861263415e+00 +5.9922117943128903e+00 -2.5810218938885949e+01 -1.2527672131445910e+04 -2.0404059242799855e+05 +8.0655027587400764e+07 
-4.5000000000000001e-01 -5.5091969024909171e-01 +7.2265087178774552e+00 +5.9918086034890807e+00 -2.6432148635850041e+01 -1.2586085759640746e+04 -1.9960655962546918e+05 +8.1000210895692289e+07 
-5.0000000000000000e-01 -5.5092446987627797e-01 +7.2267192665508393e+00 +5.9909056832541614e+00 -2.7064989784382018e+01 -1.2641393214968692e+04 -1.9508285375691755e+05 +8.1322453051902130e+07 
-5.5000000000000004e-01 -5.5092962138430634e-01 +7.2269502277912574e+00 +5.9894967629075762e+00 -2.7706717319230648e+01 -1.2693530868939361e+04 -1.9048392437689941e+05 +8.1621653643872961e+07 
-5.9999999999999998e-01 -5.5093514387383813e-01 +7.2272014972434491e+00 +5.9875755686193015e+00 -2.8355306164863212e+01 -1.2742435004394274e+04 -1.8582422104813164e+05 +8.1897711644292861e+07 
-6.5000000000000002e-01 -5.5094103644550008e-01 +7.2274729705528458e+00 +5.9851358317581074e+00 -2.9008731229715227e+01 -1.2788042048937967e+04 -1.8111819351940780e+05 +8.2150527018466786e+07 
