# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0484100027262193e-02 -5.7709214873893488e-01 +5.6426072515017326e-03
5.0000000000000003e-02 +8.5269999273587000e+00 +0.0000000000000000e+00 +5.1282051281982703e-02 -3.0484071854434719e-02 -5.7709070744678159e-01 +5.6424768213183263e-03
1.0000000000000001e-01 +8.5269997094401297e+00 +0.0000000000000000e+00 +1.0256410256355400e-01 -3.0484065575410425e-02 -5.7708969637567298e-01 +5.6423537506259955e-03
1.4999999999999999e-01 +8.5269993462388793e+00 +0.0000000000000000e+00 +1.5384615384430200e-01 -3.0484081175756444e-02 -5.7708911459340806e-01 +5.6422380515126899e-03
2.0000000000000001e-01 +8.5269988377622195e+00 +0.0000000000000000e+00 +2.0512820512381499e-01 -3.0484118641035854e-02 -5.7708896116771069e-01 +5.6421297360657865e-03
2.5000000000000000e-01 +8.5269981840028795e+00 +0.0000000000000000e+00 +2.5641025640168202e-01 -3.0484177956818383e-02 -5.7708923516643540e-01 +5.6420288163741301e-03
2.9999999999999999e-01 +8.5269973849644902e+00 +0.0000000000000000e+00 +3.0769230767749101e-01 -3.0484259108670364e-02 -5.7708993565737421e-01 +5.6419353045261056e-03
3.4999999999999998e-01 +8.5269964406470500e+00 +0.0000000000000000e+00 +3.5897435895083102e-01 -3.0484362082160477e-02 -5.7709106170836677e-01 +5.6418492126107320e-03
4.0000000000000002e-01 +8.5269953510505694e+00 +0.0000000000000000e+00 +4.1025641022129000e-01 -3.0484486862858273e-02 -5.7709261238727294e-01 +5.6417705527173753e-03
4.5000000000000001e-01 +8.5269941161714105e+00 +0.0000000000000000e+00 +4.6153846148845601e-01 -3.0484633436335687e-02 -5.7709458676199976e-01 +5.6416993369360190e-03
5.0000000000000000e-01 +8.5269927360132005e+00 +0.0000000000000000e+00 +5.1282051275191798e-01 -3.0484801788162642e-02 -5.7709698390041930e-01 +5.6416355773564360e-03
5.5000000000000004e-01 +8.5269912105795793e+00 +0.0000000000000000e+00 +5.6410256401126402e-01 -3.0484991903909943e-02 -5.7709980287042284e-01 +5.6415792860687224e-03
5.9999999999999998e-01 +8.5269895398632798e+00 +0.0000000000000000e+00 +6.1538461526608301e-01 -3.0485203769153587e-02 -5.7710304274000357e-01 +5.6415304751641152e-03
6.5000000000000002e-01 +8.5269877238679292e+00 +0.0000000000000000e+00 +6.6666666651596296e-01 -3.0485437369466128e-02 -5.7710670257709196e-01 +5.6414891567333481e-03
6.9999999999999996e-01 +8.5269857625899004e+00 +0.0000000000000000e+00 +7.1794871776049296e-01 -3.0485692690423904e-02 -5.7711078144969308e-01 +5.6414553428680058e-03
7.5000000000000000e-01 +8.5269836560364602e+00 +0.0000000000000000e+00 +7.6923076899926102e-01 -3.0485969717599717e-02 -5.7711527842574728e-01 +5.6414290456591369e-03
8.0000000000000004e-01 +8.5269814042003400e+00 +0.0000000000000000e+00 +8.2051282023185501e-01 -3.0486268436573049e-02 -5.7712019257332436e-01 +5.6414102771991936e-03
8.4999999999999998e-01 +8.5269790070851705e+00 +0.0000000000000000e+00 +8.7179487145786405e-01 -3.0486588832919888e-02 -5.7712552296043096e-01 +5.6413990495800754e-03
9.0000000000000002e-01 +8.5269764646909607e+00 +0.0000000000000000e+00 +9.2307692267687602e-01 -3.0486930892218499e-02 -5.7713126865511921e-01 +5.6413953748942341e-03
9.4999999999999996e-01 +8.5269737770140601e+00 +0.0000000000000000e+00 +9.7435897388848103e-01 -3.0487294600049435e-02 -5.7713742872548768e-01 +5.6413992652346668e-03
1.0000000000000000e+00 +8.5269709440617607e+00 +0.0000000000000000e+00 +1.0256410250922601e+00 -3.0487679941989750e-02 -5.7714400223957019e-01 +5.6414107326938027e-03
1.0500000000000000e+00 +8.5269679658304103e+00 +0.0000000000000000e+00 +1.0769230762878199e+00 -3.0488086903621654e-02 -5.7715098826550193e-01 +5.6414297893651469e-03
1.1000000000000001e+00 +8.5269648423163709e+00 +0.0000000000000000e+00 +1.1282051274747300e+00 -3.0488515470528173e-02 -5.7715838587143631e-01 +5.6414564473424534e-03
1.1499999999999999e+00 +8.5269615735232893e+00 +0.0000000000000000e+00 +1.1794871786525800e+00 -3.0488965628290277e-02 -5.7716619412548931e-01 +5.6414907187191596e-03
1.2000000000000000e+00 +8.5269581594511692e+00 +0.0000000000000000e+00 +1.2307692298209700e+00 -3.0489437362491156e-02 -5.7717441209582154e-01 +5.6415326155892075e-03
1.2500000000000000e+00 +8.5269546000999998e+00 +0.0000000000000000e+00 +1.2820512809794800e+00 -3.0489930658714821e-02 -5.7718303885061273e-01 +5.6415821500467615e-03
1.3000000000000000e+00 +8.5269508954661397e+00 +0.0000000000000000e+00 +1.3333333321277101e+00 -3.0490445502547526e-02 -5.7719207345808654e-01 +5.6416393341864792e-03
1.3500000000000001e+00 +8.5269470455568808e+00 +0.0000000000000000e+00 +1.3846153832652299e+00 -3.0490981879571985e-02 -5.7720151498640271e-01 +5.6417041801024017e-03
1.3999999999999999e+00 +8.5269430503649293e+00 +0.0000000000000000e+00 +1.4358974343916400e+00 -3.0491539775377455e-02 -5.7721136250384708e-01 +5.6417766998898607e-03
1.4500000000000000e+00 +8.5269389098939392e+00 +0.0000000000000000e+00 +1.4871794855065199e+00 -3.0492119175549660e-02 -5.7722161507864023e-01 +5.6418569056435643e-03
1.5000000000000000e+00 +8.5269346241439106e+00 +0.0000000000000000e+00 +1.5384615366094700e+00 -3.0492720065676521e-02 -5.7723227177904801e-01 +5.6419448094586723e-03
1.5500000000000000e+00 +8.5269301931148203e+00 +0.0000000000000000e+00 +1.5897435877000701e+00 -3.0493342431346739e-02 -5.7724333167335284e-01 +5.6420404234305312e-03
1.6000000000000001e+00 +8.5269256168030605e+00 +0.0000000000000000e+00 +1.6410256387779201e+00 -3.0493986258151223e-02 -5.7725479382988087e-01 +5.6421437596549237e-03
1.6499999999999999e+00 +8.5269208952158806e+00 +0.0000000000000000e+00 +1.6923076898425899e+00 -3.0494651531677314e-02 -5.7726665731689297e-01 +5.6422548302269776e-03
1.7000000000000000e+00 +8.5269160283460206e+00 +0.0000000000000000e+00 +1.7435897408936800e+00 -3.0495338237518831e-02 -5.7727892120277624e-01 +5.6423736472430673e-03
1.7500000000000000e+00 +8.5269110161934805e+00 +0.0000000000000000e+00 +1.7948717919307799e+00 -3.0496046361267501e-02 -5.7729158455587914e-01 +5.6425002227991671e-03
1.8000000000000000e+00 +8.5269058587655309e+00 +0.0000000000000000e+00 +1.8461538429534701e+00 -3.0496775888512892e-02 -5.7730464644451085e-01 +5.6426345689908489e-03
