# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7848786563340127e-01 +7.5362845619759939e+00 +6.9021355292349558e+00 -6.1892241920390063e+01 -8.1044824877875089e+03 +5.1604037954203995e+04 +5.0748751839021556e+07 
+5.0000000000000003e-02 -5.7848697196440735e-01 +7.5362810335159445e+00 +6.9014552307425197e+00 -6.1989912876718307e+01 -8.0628277954216974e+03 +5.1145923340248308e+04 +5.0438409646268219e+07 
+1.0000000000000001e-01 -5.7848650781560274e-01 +7.5363005842762414e+00 +6.9000770411462602e+00 -6.2086077270230398e+01 -8.0180823253068802e+03 +5.0742714992178255e+04 +5.0115158399287626e+07 
+1.5000000000000002e-01 -5.7848647242938744e-01 +7.5363431548558522e+00 +6.8980156378101674e+00 -6.2180611764315280e+01 -7.9704786745995307e+03 +5.0393077388218284e+04 +4.9780103418244563e+07 
+2.0000000000000001e-01 -5.7848686504818647e-01 +7.5364086858601631e+00 +6.8952856987059326e+00 -6.2273393233652477e+01 -7.9202494537336170e+03 +5.0095676661893071e+04 +4.9434350099655643e+07 
+2.5000000000000000e-01 -5.7848768491441982e-01 +7.5364971178920461e+00 +6.8919018975458206e+00 -6.2364298440630371e+01 -7.8676271628894510e+03 +4.9849178098246288e+04 +4.9079003114779554e+07 
+2.9999999999999999e-01 -5.7848893127053991e-01 +7.5366083915568352e+00 +6.8878789104427387e+00 -6.2453204185336759e+01 -7.8128443627387360e+03 +4.9652247154505225e+04 +4.8715167519414566e+07 
+3.4999999999999998e-01 -5.7849060335903935e-01 +7.5367424474612879e+00 +6.8832314168628521e+00 -6.2539987329153561e+01 -7.7561337077647240e+03 +4.9503549925017687e+04 +4.8343949018700041e+07 
+3.9999999999999997e-01 -5.7849270042239376e-01 +7.5368992262114469e+00 +6.8779740904220779e+00 -6.2624524646892425e+01 -7.6977276975133009e+03 +4.9401751669863334e+04 +4.7966452278913967e+07 
+4.4999999999999996e-01 -5.7849522170312839e-01 +7.5370786684143196e+00 +6.8721216094154389e+00 -6.2706692927452416e+01 -7.6378589514108517e+03 +4.9345517787205310e+04 +4.7583782747684292e+07 
