# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999309954958e+00 +0.0000000000000000e+00 -4.9999999999936512e-02 +2.7601790248891999e-06 +0.0000000000000000e+00 +9.9999999999619071e-01
-1.0000000000000001e-01 +8.5269997239821933e+00 +0.0000000000000000e+00 -9.9999999999492106e-02 +5.5203522477265144e-06 +0.0000000000000000e+00 +9.9999999998476286e-01
-1.5000000000000002e-01 +8.5269993789603351e+00 +0.0000000000000000e+00 -1.4999999999828584e-01 +8.2805215768131170e-06 +0.0000000000000000e+00 +9.9999999996571654e-01
-2.0000000000000001e-01 +8.5269988959300687e+00 +0.0000000000000000e+00 -1.9999999999593679e-01 +1.1040688916749296e-05 +0.0000000000000000e+00 +9.9999999993905164e-01
-2.5000000000000000e-01 +8.5269982748914455e+00 +0.0000000000000000e+00 -2.4999999999206404e-01 +1.3800856168434541e-05 +0.0000000000000000e+00 +9.9999999990476818e-01
-2.9999999999999999e-01 +8.5269975158444229e+00 +0.0000000000000000e+00 -2.9999999998628663e-01 +1.6561025229067651e-05 +0.0000000000000000e+00 +9.9999999986286625e-01
-3.4999999999999998e-01 +8.5269966187888624e+00 +0.0000000000000000e+00 -3.4999999997822367e-01 +1.9321197992146824e-05 +0.0000000000000000e+00 +9.9999999981334564e-01
-3.9999999999999997e-01 +8.5269955837245313e+00 +0.0000000000000000e+00 -3.9999999996749425e-01 +2.2081376347469753e-05 +0.0000000000000000e+00 +9.9999999975620635e-01
-4.4999999999999996e-01 +8.5269944106511026e+00 +0.0000000000000000e+00 -4.4999999995371737e-01 +2.4841562181133722e-05 +0.0000000000000000e+00 +9.9999999969144837e-01
-4.9999999999999994e-01 +8.5269930995681573e+00 +0.0000000000000000e+00 -4.9999999993651212e-01 +2.7601757375535699e-05 +0.0000000000000000e+00 +9.9999999961907149e-01
-5.4999999999999993e-01 +8.5269916504751784e+00 +0.0000000000000000e+00 -5.4999999991549753e-01 +3.0361963809372423e-05 +0.0000000000000000e+00 +9.9999999953907559e-01
-5.9999999999999998e-01 +8.5269900633715583e+00 +0.0000000000000000e+00 -5.9999999989029262e-01 +3.3122183357640498e-05 +0.0000000000000000e+00 +9.9999999945146045e-01
-6.5000000000000002e-01 +8.5269883382565936e+00 +0.0000000000000000e+00 -6.4999999986051649e-01 +3.5882417891636483e-05 +0.0000000000000000e+00 +9.9999999935622597e-01
-7.0000000000000007e-01 +8.5269864751294886e+00 +0.0000000000000000e+00 -6.9999999982578820e-01 +3.8642669278956990e-05 +0.0000000000000000e+00 +9.9999999925337202e-01
-7.5000000000000011e-01 +8.5269844739893532e+00 +0.0000000000000000e+00 -7.4999999978572673e-01 +4.1402939383498757e-05 +0.0000000000000000e+00 +9.9999999914289828e-01
-8.0000000000000016e-01 +8.5269823348352070e+00 +0.0000000000000000e+00 -7.9999999973995106e-01 +4.4163230065458740e-05 +0.0000000000000000e+00 +9.9999999902480452e-01
-8.5000000000000020e-01 +8.5269800576659733e+00 +0.0000000000000000e+00 -8.4999999968808015e-01 +4.6923543181334213e-05 +0.0000000000000000e+00 +9.9999999889909053e-01
-9.0000000000000024e-01 +8.5269776424804835e+00 +0.0000000000000000e+00 -8.9999999962973309e-01 +4.9683880583922829e-05 +0.0000000000000000e+00 +9.9999999876575596e-01
-9.5000000000000029e-01 +8.5269750892774780e+00 +0.0000000000000000e+00 -9.4999999956452874e-01 +5.2444244122322727e-05 +0.0000000000000000e+00 +9.9999999862480060e-01
-1.0000000000000002e+00 +8.5269723980556051e+00 +0.0000000000000000e+00 -9.9999999949208607e-01 +5.5204635641932598e-05 +0.0000000000000000e+00 +9.9999999847622412e-01
-1.0500000000000003e+00 +8.5269695688134171e+00 +0.0000000000000000e+00 -1.0499999994120242e+00 +5.7965056984451776e-05 +0.0000000000000000e+00 +9.9999999832002606e-01
-1.1000000000000003e+00 +8.5269666015493790e+00 +0.0000000000000000e+00 -1.0999999993239618e+00 +6.0725509987880328e-05 +0.0000000000000000e+00 +9.9999999815620622e-01
-1.1500000000000004e+00 +8.5269634962618603e+00 +0.0000000000000000e+00 -1.1499999992275178e+00 +6.3485996486519107e-05 +0.0000000000000000e+00 +9.9999999798476413e-01
-1.2000000000000004e+00 +8.5269602529491415e+00 +0.0000000000000000e+00 -1.1999999991223111e+00 +6.6246518310969870e-05 +0.0000000000000000e+00 +9.9999999780569937e-01
-1.2500000000000004e+00 +8.5269568716094106e+00 +0.0000000000000000e+00 -1.2499999990079607e+00 +6.9007077288135336e-05 +0.0000000000000000e+00 +9.9999999761901159e-01
-1.3000000000000005e+00 +8.5269533522407635e+00 +0.0000000000000000e+00 -1.2999999988840851e+00 +7.1767675241219241e-05 +0.0000000000000000e+00 +9.9999999742470036e-01
-1.3500000000000005e+00 +8.5269496948412069e+00 +0.0000000000000000e+00 -1.3499999987503035e+00 +7.4528313989726460e-05 +0.0000000000000000e+00 +9.9999999722276522e-01
-1.4000000000000006e+00 +8.5269458994086555e+00 +0.0000000000000000e+00 -1.3999999986062346e+00 +7.7288995349463044e-05 +0.0000000000000000e+00 +9.9999999701320563e-01
-1.4500000000000006e+00 +8.5269419659409316e+00 +0.0000000000000000e+00 -1.4499999984514971e+00 +8.0049721132536327e-05 +0.0000000000000000e+00 +9.9999999679602114e-01
-1.5000000000000007e+00 +8.5269378944357701e+00 +0.0000000000000000e+00 -1.4999999982857097e+00 +8.2810493147354971e-05 +0.0000000000000000e+00 +9.9999999657121119e-01
-1.5500000000000007e+00 +8.5269336848908157e+00 +0.0000000000000000e+00 -1.5499999981084911e+00 +8.5571313198629071e-05 +0.0000000000000000e+00 +9.9999999633877523e-01
-1.6000000000000008e+00 +8.5269293373036206e+00 +0.0000000000000000e+00 -1.5999999979194601e+00 +8.8332183087370183e-05 +0.0000000000000000e+00 +9.9999999609871282e-01
-1.6500000000000008e+00 +8.5269248516716463e+00 +0.0000000000000000e+00 -1.6499999977182354e+00 +9.1093104610891432e-05 +0.0000000000000000e+00 +9.9999999585102328e-01
-1.7000000000000008e+00 +8.5269202279922691e+00 +0.0000000000000000e+00 -1.6999999975044353e+00 +9.3854079562807568e-05 +0.0000000000000000e+00 +9.9999999559570596e-01
-1.7500000000000009e+00 +8.5269154662627713e+00 +0.0000000000000000e+00 -1.7499999972776787e+00 +9.6615109733035032e-05 +0.0000000000000000e+00 +9.9999999533276041e-01
-1.8000000000000009e+00 +8.5269105664803462e+00 +0.0000000000000000e+00 -1.7999999970375842e+00 +9.9376196907792038e-05 +0.0000000000000000e+00 +9.9999999506218584e-01
-1.8500000000000010e+00 +8.5269055286421001e+00 +0.0000000000000000e+00 -1.8499999967837701e+00 +1.0213734286959863e-04 +0.0000000000000000e+00 +9.9999999478398172e-01
-1.9000000000000010e+00 +8.5269003527450487e+00 +0.0000000000000000e+00 -1.8999999965158552e+00 +1.0489854939727675e-04 +0.0000000000000000e+00 +9.9999999449814725e-01
-1.9500000000000011e+00 +8.5268950387861207e+00 +0.0000000000000000e+00 -1.9499999962334578e+00 +1.0765981826595028e-04 +0.0000000000000000e+00 +9.9999999420468189e-01
-2.0000000000000009e+00 +8.5268895867621541e+00 +0.0000000000000000e+00 -1.9999999959361963e+00 +1.1042115124704517e-04 +0.0000000000000000e+00 +9.9999999390358485e-01
-2.0500000000000007e+00 +8.5268839966698984e+00 +0.0000000000000000e+00 -2.0499999956236890e+00 +1.1318255010799301e-04 +0.0000000000000000e+00 +9.9999999359485536e-01
-2.1000000000000005e+00 +8.5268782685060156e+00 +0.0000000000000000e+00 -2.0999999952955544e+00 +1.1594401660897082e-04 +0.0000000000000000e+00 +9.9999999327849265e-01
-2.1500000000000004e+00 +8.5268724022670810e+00 +0.0000000000000000e+00 -2.1499999949514108e+00 +1.1870555249964062e-04 +0.0000000000000000e+00 +9.9999999295449604e-01
-2.2000000000000002e+00 +8.5268663979495809e+00 +0.0000000000000000e+00 -2.1999999945908768e+00 +1.2146715951885317e-04 +0.0000000000000000e+00 +9.9999999262286476e-01
-2.2500000000000000e+00 +8.5268602555499147e+00 +0.0000000000000000e+00 -2.2499999942135700e+00 +1.2422883939464796e-04 +0.0000000000000000e+00 +9.9999999228359793e-01
