# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0771670670970676e-02 -5.7996940434551669e-01 +5.8772189686801656e-03
-5.0000000000000003e-02 +8.2849999307244993e+00 +0.0000000000000000e+00 -4.9999999999936005e-02 -3.0772026992785560e-02 -5.7997117559670675e-01 +5.8762496933906115e-03
-1.0000000000000001e-01 +8.2849997228976999e+00 +0.0000000000000000e+00 -9.9999999999488082e-02 -3.0772404662252652e-02 -5.7997334088343611e-01 +5.8752762241484208e-03
-1.5000000000000002e-01 +8.2849993765190835e+00 +0.0000000000000000e+00 -1.4999999999827229e-01 -3.0772803488754639e-02 -5.7997589914263969e-01 +5.8742985801687369e-03
-2.0000000000000001e-01 +8.2849988915880406e+00 +0.0000000000000000e+00 -1.9999999999590470e-01 -3.0773223281674672e-02 -5.7997884931127464e-01 +5.8733167806664767e-03
-2.5000000000000000e-01 +8.2849982681038661e+00 +0.0000000000000000e+00 -2.4999999999200140e-01 -3.0773663850396354e-02 -5.7998219032631515e-01 +5.8723308448563258e-03
-2.9999999999999999e-01 +8.2849975060657606e+00 +0.0000000000000000e+00 -2.9999999998617838e-01 -3.0774125004303786e-02 -5.7998592112475555e-01 +5.8713407919527474e-03
-3.4999999999999998e-01 +8.2849966054728341e+00 +0.0000000000000000e+00 -3.4999999997805170e-01 -3.0774606552781608e-02 -5.7999004064360904e-01 +5.8703466411699707e-03
-3.9999999999999997e-01 +8.2849955663241026e+00 +0.0000000000000000e+00 -3.9999999996723740e-01 -3.0775108305215029e-02 -5.7999454781990645e-01 +5.8693484117219976e-03
-4.4999999999999996e-01 +8.2849943886184878e+00 +0.0000000000000000e+00 -4.4999999995335149e-01 -3.0775630070989837e-02 -5.7999944159069849e-01 +5.8683461228226132e-03
-4.9999999999999994e-01 +8.2849930723548226e+00 +0.0000000000000000e+00 -4.9999999993600996e-01 -3.0776171659492462e-02 -5.8000472089305277e-01 +5.8673397936853762e-03
-5.4999999999999993e-01 +8.2849916175318459e+00 +0.0000000000000000e+00 -5.4999999991482884e-01 -3.0776732880109969e-02 -5.8001038466405541e-01 +5.8663294435236076e-03
-5.9999999999999998e-01 +8.2849900241482022e+00 +0.0000000000000000e+00 -5.9999999988942410e-01 -3.0777313542230126e-02 -5.8001643184081109e-01 +5.8653150915504255e-03
-6.5000000000000002e-01 +8.2849882922024491e+00 +0.0000000000000000e+00 -6.4999999985941170e-01 -3.0777913455241428e-02 -5.8002286136044068e-01 +5.8642967569787173e-03
-7.0000000000000007e-01 +8.2849864216930502e+00 +0.0000000000000000e+00 -6.9999999982440764e-01 -3.0778532428533085e-02 -5.8002967216008328e-01 +5.8632744590211465e-03
-7.5000000000000011e-01 +8.2849844126183783e+00 +0.0000000000000000e+00 -7.4999999978402787e-01 -3.0779170271495154e-02 -5.8003686317689496e-01 +5.8622482168901643e-03
-8.0000000000000016e-01 +8.2849822649767155e+00 +0.0000000000000000e+00 -7.9999999973788827e-01 -3.0779826793518442e-02 -5.8004443334804878e-01 +5.8612180497979996e-03
-8.5000000000000020e-01 +8.2849799787662537e+00 +0.0000000000000000e+00 -8.4999999968560469e-01 -3.0780501803994616e-02 -5.8005238161073436e-01 +5.8601839769566620e-03
-9.0000000000000024e-01 +8.2849775539850938e+00 +0.0000000000000000e+00 -8.9999999962679311e-01 -3.0781195112316254e-02 -5.8006070690215850e-01 +5.8591460175779486e-03
-9.5000000000000029e-01 +8.2849749906312464e+00 +0.0000000000000000e+00 -9.4999999956106929e-01 -3.0781906527876813e-02 -5.8006940815954311e-01 +5.8581041908734371e-03
-1.0000000000000002e+00 +8.2849722887026349e+00 +0.0000000000000000e+00 -9.9999999948804907e-01 -3.0782635860070674e-02 -5.8007848432012776e-01 +5.8570585160544883e-03
-1.0500000000000003e+00 +8.2849694481970886e+00 +0.0000000000000000e+00 -1.0499999994073483e+00 -3.0783382918293255e-02 -5.8008793432116679e-01 +5.8560090123322590e-03
-1.1000000000000003e+00 +8.2849664691123515e+00 +0.0000000000000000e+00 -1.0999999993185829e+00 -3.0784147511940904e-02 -5.8009775709993094e-01 +5.8549556989176826e-03
-1.1500000000000004e+00 +8.2849633514460770e+00 +0.0000000000000000e+00 -1.1499999992213685e+00 -3.0784929450411027e-02 -5.8010795159370587e-01 +5.8538985950214867e-03
-1.2000000000000004e+00 +8.2849600951958298e+00 +0.0000000000000000e+00 -1.1999999991153210e+00 -3.0785728543102117e-02 -5.8011851673979287e-01 +5.8528377198541820e-03
-1.2500000000000004e+00 +8.2849567003590856e+00 +0.0000000000000000e+00 -1.2499999990000559e+00 -3.0786544599413747e-02 -5.8012945147550854e-01 +5.8517730926260754e-03
-1.3000000000000005e+00 +8.2849531669332315e+00 +0.0000000000000000e+00 -1.2999999988751889e+00 -3.0787377428746616e-02 -5.8014075473818394e-01 +5.8507047325472615e-03
-1.3500000000000005e+00 +8.2849494949155691e+00 +0.0000000000000000e+00 -1.3499999987403357e+00 -3.0788226840502590e-02 -5.8015242546516499e-01 +5.8496326588276274e-03
-1.4000000000000006e+00 +8.2849456843033096e+00 +0.0000000000000000e+00 -1.3999999985951121e+00 -3.0789092644084724e-02 -5.8016446259381205e-01 +5.8485568906768556e-03
-1.4500000000000006e+00 +8.2849417350935770e+00 +0.0000000000000000e+00 -1.4499999984391336e+00 -3.0789974648897291e-02 -5.8017686506150024e-01 +5.8474774473044177e-03
-1.5000000000000007e+00 +8.2849376472834084e+00 +0.0000000000000000e+00 -1.4999999982720158e+00 -3.0790872664345843e-02 -5.8018963180561756e-01 +5.8463943479195833e-03
-1.5500000000000007e+00 +8.2849334208697538e+00 +0.0000000000000000e+00 -1.5499999980933741e+00 -3.0791786499837177e-02 -5.8020276176356700e-01 +5.8453076117314148e-03
