# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999307244993e+00 +0.0000000000000000e+00 -4.9999999999936005e-02 +2.7710214323598493e-06 +0.0000000000000000e+00 +9.9999999999616074e-01
-1.0000000000000001e-01 +8.2849997228976999e+00 +0.0000000000000000e+00 -9.9999999999488082e-02 +5.5420522692513056e-06 +0.0000000000000000e+00 +9.9999999998464284e-01
-1.5000000000000002e-01 +8.2849993765190835e+00 +0.0000000000000000e+00 -1.4999999999827229e-01 +8.3130943907633548e-06 +0.0000000000000000e+00 +9.9999999996544620e-01
-2.0000000000000001e-01 +8.2849988915880406e+00 +0.0000000000000000e+00 -1.9999999999590470e-01 +1.1084149671905848e-05 +0.0000000000000000e+00 +9.9999999993857080e-01
-2.5000000000000000e-01 +8.2849982681038661e+00 +0.0000000000000000e+00 -2.4999999999200140e-01 +1.3855219982609598e-05 +0.0000000000000000e+00 +9.9999999990401645e-01
-2.9999999999999999e-01 +8.2849975060657606e+00 +0.0000000000000000e+00 -2.9999999998617838e-01 +1.6626307187726468e-05 +0.0000000000000000e+00 +9.9999999986178301e-01
-3.4999999999999998e-01 +8.2849966054728341e+00 +0.0000000000000000e+00 -3.4999999997805170e-01 +1.9397413147029464e-05 +0.0000000000000000e+00 +9.9999999981187027e-01
-3.9999999999999997e-01 +8.2849955663241026e+00 +0.0000000000000000e+00 -3.9999999996723740e-01 +2.2168539715212824e-05 +0.0000000000000000e+00 +9.9999999975427800e-01
-4.4999999999999996e-01 +8.2849943886184878e+00 +0.0000000000000000e+00 -4.4999999995335149e-01 +2.4939688741892104e-05 +0.0000000000000000e+00 +9.9999999968900599e-01
-4.9999999999999994e-01 +8.2849930723548226e+00 +0.0000000000000000e+00 -4.9999999993600996e-01 +2.7710862071604264e-05 +0.0000000000000000e+00 +9.9999999961605412e-01
-5.4999999999999993e-01 +8.2849916175318459e+00 +0.0000000000000000e+00 -5.4999999991482884e-01 +3.0482061543807764e-05 +0.0000000000000000e+00 +9.9999999953542207e-01
-5.9999999999999998e-01 +8.2849900241482022e+00 +0.0000000000000000e+00 -5.9999999988942410e-01 +3.3253288992882632e-05 +0.0000000000000000e+00 +9.9999999944710949e-01
-6.5000000000000002e-01 +8.2849882922024491e+00 +0.0000000000000000e+00 -6.4999999985941170e-01 +3.6024546248130577e-05 +0.0000000000000000e+00 +9.9999999935111616e-01
-7.0000000000000007e-01 +8.2849864216930502e+00 +0.0000000000000000e+00 -6.9999999982440764e-01 +3.8795835133775032e-05 +0.0000000000000000e+00 +9.9999999924744176e-01
-7.5000000000000011e-01 +8.2849844126183783e+00 +0.0000000000000000e+00 -7.4999999978402787e-01 +4.1567157468961275e-05 +0.0000000000000000e+00 +9.9999999913608584e-01
-8.0000000000000016e-01 +8.2849822649767155e+00 +0.0000000000000000e+00 -7.9999999973788827e-01 +4.4338515067756493e-05 +0.0000000000000000e+00 +9.9999999901704817e-01
-8.5000000000000020e-01 +8.2849799787662537e+00 +0.0000000000000000e+00 -8.4999999968560469e-01 +4.7109909739149856e-05 +0.0000000000000000e+00 +9.9999999889032831e-01
-9.0000000000000024e-01 +8.2849775539850938e+00 +0.0000000000000000e+00 -8.9999999962679311e-01 +4.9881343287052612e-05 +0.0000000000000000e+00 +9.9999999875592593e-01
-9.5000000000000029e-01 +8.2849749906312464e+00 +0.0000000000000000e+00 -9.4999999956106929e-01 +5.2652817510298148e-05 +0.0000000000000000e+00 +9.9999999861384059e-01
