# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.4948032293200766e-01 +7.1890195028708810e+00 +7.1809304696618783e+00 +6.8834069860386109e+01 -2.2632673751370290e+04 -7.6295987180829013e+05 +1.2656903776464574e+08 
+5.0000000000000003e-02 -5.4947881586606029e-01 +7.1890237241812720e+00 +7.1798343562630844e+00 +6.8807063848009705e+01 -2.2626170627405518e+04 -7.6321220156792656e+05 +1.2657804736743437e+08 
+1.0000000000000001e-01 -5.4947771067643203e-01 +7.1890507166471469e+00 +7.1780737867541724e+00 +6.8757284567537369e+01 -2.2615897603015714e+04 -7.6330067285447323e+05 +1.2656409040672505e+08 
+1.4999999999999999e-01 -5.4947700657367571e-01 +7.1891003696458160e+00 +7.1756554924764115e+00 +6.8686047969020393e+01 -2.2601932141384215e+04 -7.6323279288907093e+05 +1.2652754258188657e+08 
+2.0000000000000001e-01 -5.4947670276841487e-01 +7.1891725725504978e+00 +7.1725862019722895e+00 +6.8594670212502251e+01 -2.2584351624175833e+04 -7.6301607065868156e+05 +1.2646877901860251e+08 
+2.5000000000000000e-01 -5.4947679847120390e-01 +7.1892672147370957e+00 +7.1688726472736697e+00 +6.8484467386300864e+01 -2.2563233529669476e+04 -7.6265801456623082e+05 +1.2638817550009429e+08 
+2.9999999999999999e-01 -5.4947729289267755e-01 +7.1893841855803347e+00 +7.1645215570784684e+00 +6.8356755648521883e+01 -2.2538655244672278e+04 -7.6216613354820816e+05 +1.2628610718769793e+08 
+3.4999999999999998e-01 -5.4947818524349523e-01 +7.1895233744605314e+00 +7.1595396614188926e+00 +6.8212850973310594e+01 -2.2510694191533112e+04 -7.6154793508540920e+05 +1.2616294948017311e+08 
+4.0000000000000002e-01 -5.4947947473425907e-01 +7.1896846707541098e+00 +7.1539336910223339e+00 +6.8054069514792502e+01 -2.2479427811057554e+04 -7.6081092805642390e+05 +1.2601907789565176e+08 
+4.5000000000000001e-01 -5.4948116057565854e-01 +7.1898679638417304e+00 +7.1477103750363549e+00 +6.7881727292625712e+01 -2.2444933503421795e+04 -7.5996262029045681e+05 +1.2585486768717493e+08 
+5.0000000000000000e-01 -5.4948324197838871e-01 +7.1900731431034810e+00 +7.1408764449862403e+00 +6.7697140379046516e+01 -2.2407288729316322e+04 -7.5901052002505504e+05 +1.2567069449861480e+08 
+5.5000000000000004e-01 -5.4948571815312652e-01 +7.1903000979198124e+00 +7.1334386305374808e+00 +6.7501624857492331e+01 -2.2366570899513968e+04 -7.5796213555186556e+05 +1.2546693363871580e+08 
+5.9999999999999998e-01 -5.4948858831063618e-01 +7.1905487176740497e+00 +7.1254036603798161e+00 +6.7296496733491537e+01 -2.2322857402642192e+04 -7.5682497457939235e+05 +1.2524396027830237e+08 
+6.5000000000000002e-01 -5.4949185166164805e-01 +7.1908188917474423e+00 +7.1167782674907061e+00 +6.7083072121783886e+01 -2.2276225738223799e+04 -7.5560654566009925e+05 +1.2500215031996095e+08 
+6.9999999999999996e-01 -5.4949550741687880e-01 +7.1911105095257861e+00 +7.1075691797364007e+00 +6.6862666985577476e+01 -2.2226753271844012e+04 -7.5431435611224733e+05 +1.2474187877413304e+08 
