# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5269999999999904e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0599311959412703e-02 -5.4948172114175253e-01 +5.6128481796246833e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -3.0598997176975205e-02 -5.4948021449615769e-01 +5.6116654496941891e-03
1.0000000000000001e-01 +8.5269997237883199e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -3.0598711073215441e-02 -5.4947910945412393e-01 +5.6104798572788614e-03
1.4999999999999999e-01 +8.5269993785295792e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -3.0598453408835987e-02 -5.4947840522787883e-01 +5.6092916070166390e-03
2.0000000000000001e-01 +8.5269988951622508e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -3.0598223944544044e-02 -5.4947810102973427e-01 +5.6081009035458583e-03
2.5000000000000000e-01 +8.5269982736936107e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -3.0598022441042393e-02 -5.4947819607191550e-01 +5.6069079515034398e-03
2.9999999999999999e-01 +8.5269975141200103e+00 +0.0000000000000000e+00 +2.9999999998626797e-01 -3.0597848659039015e-02 -5.4947868956674473e-01 +5.6057129555269064e-03
3.4999999999999998e-01 +8.5269966164378292e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -3.0597702359242918e-02 -5.4947958072656211e-01 +5.6045161202535566e-03
4.0000000000000002e-01 +8.5269955806543294e+00 +0.0000000000000000e+00 +3.9999999996744900e-01 -3.0597583302359961e-02 -5.4948086876364777e-01 +5.6033176503196497e-03
4.5000000000000001e-01 +8.5269944067658798e+00 +0.0000000000000000e+00 +4.4999999995365297e-01 -3.0597491249101057e-02 -5.4948255289037717e-01 +5.6021177503621303e-03
5.0000000000000000e-01 +8.5269930947724806e+00 +0.0000000000000000e+00 +4.9999999993642402e-01 -3.0597425960176665e-02 -5.4948463231911815e-01 +5.6009166250175352e-03
5.5000000000000004e-01 +8.5269916446777607e+00 +0.0000000000000000e+00 +5.4999999991537996e-01 -3.0597387196296677e-02 -5.4948710626223007e-01 +5.5997144789220110e-03
5.9999999999999998e-01 +8.5269900564744603e+00 +0.0000000000000000e+00 +5.9999999989013997e-01 -3.0597374718175963e-02 -5.4948997393216681e-01 +5.5985115167124858e-03
6.5000000000000002e-01 +8.5269883301661995e+00 +0.0000000000000000e+00 +6.4999999986032297e-01 -3.0597388286526025e-02 -5.4949323454132182e-01 +5.5973079430249959e-03
6.9999999999999996e-01 +8.5269864657566394e+00 +0.0000000000000000e+00 +6.9999999982554695e-01 -3.0597427662059057e-02 -5.4949688730210555e-01 +5.5961039624955649e-03
7.5000000000000000e-01 +8.5269844632421208e+00 +0.0000000000000000e+00 +7.4999999978543097e-01 -3.0597492605490727e-02 -5.4950093142699741e-01 +5.5948997797608041e-03
8.0000000000000004e-01 +8.5269823226226400e+00 +0.0000000000000000e+00 +7.9999999973959202e-01 -3.0597582877535966e-02 -5.4950536612846823e-01 +5.5936955994570917e-03
8.4999999999999998e-01 +8.5269800438982202e+00 +0.0000000000000000e+00 +8.4999999968765005e-01 -3.0597698238910259e-02 -5.4951019061900386e-01 +5.5924916262208709e-03
9.0000000000000002e-01 +8.5269776270688507e+00 +0.0000000000000000e+00 +8.9999999962922395e-01 -3.0597838450329665e-02 -5.4951540411110755e-01 +5.5912880646887073e-03
9.4999999999999996e-01 +8.5269750721381605e+00 +0.0000000000000000e+00 +9.4999999956393100e-01 -3.0598003272509441e-02 -5.4952100581727314e-01 +5.5900851194970224e-03
1.0000000000000000e+00 +8.5269723790988792e+00 +0.0000000000000000e+00 +9.9999999949139096e-01 -3.0598192466169360e-02 -5.4952699495008772e-01 +5.5888829952832437e-03
1.0500000000000000e+00 +8.5269695479546499e+00 +0.0000000000000000e+00 +1.0499999994112199e+00 -3.0598405792025499e-02 -5.4953337072207720e-01 +5.5876818966841546e-03
1.1000000000000001e+00 +8.5269665787091107e+00 +0.0000000000000000e+00 +1.0999999993230400e+00 -3.0598643010794367e-02 -5.4954013234578214e-01 +5.5864820283367663e-03
1.1499999999999999e+00 +8.5269634713586093e+00 +0.0000000000000000e+00 +1.1499999992264700e+00 -3.0598903883195524e-02 -5.4954727903381173e-01 +5.5852835948789125e-03
1.2000000000000000e+00 +8.5269602259031707e+00 +0.0000000000000000e+00 +1.1999999991211201e+00 -3.0599188169947489e-02 -5.4955480999876483e-01 +5.5840868009484337e-03
1.2500000000000000e+00 +8.5269568423427700e+00 +0.0000000000000000e+00 +1.2499999990066200e+00 -3.0599495631769013e-02 -5.4956272445325505e-01 +5.5828918511834792e-03
1.3000000000000000e+00 +8.5269533206774195e+00 +0.0000000000000000e+00 +1.2999999988825901e+00 -3.0599826029379062e-02 -5.4957102160991100e-01 +5.5816989502225599e-03
1.3500000000000001e+00 +8.5269496609071194e+00 +0.0000000000000000e+00 +1.3499999987486300e+00 -3.0600179123496794e-02 -5.4957970068137718e-01 +5.5805083027045546e-03
1.3999999999999999e+00 +8.5269458630355093e+00 +0.0000000000000000e+00 +1.3999999986043801e+00 -3.0600554674840085e-02 -5.4958876088028596e-01 +5.5793201132684715e-03
1.4500000000000000e+00 +8.5269419270553009e+00 +0.0000000000000000e+00 +1.4499999984494401e+00 -3.0600952444131073e-02 -5.4959820141936411e-01 +5.5781345865545994e-03
1.5000000000000000e+00 +8.5269378529737896e+00 +0.0000000000000000e+00 +1.4999999982834400e+00 -3.0601372192086369e-02 -5.4960802151124688e-01 +5.5769519272025683e-03
1.5500000000000000e+00 +8.5269336407873197e+00 +0.0000000000000000e+00 +1.5499999981060000e+00 -3.0601813679426784e-02 -5.4961822036866326e-01 +5.5757723398533474e-03
1.6000000000000001e+00 +8.5269292904959002e+00 +0.0000000000000000e+00 +1.5999999979167401e+00 -3.0602276666871681e-02 -5.4962879720433044e-01 +5.5745960291481590e-03
1.6499999999999999e+00 +8.5269248020995292e+00 +0.0000000000000000e+00 +1.6499999977152600e+00 -3.0602760915140328e-02 -5.4963975123097975e-01 +5.5734231997287744e-03
1.7000000000000000e+00 +8.5269201755982102e+00 +0.0000000000000000e+00 +1.6999999975011999e+00 -3.0603266184951888e-02 -5.4965108166135568e-01 +5.5722540562375567e-03
1.7500000000000000e+00 +8.5269154109919292e+00 +0.0000000000000000e+00 +1.7499999972741700e+00 -3.0603792237025355e-02 -5.4966278770821819e-01 +5.5710888033174803e-03
1.8000000000000000e+00 +8.5269105082843506e+00 +0.0000000000000000e+00 +1.7999999970337901e+00 -3.0604338832078071e-02 -5.4967486858431258e-01 +5.5699276456118926e-03
1.8500000000000001e+00 +8.5269054674718099e+00 +0.0000000000000000e+00 +1.8499999967796801e+00 -3.0604905730830013e-02 -5.4968732350245253e-01 +5.5687707877653814e-03
1.8999999999999999e+00 +8.5269002885506797e+00 +0.0000000000000000e+00 +1.8999999965114500e+00 -3.0605492694000730e-02 -5.4970015167546271e-01 +5.5676184344232186e-03
1.9500000000000000e+00 +8.5268949715282396e+00 +0.0000000000000000e+00 +1.9499999962287300e+00 -3.0606099482305381e-02 -5.4971335231610408e-01 +5.5664707902306062e-03
