# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308549336e+00 +0.0000000000000000e+00 +4.9999999999936255e-02 -2.7658041335449076e-06 +0.0000000000000000e+00 +9.9999999999617517e-01
1.0000000000000001e-01 +8.2849997234194266e+00 +0.0000000000000000e+00 +9.9999999999490025e-02 -5.5316179140906123e-06 +0.0000000000000000e+00 +9.9999999998470057e-01
1.5000000000000002e-01 +8.2849993776929516e+00 +0.0000000000000000e+00 +1.4999999999827882e-01 -8.2974431431984216e-06 +0.0000000000000000e+00 +9.9999999996557620e-01
2.0000000000000001e-01 +8.2849988936748922e+00 +0.0000000000000000e+00 +1.9999999999592014e-01 -1.1063281617855318e-05 +0.0000000000000000e+00 +9.9999999993880184e-01
2.5000000000000000e-01 +8.2849982713645396e+00 +0.0000000000000000e+00 +2.4999999999203149e-01 -1.3829135130474033e-05 +0.0000000000000000e+00 +9.9999999990437749e-01
2.9999999999999999e-01 +8.2849975107610980e+00 +0.0000000000000000e+00 +2.9999999998623039e-01 -1.6595005468893136e-05 +0.0000000000000000e+00 +9.9999999986230292e-01
3.4999999999999998e-01 +8.2849966118636829e+00 +0.0000000000000000e+00 +3.4999999997813430e-01 -1.9360894416377107e-05 +0.0000000000000000e+00 +9.9999999981257792e-01
3.9999999999999997e-01 +8.2849955746713171e+00 +0.0000000000000000e+00 +3.9999999996736069e-01 -2.2126803751616418e-05 +0.0000000000000000e+00 +9.9999999975520226e-01
4.4999999999999996e-01 +8.2849943991829385e+00 +0.0000000000000000e+00 +4.4999999995352702e-01 -2.4892735248727619e-05 +0.0000000000000000e+00 +9.9999999969017583e-01
4.9999999999999994e-01 +8.2849930853973941e+00 +0.0000000000000000e+00 +4.9999999993625077e-01 -2.7658690677253405e-05 +0.0000000000000000e+00 +9.9999999961749841e-01
5.4999999999999993e-01 +8.2849916333134423e+00 +0.0000000000000000e+00 +5.4999999991514936e-01 -3.0424671802162706e-05 +0.0000000000000000e+00 +9.9999999953716967e-01
5.9999999999999998e-01 +8.2849900429297563e+00 +0.0000000000000000e+00 +5.9999999988984021e-01 -3.3190680383850760e-05 +0.0000000000000000e+00 +9.9999999944918938e-01
6.5000000000000002e-01 +8.2849883142449183e+00 +0.0000000000000000e+00 +6.4999999985994072e-01 -3.5956718178139191e-05 +0.0000000000000000e+00 +9.9999999935355721e-01
7.0000000000000007e-01 +8.2849864472574239e+00 +0.0000000000000000e+00 +6.9999999982506833e-01 -3.8722786936276084e-05 +0.0000000000000000e+00 +9.9999999925027294e-01
7.5000000000000011e-01 +8.2849844419656797e+00 +0.0000000000000000e+00 +7.4999999978484044e-01 -4.1488888404936070e-05 +0.0000000000000000e+00 +9.9999999913933613e-01
8.0000000000000016e-01 +8.2849822983680088e+00 +0.0000000000000000e+00 +7.9999999973887437e-01 -4.4255024326220382e-05 +0.0000000000000000e+00 +9.9999999902074643e-01
8.5000000000000020e-01 +8.2849800164626437e+00 +0.0000000000000000e+00 +8.4999999968678752e-01 -4.7021196437656949e-05 +0.0000000000000000e+00 +9.9999999889450353e-01
9.0000000000000024e-01 +8.2849775962477334e+00 +0.0000000000000000e+00 +8.9999999962819721e-01 -4.9787406472200472e-05 +0.0000000000000000e+00 +9.9999999876060708e-01
9.5000000000000029e-01 +8.2849750377213365e+00 +0.0000000000000000e+00 +9.4999999956272074e-01 -5.2553656158232488e-05 +0.0000000000000000e+00 +9.9999999861905664e-01
1.0000000000000002e+00 +8.2849723408814278e+00 +0.0000000000000000e+00 +9.9999999948997531e-01 -5.5319947219561457e-05 +0.0000000000000000e+00 +9.9999999846985177e-01
1.0500000000000003e+00 +8.2849695057258952e+00 +0.0000000000000000e+00 +1.0499999994095783e+00 -5.8086281375422818e-05 +0.0000000000000000e+00 +9.9999999831299202e-01
1.1000000000000003e+00 +8.2849665322525432e+00 +0.0000000000000000e+00 +1.0999999993211469e+00 -6.0852660340479074e-05 +0.0000000000000000e+00 +9.9999999814847695e-01
1.1500000000000004e+00 +8.2849634204590856e+00 +0.0000000000000000e+00 +1.1499999992242984e+00 -6.3619085824819868e-05 +0.0000000000000000e+00 +9.9999999797630601e-01
1.2000000000000004e+00 +8.2849601703431563e+00 +0.0000000000000000e+00 +1.1999999991186499e+00 -6.6385559533962046e-05 +0.0000000000000000e+00 +9.9999999779647875e-01
1.2500000000000004e+00 +8.2849567819023004e+00 +0.0000000000000000e+00 +1.2499999990038186e+00 -6.9152083168849742e-05 +0.0000000000000000e+00 +9.9999999760899472e-01
1.3000000000000005e+00 +8.2849532551339795e+00 +0.0000000000000000e+00 +1.2999999988794217e+00 -7.1918658425854432e-05 +0.0000000000000000e+00 +9.9999999741385326e-01
1.3500000000000005e+00 +8.2849495900355699e+00 +0.0000000000000000e+00 +1.3499999987450764e+00 -7.4685286996775026e-05 +0.0000000000000000e+00 +9.9999999721105393e-01
1.4000000000000006e+00 +8.2849457866043625e+00 +0.0000000000000000e+00 +1.3999999986003995e+00 -7.7451970568837919e-05 +0.0000000000000000e+00 +9.9999999700059605e-01
1.4500000000000006e+00 +8.2849418448375669e+00 +0.0000000000000000e+00 +1.4499999984450083e+00 -8.0218710824697074e-05 +0.0000000000000000e+00 +9.9999999678247919e-01
1.5000000000000007e+00 +8.2849377647323070e+00 +0.0000000000000000e+00 +1.4999999982785197e+00 -8.2985509442434072e-05 +0.0000000000000000e+00 +9.9999999655670258e-01
1.5500000000000007e+00 +8.2849335462856217e+00 +0.0000000000000000e+00 +1.5499999981005508e+00 -8.5752368095558213e-05 +0.0000000000000000e+00 +9.9999999632326564e-01
1.6000000000000008e+00 +8.2849291894944681e+00 +0.0000000000000000e+00 +1.5999999979107185e+00 -8.8519288453006568e-05 +0.0000000000000000e+00 +9.9999999608216772e-01
1.6500000000000008e+00 +8.2849246943557198e+00 +0.0000000000000000e+00 +1.6499999977086397e+00 -9.1286272179144043e-05 +0.0000000000000000e+00 +9.9999999583340815e-01
1.7000000000000008e+00 +8.2849200608661668e+00 +0.0000000000000000e+00 +1.6999999974939315e+00 -9.4053320933763454e-05 +0.0000000000000000e+00 +9.9999999557698627e-01
1.7500000000000009e+00 +8.2849152890225159e+00 +0.0000000000000000e+00 +1.7499999972662106e+00 -9.6820436372085572e-05 +0.0000000000000000e+00 +9.9999999531290140e-01
1.8000000000000009e+00 +8.2849103788213920e+00 +0.0000000000000000e+00 +1.7999999970250939e+00 -9.9587620144759255e-05 +0.0000000000000000e+00 +9.9999999504115278e-01
1.8500000000000010e+00 +8.2849053302593365e+00 +0.0000000000000000e+00 +1.8499999967701981e+00 -1.0235487389786143e-04 +0.0000000000000000e+00 +9.9999999476173973e-01
1.9000000000000010e+00 +8.2849001433328091e+00 +0.0000000000000000e+00 +1.8999999965011400e+00 -1.0512219927289720e-04 +0.0000000000000000e+00 +9.9999999447466148e-01
1.9500000000000011e+00 +8.2848948180381878e+00 +0.0000000000000000e+00 +1.9499999962175365e+00 -1.0788959790679994e-04 +0.0000000000000000e+00 +9.9999999417991725e-01
2.0000000000000009e+00 +8.2848893543717690e+00 +0.0000000000000000e+00 +1.9999999959190040e+00 -1.1065707143193130e-04 +0.0000000000000000e+00 +9.9999999387750615e-01
2.0500000000000007e+00 +8.2848837523297689e+00 +0.0000000000000000e+00 +2.0499999956051593e+00 -1.1342462147578956e-04 +0.0000000000000000e+00 +9.9999999356742753e-01
2.1000000000000005e+00 +8.2848780119083187e+00 +0.0000000000000000e+00 +2.0999999952756192e+00 -1.1619224965780050e-04 +0.0000000000000000e+00 +9.9999999324968047e-01
2.1500000000000004e+00 +8.2848721331034731e+00 +0.0000000000000000e+00 +2.1499999949299999e+00 -1.1895995758610820e-04 +0.0000000000000000e+00 +9.9999999292426411e-01
2.2000000000000002e+00 +8.2848661159112051e+00 +0.0000000000000000e+00 +2.1999999945679178e+00 -1.2172774685728341e-04 +0.0000000000000000e+00 +9.9999999259117767e-01
2.2500000000000000e+00 +8.2848599603274060e+00 +0.0000000000000000e+00 +2.2499999941889897e+00 -1.2449561905632358e-04 +0.0000000000000000e+00 +9.9999999225042024e-01
2.2999999999999998e+00 +8.2848536663478907e+00 +0.0000000000000000e+00 +2.2999999937928317e+00 -1.2726357575665290e-04 +0.0000000000000000e+00 +9.9999999190199096e-01
2.3499999999999996e+00 +8.2848472339683958e+00 +0.0000000000000000e+00 +2.3499999933790607e+00 -1.3003161852012237e-04 +0.0000000000000000e+00 +9.9999999154588892e-01
2.3999999999999995e+00 +8.2848406631845783e+00 +0.0000000000000000e+00 +2.3999999929472926e+00 -1.3279974889700985e-04 +0.0000000000000000e+00 +9.9999999118211313e-01
2.4499999999999993e+00 +8.2848339539920204e+00 +0.0000000000000000e+00 +2.4499999924971441e+00 -1.3556796842602013e-04 +0.0000000000000000e+00 +9.9999999081066271e-01
2.4999999999999991e+00 +8.2848271063862242e+00 +0.0000000000000000e+00 +2.4999999920282310e+00 -1.3833627863428497e-04 +0.0000000000000000e+00 +9.9999999043153676e-01
2.5499999999999989e+00 +8.2848201203626193e+00 +0.0000000000000000e+00 +2.5499999915401697e+00 -1.4110468103736311e-04 +0.0000000000000000e+00 +9.9999999004473428e-01
2.5999999999999988e+00 +8.2848129959165586e+00 +0.0000000000000000e+00 +2.5999999910325764e+00 -1.4387317713924038e-04 +0.0000000000000000e+00 +9.9999998965025427e-01
2.6499999999999986e+00 +8.2848057330433189e+00 +0.0000000000000000e+00 +2.6499999905050671e+00 -1.4664176843232971e-04 +0.0000000000000000e+00 +9.9999998924809574e-01
2.6999999999999984e+00 +8.2847983317381040e+00 +0.0000000000000000e+00 +2.6999999899572580e+00 -1.4941045639747122e-04 +0.0000000000000000e+00 +9.9999998883825758e-01
2.7499999999999982e+00 +8.2847907919960431e+00 +0.0000000000000000e+00 +2.7499999893887650e+00 -1.5217924250393217e-04 +0.0000000000000000e+00 +9.9999998842073889e-01
2.7999999999999980e+00 +8.2847831138121926e+00 +0.0000000000000000e+00 +2.7999999887992040e+00 -1.5494812820940717e-04 +0.0000000000000000e+00 +9.9999998799553858e-01
2.8499999999999979e+00 +8.2847752971815378e+00 +0.0000000000000000e+00 +2.8499999881881908e+00 -1.5771711496001805e-04 +0.0000000000000000e+00 +9.9999998756265562e-01
2.8999999999999977e+00 +8.2847673420989896e+00 +0.0000000000000000e+00 +2.8999999875553413e+00 -1.6048620419031401e-04 +0.0000000000000000e+00 +9.9999998712208893e-01
2.9499999999999975e+00 +8.2847592485593875e+00 +0.0000000000000000e+00 +2.9499999869002713e+00 -1.6325539732327168e-04 +0.0000000000000000e+00 +9.9999998667383738e-01
2.9999999999999973e+00 +8.2847510165575020e+00 +0.0000000000000000e+00 +2.9999999862225968e+00 -1.6602469577029505e-04 +0.0000000000000000e+00 +9.9999998621789998e-01
3.0499999999999972e+00 +8.2847426460880325e+00 +0.0000000000000000e+00 +3.0499999855219331e+00 -1.6879410093121561e-04 +0.0000000000000000e+00 +9.9999998575427551e-01
3.0999999999999970e+00 +8.2847341371456071e+00 +0.0000000000000000e+00 +3.0999999847978961e+00 -1.7156361419429239e-04 +0.0000000000000000e+00 +9.9999998528296286e-01
3.1499999999999968e+00 +8.2847254897247886e+00 +0.0000000000000000e+00 +3.1499999840501012e+00 -1.7433323693621193e-04 +0.0000000000000000e+00 +9.9999998480396091e-01
