# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.5100258223730891e-01 +7.2508398343919760e+00 +5.7049027293757986e+00 +1.2250951859225880e+02 -2.4127809301981069e+03 -1.1193014685628666e+06 +1.8167464729240257e+07 
-5.0000000000000003e-02 -5.5100314226579916e-01 +7.2508591924872521e+00 +5.7006358199283360e+00 +1.2240800553311375e+02 -2.3500526982813089e+03 -1.1185848152854745e+06 +1.7899809233778421e+07 
-1.0000000000000001e-01 -5.5100405942844954e-01 +7.2508987576545962e+00 +5.6955803200852664e+00 +1.2229521333659105e+02 -2.2781855216004637e+03 -1.1178152781471573e+06 +1.7575130310989678e+07 
-1.4999999999999999e-01 -5.5100533303007782e-01 +7.2509584596835390e+00 +5.6897524835834403e+00 +1.2217123630461596e+02 -2.1975146782205265e+03 -1.1169922539960546e+06 +1.7195417868814796e+07 
-2.0000000000000001e-01 -5.5100696237559754e-01 +7.2510382283636901e+00 +5.6831685656335971e+00 +1.2203616877435429e+02 -2.1083754793671178e+03 -1.1161151400164089e+06 +1.6762662015796522e+07 
-2.5000000000000000e-01 -5.5100894676982537e-01 +7.2511379934891300e+00 +5.6758448203991438e+00 +1.2189010491245782e+02 -2.0111032108499724e+03 -1.1151833319146892e+06 +1.6278852700416923e+07 
-2.9999999999999999e-01 -5.5101128551768497e-01 +7.2512576848499544e+00 +5.6677975041856996e+00 +1.2173313909747603e+02 -1.9060332151625016e+03 -1.1141962272269009e+06 +1.5745980248138459e+07 
-3.4999999999999998e-01 -5.5101397792409357e-01 +7.2513972322415361e+00 +5.6590428691582728e+00 +1.2156536547905456e+02 -1.7935007223733708e+03 -1.1131532214506886e+06 +1.5166034223261788e+07 
-4.0000000000000002e-01 -5.5101702329393054e-01 +7.2515565654573590e+00 +5.6495971718308615e+00 +1.2138687834793596e+02 -1.6738410782230437e+03 -1.1120537113726449e+06 +1.4541004964633718e+07 
-4.5000000000000001e-01 -5.5102042093215375e-01 +7.2517356142929295e+00 +5.6394766657533815e+00 +1.2119777192229512e+02 -1.5473895461809598e+03 -1.1108970931179409e+06 +1.3872882245398430e+07 
-5.0000000000000000e-01 -5.5102417014372351e-01 +7.2519343085439605e+00 +5.6286976071209756e+00 +1.2099814042848833e+02 -1.4144814662989463e+03 -1.1096827628364926e+06 +1.3163656377132455e+07 
-5.5000000000000004e-01 -5.5102827023358392e-01 +7.2521525780068608e+00 +5.6172762508590610e+00 +1.2078807810687489e+02 -1.2754521398765210e+03 -1.1084101168510653e+06 +1.2415317391370710e+07 
-5.9999999999999998e-01 -5.5103272050675833e-01 +7.2523903524823741e+00 +5.6052288490122946e+00 +1.2056767903029719e+02 -1.1306367905437385e+03 -1.1070785500451091e+06 +1.1629854796050353e+07 
-6.5000000000000002e-01 -5.5103752026823882e-01 +7.2526475617672812e+00 +5.5925716595897512e+00 +1.2033703746052100e+02 -9.8037080261898166e+02 -1.1056874588351094e+06 +1.0809259181377627e+07 
-6.9999999999999996e-01 -5.5104266882300401e-01 +7.2529241356600185e+00 +5.5793209355546356e+00 +1.2009624762889187e+02 -8.2498942606424771e+02 -1.1042362394375615e+06 +9.9555202374510169e+06 
-7.5000000000000000e-01 -5.5104816547612090e-01 +7.2532200039620749e+00 +5.5654929325862978e+00 +1.1984540364975665e+02 -6.6482797664666623e+02 -1.1027242870380136e+06 +9.0706280712786764e+06 
-8.0000000000000004e-01 -5.5105400953263173e-01 +7.2535350964738754e+00 +5.5511039053377669e+00 +1.1958459971319580e+02 -5.0022175287406628e+02 -1.1011509974523592e+06 +8.1565727092228746e+06 
-8.4999999999999998e-01 -5.5106020029759617e-01 +7.2538693429973335e+00 +5.5361701079234367e+00 +1.1931392997194249e+02 -3.3150603173851039e+02 -1.0995157661794501e+06 +7.2153440080700731e+06 
-9.0000000000000002e-01 -5.5106673707610632e-01 +7.2542226733333690e+00 +5.5207077973604299e+00 +1.1903348864737595e+02 -1.5901616495419503e+02 -1.0978179892976556e+06 +6.2489323130034860e+06 
-9.4999999999999996e-01 -5.5107361917321340e-01 +7.2545950172837044e+00 +5.5047332260317541e+00 +1.1874336994185478e+02 +1.6912612944140140e+01 -1.0960570626575020e+06 +5.2593272096225796e+06 
-1.0000000000000000e+00 -5.5108084589409079e-01 +7.2549863046534417e+00 +5.4882626511700305e+00 +1.1844366794657056e+02 +1.9594494051188377e+02 -1.0942323812225352e+06 +4.2485191212663855e+06 
-1.0500000000000000e+00 -5.5108841654383278e-01 +7.2553964652452221e+00 +5.4713123270624644e+00 +1.1813447688101868e+02 +3.7774553625373051e+02 -1.0923433409983001e+06 +3.2184979329009815e+06 
-1.1000000000000001e+00 -5.5109633042754314e-01 +7.2558254288632504e+00 +5.4538985073168202e+00 +1.1781589091832394e+02 +5.6197913802351513e+02 -1.0903893375711727e+06 +2.1712533906409065e+06 
-1.1499999999999999e+00 -5.5110458685041896e-01 +7.2562731253118171e+00 +5.4360374500754691e+00 +1.1748800425980565e+02 +7.4831035908673164e+02 -1.0883697667954150e+06 +1.1087760922705058e+06 
-1.2000000000000000e+00 -5.5111318511761165e-01 +7.2567394843939121e+00 +5.4177454073211795e+00 +1.1715091116957363e+02 +9.3640398340381330e+02 -1.0862840249707743e+06 +3.3055462494656735e+04 
-1.2500000000000000e+00 -5.5112212453431741e-01 +7.2572244359167959e+00 +5.3990386370500314e+00 +1.1680470577426679e+02 +1.1259246226886769e+03 -1.0841315073116357e+06 -1.0539178713530430e+06 
-1.3000000000000000e+00 -5.5113140440572594e-01 +7.2577279096858671e+00 +5.3799333925074002e+00 +1.1644948228554104e+02 +1.3165370314037805e+03 -1.0819116096580792e+06 -2.1501543038129127e+06 
-1.3500000000000001e+00 -5.5114102403704324e-01 +7.2582498355065050e+00 +5.3604459283286463e+00 +1.1608533495029083e+02 +1.5079059131808333e+03 -1.0796237281871152e+06 -3.2536638356165546e+06 
-1.3999999999999999e+00 -5.5115098273348095e-01 +7.2587901431837762e+00 +5.3405925016497795e+00 +1.1571235804583273e+02 +1.6996959128594565e+03 -1.0772672592749144e+06 -4.3624561058776984e+06 
-1.4500000000000000e+00 -5.5116127980033758e-01 +7.2593487625243975e+00 +5.3203893685887724e+00 +1.1533064579498925e+02 +1.8915716998709440e+03 -1.0748415988297265e+06 -5.4745409070269167e+06 
-1.5000000000000000e+00 -5.5117191454279368e-01 +7.2599256233343858e+00 +5.2998527810834188e+00 +1.1494029248922067e+02 +2.0831980525169070e+03 -1.0723461433426277e+06 -6.5879287558408212e+06 
-1.5500000000000000e+00 -5.5118288626616185e-01 +7.2605206554231021e+00 +5.2789989970869815e+00 +1.1454139228577313e+02 +2.2742395961823490e+03 -1.0697802881510095e+06 -7.7006291727493675e+06 
-1.6000000000000001e+00 -5.5119419427572225e-01 +7.2611337885927103e+00 +5.2578442719564977e+00 +1.1413403967013606e+02 +2.4643610156307723e+03 -1.0671434312975516e+06 -8.8106520388104003e+06 
-1.6499999999999999e+00 -5.5120583787676647e-01 +7.2617649526531780e+00 +5.2364048603363482e+00 +1.1371832883084238e+02 +2.6532270189604046e+03 -1.0644349683870885e+06 -9.9160074101983588e+06 
-1.7000000000000000e+00 -5.5121781637460776e-01 +7.2624140774085442e+00 +5.2146970177964027e+00 +1.1329435421207610e+02 +2.8405022927437963e+03 -1.0616542970782521e+06 -1.1014705211030504e+07 
-1.7500000000000000e+00 -5.5123012907457791e-01 +7.2630810926671359e+00 +5.1927370015850043e+00 +1.1286221010954104e+02 +3.0258514735575709e+03 -1.0588008138115802e+06 -1.2104755014541658e+07 
-1.8000000000000000e+00 -5.5124277528197829e-01 +7.2637659282362677e+00 +5.1705410653083801e+00 +1.1242199088359870e+02 +3.2089392966072664e+03 -1.0558739155525381e+06 -1.3184167057867043e+07 
-1.8500000000000001e+00 -5.5125575430218887e-01 +7.2644685139211527e+00 +5.1481254651597155e+00 +1.1197379098968224e+02 +3.3894304276712728e+03 -1.0528729999939892e+06 -1.4250951116346065e+07 
-1.8999999999999999e+00 -5.5126906544060683e-01 +7.2651887795296783e+00 +5.1255064578991147e+00 +1.1151770480336029e+02 +3.5669895158582408e+03 -1.0497974642026355e+06 -1.5303116846610129e+07 
-1.9500000000000000e+00 -5.5128270800255763e-01 +7.2659266548675943e+00 +5.1027002990194648e+00 +1.1105382681138670e+02 +3.7412812488051404e+03 -1.0466467061247090e+06 -1.6338674184809973e+07 
-2.0000000000000000e+00 -5.5129668129345655e-01 +7.2666820697412646e+00 +5.0797232439617881e+00 +1.1058225148944331e+02 +3.9119703092987220e+03 -1.0434201235993684e+06 -1.7355633010066915e+07 
-2.0499999999999998e+00 -5.5131098439965609e-01 +7.2674549401050719e+00 +5.0565893200988778e+00 +1.1010313458938724e+02 +4.0787761340613060e+03 -1.0401177939498338e+06 -1.8352311480909858e+07 
-2.1000000000000001e+00 -5.5132561552809178e-01 +7.2682451286432403e+00 +5.0333035427520540e+00 +1.0961687874432242e+02 +4.2416376564735974e+03 -1.0367425860427540e+06 -1.9328257478090961e+07 
-2.1499999999999999e+00 -5.5134057266489289e-01 +7.2690524817009408e+00 +5.0098688447518178e+00 +1.0912394507209459e+02 +4.4005487820717444e+03 -1.0332980913328448e+06 -2.0283325077504463e+07 
-2.2000000000000002e+00 -5.5135585379629826e-01 +7.2698768456247889e+00 +4.9862881623366748e+00 +1.0862479462299306e+02 +4.5555033270427039e+03 -1.0297879006708742e+06 -2.1217367762104258e+07 
-2.2500000000000000e+00 -5.5137145690852407e-01 +7.2707180667639850e+00 +4.9625644305218017e+00 +1.0811988836642733e+02 +4.7064951406601040e+03 -1.0262156042752499e+06 -2.2130239238289699e+07 
