# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5979999309952628e+00 +0.0000000000000000e+00 +4.9999999999936512e-02 -2.7601897588517020e-06 +0.0000000000000000e+00 +9.9999999999619071e-01
1.0000000000000001e-01 +8.5979997239809887e+00 +0.0000000000000000e+00 +9.9999999999492092e-02 -5.5203817441261643e-06 +0.0000000000000000e+00 +9.9999999998476274e-01
1.5000000000000002e-01 +8.5979993789570184e+00 +0.0000000000000000e+00 +1.4999999999828581e-01 -8.2805778971238961e-06 +0.0000000000000000e+00 +9.9999999996571609e-01
2.0000000000000001e-01 +8.5979988959230962e+00 +0.0000000000000000e+00 +1.9999999999593673e-01 -1.1040780154744174e-05 +0.0000000000000000e+00 +9.9999999993905064e-01
2.5000000000000000e-01 +8.5979982748788686e+00 +0.0000000000000000e+00 +2.4999999999206390e-01 -1.3800990449485130e-05 +0.0000000000000000e+00 +9.9999999990476640e-01
2.9999999999999999e-01 +8.5979975158238844e+00 +0.0000000000000000e+00 +2.9999999998628640e-01 -1.6561210709443820e-05 +0.0000000000000000e+00 +9.9999999986286325e-01
3.4999999999999998e-01 +8.5979966187575982e+00 +0.0000000000000000e+00 +3.4999999997822329e-01 -1.9321442858316316e-05 +0.0000000000000000e+00 +9.9999999981334098e-01
3.9999999999999997e-01 +8.5979955836793671e+00 +0.0000000000000000e+00 +3.9999999996749352e-01 -2.2081688815397784e-05 +0.0000000000000000e+00 +9.9999999975619958e-01
4.4999999999999996e-01 +8.5979944105884538e+00 +0.0000000000000000e+00 +4.4999999995371626e-01 -2.4841950495582562e-05 +0.0000000000000000e+00 +9.9999999969143882e-01
4.9999999999999994e-01 +8.5979930994840235e+00 +0.0000000000000000e+00 +4.9999999993651045e-01 -2.7602229809364248e-05 +0.0000000000000000e+00 +9.9999999961905850e-01
5.4999999999999993e-01 +8.5979916503651470e+00 +0.0000000000000000e+00 +5.4999999991549509e-01 -3.0362528662835773e-05 +0.0000000000000000e+00 +9.9999999953905849e-01
