# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5644835690020111e-01 +7.2887576139177153e+00 +5.4271456822688382e+00 -1.1826620747457773e+02 -7.6544725714401393e+03 +3.2202828538627108e+05 +5.4878064657654509e+07 
+5.0000000000000003e-02 -5.5644777124081024e-01 +7.2887666440728420e+00 +5.4221999972684429e+00 -1.1865785141691465e+02 -7.5710013243462017e+03 +3.2550451710255782e+05 +5.4434545820688032e+07 
+1.0000000000000001e-01 -5.5644753773423516e-01 +7.2887956040127593e+00 +5.4167880037045313e+00 -1.1906561199741266e+02 -7.4863450658936135e+03 +3.2914315730223630e+05 +5.3980727390239663e+07 
+1.5000000000000002e-01 -5.5644765567858068e-01 +7.2888443938147729e+00 +5.4109125172529584e+00 -1.1948805210609140e+02 -7.4005166952062600e+03 +3.3293322030098061e+05 +5.3516761927096933e+07 
+2.0000000000000001e-01 -5.5644812437197033e-01 +7.2889129135607824e+00 +5.4045763546540799e+00 -1.1992373477756107e+02 -7.3135291473092802e+03 +3.3686372153740824e+05 +5.3042802259391263e+07 
+2.5000000000000000e-01 -5.5644894311254223e-01 +7.2890010633276709e+00 +5.3977823318947689e+00 -1.2037122283309678e+02 -7.2253953316152847e+03 +3.4092367478823621e+05 +5.2559001019242011e+07 
+2.9999999999999999e-01 -5.5645011119846166e-01 +7.2891087431983896e+00 +5.3905332671138551e+00 -1.2082907931419003e+02 -7.1361282182140685e+03 +3.4510209562817781e+05 +5.2065511258202605e+07 
+3.4999999999999998e-01 -5.5645162792790093e-01 +7.2892358532542554e+00 +5.3828319764793626e+00 -1.2129586716237148e+02 -7.0457407220506957e+03 +3.4938799879657512e+05 +5.1562485644199483e+07 
+3.9999999999999997e-01 -5.5645349259904253e-01 +7.2893822935762769e+00 +5.3746812753799675e+00 -1.2177014928476933e+02 -6.9542457404769157e+03 +3.5377039877570863e+05 +5.1050076740901075e+07 
+4.4999999999999996e-01 -5.5645570451010185e-01 +7.2895479642485057e+00 +5.3660839820444597e+00 -1.2225048869249041e+02 -6.8616562462411111e+03 +3.5823831092539727e+05 +5.0528437614712290e+07 
