# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999310062419e+00 +0.0000000000000000e+00 -4.9999999999936526e-02 +2.7597561440924214e-06 +0.0000000000000000e+00 +9.9999999999619182e-01
-1.0000000000000001e-01 +8.2849997240237876e+00 +0.0000000000000000e+00 -9.9999999999492245e-02 +5.5195482018878101e-06 +0.0000000000000000e+00 +9.9999999998476730e-01
-1.5000000000000002e-01 +8.2849993790507934e+00 +0.0000000000000000e+00 -1.4999999999828631e-01 +8.2793780467180739e-06 +0.0000000000000000e+00 +9.9999999996572597e-01
-2.0000000000000001e-01 +8.2849988960853231e+00 +0.0000000000000000e+00 -1.9999999999593787e-01 +1.1039247545014456e-05 +0.0000000000000000e+00 +9.9999999993906752e-01
-2.5000000000000000e-01 +8.2849982751253481e+00 +0.0000000000000000e+00 -2.4999999999206610e-01 +1.3799158556307621e-05 +0.0000000000000000e+00 +9.9999999990479160e-01
-2.9999999999999999e-01 +8.2849975161687457e+00 +0.0000000000000000e+00 -2.9999999998629007e-01 +1.6559112933227747e-05 +0.0000000000000000e+00 +9.9999999986289789e-01
-3.4999999999999998e-01 +8.2849966192133007e+00 +0.0000000000000000e+00 -3.4999999997822889e-01 +1.9319112521504598e-05 +0.0000000000000000e+00 +9.9999999981338594e-01
-3.9999999999999997e-01 +8.2849955842567091e+00 +0.0000000000000000e+00 -3.9999999996750168e-01 +2.2079159159967618e-05 +0.0000000000000000e+00 +9.9999999975625531e-01
-4.4999999999999996e-01 +8.2849944112965712e+00 +0.0000000000000000e+00 -4.4999999995372747e-01 +2.4839254680546015e-05 +0.0000000000000000e+00 +9.9999999969150566e-01
-4.9999999999999994e-01 +8.2849931003303965e+00 +0.0000000000000000e+00 -4.9999999993652527e-01 +2.7599400908268830e-05 +0.0000000000000000e+00 +9.9999999961913644e-01
-5.4999999999999993e-01 +8.2849916513556057e+00 +0.0000000000000000e+00 -5.4999999991551407e-01 +3.0359599661265036e-05 +0.0000000000000000e+00 +9.9999999953914731e-01
-5.9999999999999998e-01 +8.2849900643695253e+00 +0.0000000000000000e+00 -5.9999999989031294e-01 +3.3119852750763604e-05 +0.0000000000000000e+00 +9.9999999945153761e-01
-6.5000000000000002e-01 +8.2849883393693950e+00 +0.0000000000000000e+00 -6.4999999986054080e-01 +3.5880161981093600e-05 +0.0000000000000000e+00 +9.9999999935630690e-01
-7.0000000000000007e-01 +8.2849864763523620e+00 +0.0000000000000000e+00 -6.9999999982581662e-01 +3.8640529149684244e-05 +0.0000000000000000e+00 +9.9999999925345462e-01
-7.5000000000000011e-01 +8.2849844753154844e+00 +0.0000000000000000e+00 -7.4999999978575926e-01 +4.1400956047065005e-05 +0.0000000000000000e+00 +9.9999999914298032e-01
-8.0000000000000016e-01 +8.2849823362557320e+00 +0.0000000000000000e+00 -7.9999999973998759e-01 +4.4161444456865666e-05 +0.0000000000000000e+00 +9.9999999902488335e-01
-8.5000000000000020e-01 +8.2849800591699836e+00 +0.0000000000000000e+00 -8.4999999968812046e-01 +4.6921996155816411e-05 +0.0000000000000000e+00 +9.9999999889916302e-01
-9.0000000000000024e-01 +8.2849776440550311e+00 +0.0000000000000000e+00 -8.9999999962977673e-01 +4.9682612913747902e-05 +0.0000000000000000e+00 +9.9999999876581891e-01
-9.5000000000000029e-01 +8.2849750909075777e+00 +0.0000000000000000e+00 -9.4999999956457526e-01 +5.2443296493591349e-05 +0.0000000000000000e+00 +9.9999999862485023e-01
-1.0000000000000002e+00 +8.2849723997242393e+00 +0.0000000000000000e+00 -9.9999999949213469e-01 +5.5204048651378582e-05 +0.0000000000000000e+00 +9.9999999847625642e-01
-1.0500000000000003e+00 +8.2849695705015414e+00 +0.0000000000000000e+00 -1.0499999994120739e+00 +5.7964871136242124e-05 +0.0000000000000000e+00 +9.9999999832003672e-01
-1.1000000000000003e+00 +8.2849666032359242e+00 +0.0000000000000000e+00 -1.0999999993240113e+00 +6.0725765690415286e-05 +0.0000000000000000e+00 +9.9999999815619056e-01
-1.1500000000000004e+00 +8.2849634979237425e+00 +0.0000000000000000e+00 -1.1499999992275658e+00 +6.3486734049232201e-05 +0.0000000000000000e+00 +9.9999999798471717e-01
-1.2000000000000004e+00 +8.2849602545612608e+00 +0.0000000000000000e+00 -1.1999999991223560e+00 +6.6247777941127943e-05 +0.0000000000000000e+00 +9.9999999780561588e-01
-1.2500000000000004e+00 +8.2849568731446599e+00 +0.0000000000000000e+00 -1.2499999990080004e+00 +6.9008899087638555e-05 +0.0000000000000000e+00 +9.9999999761888581e-01
-1.3000000000000005e+00 +8.2849533536700353e+00 +0.0000000000000000e+00 -1.2999999988841175e+00 +7.1770099203401135e-05 +0.0000000000000000e+00 +9.9999999742452628e-01
-1.3500000000000005e+00 +8.2849496961333955e+00 +0.0000000000000000e+00 -1.3499999987503259e+00 +7.4531379996153923e-05 +0.0000000000000000e+00 +9.9999999722253652e-01
-1.4000000000000006e+00 +8.2849459005306638e+00 +0.0000000000000000e+00 -1.3999999986062441e+00 +7.7292743166736339e-05 +0.0000000000000000e+00 +9.9999999701291575e-01
-1.4500000000000006e+00 +8.2849419668576783e+00 +0.0000000000000000e+00 -1.4499999984514904e+00 +8.0054190409089079e-05 +0.0000000000000000e+00 +9.9999999679566309e-01
-1.5000000000000007e+00 +8.2849378951101933e+00 +0.0000000000000000e+00 -1.4999999982856833e+00 +8.2815723410254157e-05 +0.0000000000000000e+00 +9.9999999657077776e-01
-1.5500000000000007e+00 +8.2849336852838800e+00 +0.0000000000000000e+00 -1.5499999981084411e+00 +8.5577343850374983e-05 +0.0000000000000000e+00 +9.9999999633825887e-01
-1.6000000000000008e+00 +8.2849293373743240e+00 +0.0000000000000000e+00 -1.5999999979193820e+00 +8.8339053402696445e-05 +0.0000000000000000e+00 +9.9999999609810553e-01
-1.6500000000000008e+00 +8.2849248513770277e+00 +0.0000000000000000e+00 -1.6499999977181243e+00 +9.1100853733564941e-05 +0.0000000000000000e+00 +9.9999999585031696e-01
-1.7000000000000008e+00 +8.2849202272874098e+00 +0.0000000000000000e+00 -1.6999999975042863e+00 +9.3862746502428466e-05 +0.0000000000000000e+00 +9.9999999559489217e-01
-1.7500000000000009e+00 +8.2849154651008092e+00 +0.0000000000000000e+00 -1.7499999972774862e+00 +9.6624733361836687e-05 +0.0000000000000000e+00 +9.9999999533183026e-01
-1.8000000000000009e+00 +8.2849105648124794e+00 +0.0000000000000000e+00 -1.7999999970373421e+00 +9.9386815957440964e-05 +0.0000000000000000e+00 +9.9999999506113024e-01
-1.8500000000000010e+00 +8.2849055264175906e+00 +0.0000000000000000e+00 -1.8499999967834719e+00 +1.0214899592799444e-04 +0.0000000000000000e+00 +9.9999999478279111e-01
-1.9000000000000010e+00 +8.2849003499112364e+00 +0.0000000000000000e+00 -1.8999999965154939e+00 +1.0491127490535210e-04 +0.0000000000000000e+00 +9.9999999449681198e-01
-1.9500000000000011e+00 +8.2848950352884234e+00 +0.0000000000000000e+00 -1.9499999962330259e+00 +1.0767365451447084e-04 +0.0000000000000000e+00 +9.9999999420319186e-01
-2.0000000000000009e+00 +8.2848895825440803e+00 +0.0000000000000000e+00 -1.9999999959356858e+00 +1.1043613637340952e-04 +0.0000000000000000e+00 +9.9999999390192973e-01
-2.0500000000000007e+00 +8.2848839916730554e+00 +0.0000000000000000e+00 -2.0499999956230917e+00 +1.1319872209311727e-04 +0.0000000000000000e+00 +9.9999999359302449e-01
-2.1000000000000005e+00 +8.2848782626701141e+00 +0.0000000000000000e+00 -2.0999999952948611e+00 +1.1596141327510452e-04 +0.0000000000000000e+00 +9.9999999327647515e-01
