# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5100258223730891e-01 +7.2508398343919760e+00 +5.7049027293757986e+00 +1.2250951859225880e+02 -2.4127809301981069e+03 -1.1193014685628666e+06 +1.8167464729240257e+07 
+5.0000000000000003e-02 -5.5100237980064515e-01 +7.2508407282879244e+00 +5.7083691961074079e+00 +1.2259971488726706e+02 -2.4661403465941057e+03 -1.1199656943640336e+06 +1.8376779996098675e+07 
+1.0000000000000001e-01 -5.5100253446328318e-01 +7.2508618179284197e+00 +5.7110409855320041e+00 +1.2267878345859640e+02 -2.5103229992124552e+03 -1.1205773617790078e+06 +1.8529132539543122e+07 
+1.4999999999999999e-01 -5.5100304549519019e-01 +7.2509030217722570e+00 +5.7129282654087286e+00 +1.2274697017618469e+02 -2.5456263696828169e+03 -1.1211361944918956e+06 +1.8626573116915431e+07 
+2.0000000000000001e-01 -5.5100391216641087e-01 +7.2509642582820257e+00 +5.7140412021872757e+00 +1.2280452077369931e+02 -2.5723478987895755e+03 -1.1216419150314857e+06 +1.8671152184873257e+07 
+2.5000000000000000e-01 -5.5100513374691307e-01 +7.2510454459190505e+00 +5.7143899648982988e+00 +1.2285168106261592e+02 -2.5907851016304767e+03 -1.1220942465510969e+06 +1.8664920723806571e+07 
+2.9999999999999999e-01 -5.5100670950675079e-01 +7.2511465031500739e+00 +5.7139847204902701e+00 +1.2288869665949048e+02 -2.6012354327933595e+03 -1.1224929105949241e+06 +1.8609929287685551e+07 
+3.4999999999999998e-01 -5.5100863871600281e-01 +7.2512673484379375e+00 +5.7128356376414642e+00 +1.2291581337270490e+02 -2.6039963947678593e+03 -1.1228376303175606e+06 +1.8508228758746594e+07 
+4.0000000000000002e-01 -5.5101092064468737e-01 +7.2514079002493519e+00 +5.7109528854788225e+00 +1.2293327688141642e+02 -2.5993655004870525e+03 -1.1231281277864962e+06 +1.8361870082010880e+07 
+4.5000000000000001e-01 -5.5101355456289547e-01 +7.2515680770501980e+00 +5.7083466292818992e+00 +1.2294133292131653e+02 -2.5876401614025835e+03 -1.1233641255453962e+06 +1.8172903525891151e+07 
+5.0000000000000000e-01 -5.5101653974072817e-01 +7.2517477973096751e+00 +5.7050270376470511e+00 +1.2294022712206974e+02 -2.5691178726973912e+03 -1.1235453452554431e+06 +1.7943379902097058e+07 
+5.5000000000000004e-01 -5.5101987544827569e-01 +7.2519469794967488e+00 +5.7010042797847795e+00 +1.2293020515770507e+02 -2.5440961548110008e+03 -1.1236715089746609e+06 +1.7675350226531759e+07 
+5.9999999999999998e-01 -5.5102356095571248e-01 +7.2521655420829099e+00 +5.6962885221618160e+00 +1.2291151261845314e+02 -2.5128724422102187e+03 -1.1237423380579737e+06 +1.7370864885070708e+07 
+6.5000000000000002e-01 -5.5102759553315694e-01 +7.2524034035352081e+00 +5.6908899332987284e+00 +1.2288439531865406e+02 -2.4757442347421656e+03 -1.1237575557517912e+06 +1.7031974746684007e+07 
+6.9999999999999996e-01 -5.5103197845074325e-01 +7.2526604823289453e+00 +5.6848186816473492e+00 +1.2284909875558334e+02 -2.4330090266006196e+03 -1.1237168826604376e+06 +1.6660730624321943e+07 
+7.5000000000000000e-01 -5.5103670897866786e-01 +7.2529366969370441e+00 +5.6780849343779147e+00 +1.2280586855169268e+02 -2.3849642745086803e+03 -1.1236200404455850e+06 +1.6259183065371567e+07 
+8.0000000000000004e-01 -5.5104178638711965e-01 +7.2532319658314881e+00 +5.6706988591555154e+00 +1.2275495040811062e+02 -2.3319074485486362e+03 -1.1234667514600619e+06 +1.5829382707871780e+07 
