# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999306535960e+00 +0.0000000000000000e+00 +4.9999999999935874e-02 -2.7738560426376293e-06 +0.0000000000000000e+00 +9.9999999999615286e-01
1.0000000000000001e-01 +8.2849997226143959e+00 +0.0000000000000000e+00 +9.9999999999487041e-02 -5.5477120818983542e-06 +0.0000000000000000e+00 +9.9999999998461142e-01
1.5000000000000002e-01 +8.2849993758823590e+00 +0.0000000000000000e+00 +1.4999999999826877e-01 -8.3215697732900372e-06 +0.0000000000000000e+00 +9.9999999996537570e-01
2.0000000000000001e-01 +8.2849988904573628e+00 +0.0000000000000000e+00 +1.9999999999589635e-01 -1.1095430769558422e-05 +0.0000000000000000e+00 +9.9999999993844568e-01
2.5000000000000000e-01 +8.2849982663391994e+00 +0.0000000000000000e+00 +2.4999999999198508e-01 -1.3869296720687218e-05 +0.0000000000000000e+00 +9.9999999990382127e-01
2.9999999999999999e-01 +8.2849975035275811e+00 +0.0000000000000000e+00 +2.9999999998615023e-01 -1.6643169273898172e-05 +0.0000000000000000e+00 +9.9999999986150245e-01
3.4999999999999998e-01 +8.2849966020221348e+00 +0.0000000000000000e+00 +3.4999999997800707e-01 -1.9417050073651152e-05 +0.0000000000000000e+00 +9.9999999981148913e-01
3.9999999999999997e-01 +8.2849955618224094e+00 +0.0000000000000000e+00 +3.9999999996717089e-01 -2.2190940761644227e-05 +0.0000000000000000e+00 +9.9999999975378107e-01
4.4999999999999996e-01 +8.2849943829278665e+00 +0.0000000000000000e+00 +4.4999999995325696e-01 -2.4964842976813736e-05 +0.0000000000000000e+00 +9.9999999968837827e-01
4.9999999999999994e-01 +8.2849930653378916e+00 +0.0000000000000000e+00 +4.9999999993588051e-01 -2.7738758355334365e-05 +0.0000000000000000e+00 +9.9999999961528063e-01
5.4999999999999993e-01 +8.2849916090517848e+00 +0.0000000000000000e+00 +5.4999999991465676e-01 -3.0512688530619227e-05 +0.0000000000000000e+00 +9.9999999953448793e-01
5.9999999999999998e-01 +8.2849900140687645e+00 +0.0000000000000000e+00 +5.9999999988920105e-01 -3.3286635133319933e-05 +0.0000000000000000e+00 +9.9999999944599993e-01
6.5000000000000002e-01 +8.2849882803879691e+00 +0.0000000000000000e+00 +6.4999999985912849e-01 -3.6060599791326676e-05 +0.0000000000000000e+00 +9.9999999934981654e-01
7.0000000000000007e-01 +8.2849864080084572e+00 +0.0000000000000000e+00 +6.9999999982405436e-01 -3.8834584129768279e-05 +0.0000000000000000e+00 +9.9999999924593752e-01
7.5000000000000011e-01 +8.2849843969292021e+00 +0.0000000000000000e+00 +7.4999999978359388e-01 -4.1608589771012299e-05 +0.0000000000000000e+00 +9.9999999913436266e-01
8.0000000000000016e-01 +8.2849822471490988e+00 +0.0000000000000000e+00 +7.9999999973736236e-01 -4.4382618334665083e-05 +0.0000000000000000e+00 +9.9999999901509162e-01
8.5000000000000020e-01 +8.2849799586669608e+00 +0.0000000000000000e+00 +8.4999999968497486e-01 -4.7156671437571829e-05 +0.0000000000000000e+00 +9.9999999888812419e-01
9.0000000000000024e-01 +8.2849775314815197e+00 +0.0000000000000000e+00 +8.9999999962604649e-01 -4.9930750693816684e-05 +0.0000000000000000e+00 +9.9999999875346013e-01
9.5000000000000029e-01 +8.2849749655914291e+00 +0.0000000000000000e+00 +9.4999999956019254e-01 -5.2704857714722789e-05 +0.0000000000000000e+00 +9.9999999861109901e-01
1.0000000000000002e+00 +8.2849722609952590e+00 +0.0000000000000000e+00 +9.9999999948702811e-01 -5.5478994108852359e-05 +0.0000000000000000e+00 +9.9999999846104060e-01
1.0500000000000003e+00 +8.2849694176915012e+00 +0.0000000000000000e+00 +1.0499999994061684e+00 -5.8253161482006755e-05 +0.0000000000000000e+00 +9.9999999830328457e-01
1.1000000000000003e+00 +8.2849664356785677e+00 +0.0000000000000000e+00 +1.0999999993172282e+00 -6.1027361437226540e-05 +0.0000000000000000e+00 +9.9999999813783058e-01
1.1500000000000004e+00 +8.2849633149547888e+00 +0.0000000000000000e+00 +1.1499999992198231e+00 -6.3801595574791573e-05 +0.0000000000000000e+00 +9.9999999796467820e-01
1.2000000000000004e+00 +8.2849600555184146e+00 +0.0000000000000000e+00 +1.1999999991135679e+00 -6.6575865492221042e-05 +0.0000000000000000e+00 +9.9999999778382709e-01
1.2500000000000004e+00 +8.2849566573676174e+00 +0.0000000000000000e+00 +1.2499999989980777e+00 -6.9350172784273548e-05 +0.0000000000000000e+00 +9.9999999759527680e-01
1.3000000000000005e+00 +8.2849531205004876e+00 +0.0000000000000000e+00 +1.2999999988729674e+00 -7.2124519042947161e-05 +0.0000000000000000e+00 +9.9999999739902690e-01
1.3500000000000005e+00 +8.2849494449150374e+00 +0.0000000000000000e+00 +1.3499999987378519e+00 -7.4898905857479522e-05 +0.0000000000000000e+00 +9.9999999719507693e-01
1.4000000000000006e+00 +8.2849456306091991e+00 +0.0000000000000000e+00 +1.3999999985923466e+00 -7.7673334814347850e-05 +0.0000000000000000e+00 +9.9999999698342645e-01
