# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999311442986e+00 +0.0000000000000000e+00 -4.9999999999936789e-02 +2.7542287325754973e-06 +0.0000000000000000e+00 +9.9999999999620715e-01
-1.0000000000000001e-01 +8.3649997245770411e+00 +0.0000000000000000e+00 -9.9999999999494285e-02 +5.5084626228386583e-06 +0.0000000000000000e+00 +9.9999999998482847e-01
-1.5000000000000002e-01 +8.3649993802979168e+00 +0.0000000000000000e+00 -1.4999999999829319e-01 +8.2627036996973576e-06 +0.0000000000000000e+00 +9.9999999996586386e-01
-2.0000000000000001e-01 +8.3649988983065171e+00 +0.0000000000000000e+00 -1.9999999999595422e-01 +1.1016953987413128e-05 +0.0000000000000000e+00 +9.9999999993931332e-01
-2.5000000000000000e-01 +8.3649982786023305e+00 +0.0000000000000000e+00 -2.4999999999209807e-01 +1.3771215505601248e-05 +0.0000000000000000e+00 +9.9999999990517674e-01
-2.9999999999999999e-01 +8.3649975211847458e+00 +0.0000000000000000e+00 -2.9999999998634547e-01 +1.6525490269230827e-05 +0.0000000000000000e+00 +9.9999999986345400e-01
-3.4999999999999998e-01 +8.3649966260530491e+00 +0.0000000000000000e+00 -3.4999999997831704e-01 +1.9279780288624901e-05 +0.0000000000000000e+00 +9.9999999981414500e-01
-3.9999999999999997e-01 +8.3649955932064284e+00 +0.0000000000000000e+00 -3.9999999996763352e-01 +2.2034087569460512e-05 +0.0000000000000000e+00 +9.9999999975724951e-01
-4.4999999999999996e-01 +8.3649944226439708e+00 +0.0000000000000000e+00 -4.4999999995391554e-01 +2.4788414112768799e-05 +0.0000000000000000e+00 +9.9999999969276732e-01
-4.9999999999999994e-01 +8.3649931143646636e+00 +0.0000000000000000e+00 -4.9999999993678379e-01 +2.7542761914935093e-05 +0.0000000000000000e+00 +9.9999999962069819e-01
-5.4999999999999993e-01 +8.3649916683673933e+00 +0.0000000000000000e+00 -5.4999999991585891e-01 +3.0297132967698993e-05 +0.0000000000000000e+00 +9.9999999954104191e-01
-5.9999999999999998e-01 +8.3649900846509464e+00 +0.0000000000000000e+00 -5.9999999989076147e-01 +3.3051529258154466e-05 +0.0000000000000000e+00 +9.9999999945379825e-01
-6.5000000000000002e-01 +8.3649883632140138e+00 +0.0000000000000000e+00 -6.4999999986111223e-01 +3.5805952768749930e-05 +0.0000000000000000e+00 +9.9999999935896688e-01
-7.0000000000000007e-01 +8.3649865040551834e+00 +0.0000000000000000e+00 -6.9999999982653172e-01 +3.8560405477288346e-05 +0.0000000000000000e+00 +9.9999999925654759e-01
-7.5000000000000011e-01 +8.3649845071729469e+00 +0.0000000000000000e+00 -7.4999999978664056e-01 +4.1314889356927293e-05 +0.0000000000000000e+00 +9.9999999914654003e-01
-8.0000000000000016e-01 +8.3649823725656951e+00 +0.0000000000000000e+00 -7.9999999974105929e-01 +4.4069406376179080e-05 +0.0000000000000000e+00 +9.9999999902894376e-01
-8.5000000000000020e-01 +8.3649801002317243e+00 +0.0000000000000000e+00 -8.4999999968940843e-01 +4.6823958498910811e-05 +0.0000000000000000e+00 +9.9999999890375846e-01
-9.0000000000000024e-01 +8.3649776901692281e+00 +0.0000000000000000e+00 -8.9999999963130861e-01 +4.9578547684344496e-05 +0.0000000000000000e+00 +9.9999999877098378e-01
-9.5000000000000029e-01 +8.3649751423763057e+00 +0.0000000000000000e+00 -9.4999999956638026e-01 +5.2333175887057111e-05 +0.0000000000000000e+00 +9.9999999863061928e-01
-1.0000000000000002e+00 +8.3649724568509569e+00 +0.0000000000000000e+00 -9.9999999949424401e-01 +5.5087845056980721e-05 +0.0000000000000000e+00 +9.9999999848266463e-01
-1.0500000000000003e+00 +8.3649696335910857e+00 +0.0000000000000000e+00 -1.0499999994145202e+00 +5.7842557139402538e-05 +0.0000000000000000e+00 +9.9999999832711928e-01
-1.1000000000000003e+00 +8.3649666725944964e+00 +0.0000000000000000e+00 -1.0999999993268292e+00 +6.0597314074965026e-05 +0.0000000000000000e+00 +9.9999999816398277e-01
-1.1500000000000004e+00 +8.3649635738588994e+00 +0.0000000000000000e+00 -1.1499999992307919e+00 +6.3352117799665990e-05 +0.0000000000000000e+00 +9.9999999799325456e-01
-1.2000000000000004e+00 +8.3649603373819055e+00 +0.0000000000000000e+00 -1.1999999991260282e+00 +6.6106970244858652e-05 +0.0000000000000000e+00 +9.9999999781493421e-01
-1.2500000000000004e+00 +8.3649569631610312e+00 +0.0000000000000000e+00 -1.2499999990121586e+00 +6.8861873337251750e-05 +0.0000000000000000e+00 +9.9999999762902114e-01
-1.3000000000000005e+00 +8.3649534511936956e+00 +0.0000000000000000e+00 -1.2999999988888036e+00 +7.1616828998909626e-05 +0.0000000000000000e+00 +9.9999999743551482e-01
-1.3500000000000005e+00 +8.3649498014772234e+00 +0.0000000000000000e+00 -1.3499999987555835e+00 +7.4371839147252319e-05 +0.0000000000000000e+00 +9.9999999723441468e-01
-1.4000000000000006e+00 +8.3649460140088419e+00 +0.0000000000000000e+00 -1.3999999986121185e+00 +7.7126905695055649e-05 +0.0000000000000000e+00 +9.9999999702572007e-01
-1.4500000000000006e+00 +8.3649420887856820e+00 +0.0000000000000000e+00 -1.4499999984580290e+00 +7.9882030550451307e-05 +0.0000000000000000e+00 +9.9999999680943041e-01
-1.5000000000000007e+00 +8.3649380258047827e+00 +0.0000000000000000e+00 -1.4999999982929351e+00 +8.2637215616926930e-05 +0.0000000000000000e+00 +9.9999999658554506e-01
-1.5500000000000007e+00 +8.3649338250630851e+00 +0.0000000000000000e+00 -1.5499999981164569e+00 +8.5392462793326202e-05 +0.0000000000000000e+00 +9.9999999635406345e-01
-1.6000000000000008e+00 +8.3649294865574362e+00 +0.0000000000000000e+00 -1.5999999979282149e+00 +8.8147773973848968e-05 +0.0000000000000000e+00 +9.9999999611498480e-01
-1.6500000000000008e+00 +8.3649250102845887e+00 +0.0000000000000000e+00 -1.6499999977278288e+00 +9.0903151048051271e-05 +0.0000000000000000e+00 +9.9999999586830834e-01
-1.7000000000000008e+00 +8.3649203962412013e+00 +0.0000000000000000e+00 -1.6999999975149189e+00 +9.3658595900845477e-05 +0.0000000000000000e+00 +9.9999999561403352e-01
-1.7500000000000009e+00 +8.3649156444238368e+00 +0.0000000000000000e+00 -1.7499999972891054e+00 +9.6414110412500339e-05 +0.0000000000000000e+00 +9.9999999535215944e-01
-1.8000000000000009e+00 +8.3649107548289674e+00 +0.0000000000000000e+00 -1.7999999970500082e+00 +9.9169696458641137e-05 +0.0000000000000000e+00 +9.9999999508268544e-01
-1.8500000000000010e+00 +8.3649057274529675e+00 +0.0000000000000000e+00 -1.8499999967972474e+00 +1.0192535591024970e-04 +0.0000000000000000e+00 +9.9999999480561075e-01
-1.9000000000000010e+00 +8.3649005622921209e+00 +0.0000000000000000e+00 -1.8999999965304426e+00 +1.0468109063366455e-04 +0.0000000000000000e+00 +9.9999999452093447e-01
-1.9500000000000011e+00 +8.3648952593426174e+00 +0.0000000000000000e+00 -1.9499999962492141e+00 +1.0743690249058094e-04 +0.0000000000000000e+00 +9.9999999422865582e-01
-2.0000000000000009e+00 +8.3648898186005542e+00 +0.0000000000000000e+00 -1.9999999959531816e+00 +1.1019279333805101e-04 +0.0000000000000000e+00 +9.9999999392877392e-01
-2.0500000000000007e+00 +8.3648842400619365e+00 +0.0000000000000000e+00 -2.0499999956419650e+00 +1.1294876502825868e-04 +0.0000000000000000e+00 +9.9999999362128800e-01
-2.1000000000000005e+00 +8.3648785237226733e+00 +0.0000000000000000e+00 -2.0999999953151840e+00 +1.1570481940604349e-04 +0.0000000000000000e+00 +9.9999999330619715e-01
-2.1500000000000004e+00 +8.3648726695785864e+00 +0.0000000000000000e+00 -2.1499999949724580e+00 +1.1846095830642438e-04 +0.0000000000000000e+00 +9.9999999298350040e-01
-2.2000000000000002e+00 +8.3648666776254039e+00 +0.0000000000000000e+00 -2.1999999946134072e+00 +1.2121718355437458e-04 +0.0000000000000000e+00 +9.9999999265319695e-01
-2.2500000000000000e+00 +8.3648605478587612e+00 +0.0000000000000000e+00 -2.2499999942376512e+00 +1.2397349696482174e-04 +0.0000000000000000e+00 +9.9999999231528580e-01
-2.2999999999999998e+00 +8.3648542802742067e+00 +0.0000000000000000e+00 -2.2999999938448092e+00 +1.2672990034264794e-04 +0.0000000000000000e+00 +9.9999999196976597e-01
-2.3499999999999996e+00 +8.3648478748671966e+00 +0.0000000000000000e+00 -2.3499999934345008e+00 +1.2948639548268978e-04 +0.0000000000000000e+00 +9.9999999161663644e-01
-2.3999999999999995e+00 +8.3648413316330981e+00 +0.0000000000000000e+00 -2.3999999930063458e+00 +1.3224298416973849e-04 +0.0000000000000000e+00 +9.9999999125589634e-01
-2.4499999999999993e+00 +8.3648346505671896e+00 +0.0000000000000000e+00 -2.4499999925599636e+00 +1.3499966817853988e-04 +0.0000000000000000e+00 +9.9999999088754454e-01
-2.4999999999999991e+00 +8.3648278316646607e+00 +0.0000000000000000e+00 -2.4999999920949736e+00 +1.3775644927379452e-04 +0.0000000000000000e+00 +9.9999999051158006e-01
-2.5499999999999989e+00 +8.3648208749206141e+00 +0.0000000000000000e+00 -2.5499999916109948e+00 +1.4051332921015768e-04 +0.0000000000000000e+00 +9.9999999012800189e-01
-2.5999999999999988e+00 +8.3648137803300635e+00 +0.0000000000000000e+00 -2.5999999911076466e+00 +1.4327030973223948e-04 +0.0000000000000000e+00 +9.9999998973680893e-01
-2.6499999999999986e+00 +8.3648065478879357e+00 +0.0000000000000000e+00 -2.6499999905845484e+00 +1.4602739257460489e-04 +0.0000000000000000e+00 +9.9999998933800005e-01
-2.6999999999999984e+00 +8.3647991775890720e+00 +0.0000000000000000e+00 -2.6999999900413196e+00 +1.4878457946177384e-04 +0.0000000000000000e+00 +9.9999998893157416e-01
-2.7499999999999982e+00 +8.3647916694282269e+00 +0.0000000000000000e+00 -2.7499999894775788e+00 +1.5154187210822119e-04 +0.0000000000000000e+00 +9.9999998851753025e-01
-2.7999999999999980e+00 +8.3647840234000697e+00 +0.0000000000000000e+00 -2.7999999888929454e+00 +1.5429927221837688e-04 +0.0000000000000000e+00 +9.9999998809586699e-01
-2.8499999999999979e+00 +8.3647762394991858e+00 +0.0000000000000000e+00 -2.8499999882870384e+00 +1.5705678148662588e-04 +0.0000000000000000e+00 +9.9999998766658338e-01
-2.8999999999999977e+00 +8.3647683177200740e+00 +0.0000000000000000e+00 -2.8999999876594766e+00 +1.5981440159730832e-04 +0.0000000000000000e+00 +9.9999998722967820e-01
-2.9499999999999975e+00 +8.3647602580571512e+00 +0.0000000000000000e+00 -2.9499999870098792e+00 +1.6257213422471949e-04 +0.0000000000000000e+00 +9.9999998678515023e-01
-2.9999999999999973e+00 +8.3647520605047490e+00 +0.0000000000000000e+00 -2.9999999863378646e+00 +1.6532998103310992e-04 +0.0000000000000000e+00 +9.9999998633299836e-01
-3.0499999999999972e+00 +8.3647437250571173e+00 +0.0000000000000000e+00 -3.0499999856430517e+00 +1.6808794367668541e-04 +0.0000000000000000e+00 +9.9999998587322125e-01
-3.0999999999999970e+00 +8.3647352517084226e+00 +0.0000000000000000e+00 -3.0999999849250597e+00 +1.7084602379960703e-04 +0.0000000000000000e+00 +9.9999998540581769e-01
-3.1499999999999968e+00 +8.3647266404527514e+00 +0.0000000000000000e+00 -3.1499999841835065e+00 +1.7360422303599126e-04 +0.0000000000000000e+00 +9.9999998493078646e-01
-3.1999999999999966e+00 +8.3647178912841067e+00 +0.0000000000000000e+00 -3.1999999834180111e+00 +1.7636254300990993e-04 +0.0000000000000000e+00 +9.9999998444812632e-01
-3.2499999999999964e+00 +8.3647090041964116e+00 +0.0000000000000000e+00 -3.2499999826281920e+00 +1.7912098533539033e-04 +0.0000000000000000e+00 +9.9999998395783596e-01
-3.2999999999999963e+00 +8.3646999791835075e+00 +0.0000000000000000e+00 -3.2999999818136674e+00 +1.8187955161641522e-04 +0.0000000000000000e+00 +9.9999998345991403e-01
